,Time,Residuals,p
0,0,0.0058669003078299,0.5
1,1,0.0061807267600643,0.4999759990399616
2,2,0.0005935102604726,0.4998559942397695
3,3,0.0038242284834316,0.499519980799232
4,4,0.007727206804295,0.4989199567982719
5,5,0.0111919858817942,0.4988239529581183
6,6,0.0103926051117694,0.4987519500780031
7,7,0.0098276090139356,0.4986079443177727
8,8,0.0177783168457725,0.4978399135965438
9,9,0.0052585195339939,0.4964718588743549
10,10,-0.0173943186430115,0.4950558022320893
11,11,-0.0171104680695546,0.4948397935917437
12,12,-0.0239650564513825,0.4942877715108604
13,13,-0.0163504751773346,0.4940477619104764
14,14,-0.0118346236127574,0.4936397455898236
15,15,-0.0116222360323527,0.49354374174967
16,16,-0.0135535393975787,0.4934957398295931
17,17,-0.004166377584848,0.4927997119884795
18,18,-0.0109710814190017,0.4921996879875195
19,19,0.0106773042397241,0.4916956678267131
20,20,0.012124458955835,0.4910716428657146
21,21,0.0209406762419936,0.4898955958238329
22,22,0.0215146168341496,0.4897035881435257
23,23,0.0135991780553115,0.4888875555022201
24,24,-0.0023275036700949,0.487567502700108
25,25,-0.0189837415140438,0.4848553942157686
26,26,-0.0017599087572344,0.4814232569302772
27,27,0.0010518949258266,0.4807992319692787
28,28,-0.0036882391087124,0.4802232089283571
29,29,0.0163037536491588,0.4796951878075123
30,30,0.0315442929100804,0.4787351494059762
31,31,0.007374945236853,0.4778951158046322
32,32,0.0150135970666454,0.4775111004440178
33,33,-0.0148472508539712,0.4755430217208688
34,34,-0.019365911363674,0.4751110044401776
35,35,-0.019900462169473,0.4750870034801392
36,36,-0.0160094303288774,0.4746309852394095
37,37,-0.0167585263230961,0.4740309612384495
38,38,-0.017682003478596,0.4730949237969519
39,39,-0.0177674283432012,0.4730709228369135
40,40,-0.0037014891983853,0.4723748949957998
41,41,0.0053286200389229,0.4719908796351854
42,42,-0.0072569032053201,0.4666866674666987
43,43,-0.0112172000209559,0.4666386655466218
44,44,-0.0105193051446348,0.4664706588263531
45,45,-0.0030768973249165,0.4659426377055082
46,46,-0.005039192568972,0.4659186367454698
47,47,-0.0079723553536142,0.4655346213848554
48,48,0.0028294248153841,0.4642385695427817
49,49,-0.0016748041933403,0.4633745349813992
50,50,0.001970977975287,0.4633265330613224
51,51,0.0041763418659319,0.4622944917796712
52,52,0.0194124839065403,0.4611664466578663
53,53,0.0261911474572903,0.4609504380175206
54,54,0.034201458690561,0.4602784111364454
55,55,0.0161928088934948,0.4596783871354854
56,56,0.0121816679177121,0.457566302652106
57,57,-0.0112934963171946,0.4571342853714149
58,58,0.0003727215978192,0.4561022440897636
59,59,-0.0287739167822563,0.4543741749669986
60,60,0.0013389557616176,0.4533901356054242
