,Time,Residuals,p
0,0,-0.0083365735559318,0.5
1,1,-0.0173921046037384,0.4995919836793471
2,2,-0.0150033983191046,0.4983199327973119
3,3,-0.0102804919420247,0.4975759030361214
4,4,-0.0096443080668163,0.4974798991959678
5,5,0.0054918675566325,0.4959438377535101
6,6,0.0031953644419837,0.4958238329533181
7,7,-0.0038045208888551,0.4944797791911676
8,8,-0.0110919717477153,0.4891755670226809
9,9,0.0056217615264535,0.4870394815792632
10,10,0.0070643635114384,0.4869434777391095
11,11,-0.0087338593441631,0.4861274450978039
12,12,-0.0092121463061342,0.4853114124564983
13,13,-0.00683513282466,0.4850714028561142
14,14,0.0016479094873644,0.484759390375615
15,15,0.0079780464622687,0.4842313692547701
16,16,0.0003516573158348,0.4839913596543861
17,17,-0.003923243720355,0.4833913356534261
18,18,0.0089302079481475,0.4812792511700468
19,19,0.0206699188596652,0.4806792271690868
20,20,0.0203232260558188,0.4804392175687027
21,21,0.0251385006807054,0.4788551542061682
22,22,0.0237145030018656,0.478303132125285
23,23,0.0194128784522087,0.478063122524901
24,24,0.0010299055292092,0.4767670706828273
25,25,-0.0051620192554951,0.4762630505220209
26,26,-0.0037443257404529,0.4762150486019441
27,27,-0.0060938095006854,0.4759990399615985
28,28,0.0042426143737884,0.4745109804392176
29,29,0.0223901900434463,0.4735509420376815
30,30,0.0158372212199893,0.4731429257170287
31,31,0.0074991987880728,0.4712948517940717
32,32,0.0071927070377172,0.4710788431537261
33,33,0.0131242033678861,0.4693747749909996
34,34,0.0190383096377366,0.4687507500300012
35,35,0.0142042673855017,0.468198727949118
36,36,0.0091886045197113,0.4680067202688107
37,37,-0.014265280928386,0.4663746549861994
38,38,-0.0166485075100736,0.4659666386655466
39,39,-0.0119888332824192,0.4657266290651626
40,40,0.0015458078338508,0.4649825993039722
41,41,0.002107888927385,0.4644065762630505
42,42,-0.0098510401627144,0.4638545541821672
43,43,-0.0031999126371282,0.4637105484219369
44,44,0.0011821853035745,0.462342493699748
45,45,-0.0042062822645132,0.4615744629785191
46,46,-0.0053623953881167,0.4609744389775591
47,47,0.008833692619689,0.4601584063362534
48,48,0.007578973550637,0.459894395775831
49,49,0.0101810331579565,0.4583103324132965
50,50,0.00726898674593,0.4578303132125285
51,51,0.0098649999256187,0.4577343093723749
52,52,0.0098700577682095,0.4564382575303012
53,53,-0.0055254748464921,0.4553822152886115
54,54,-0.0115450662886473,0.4551902076083043
55,55,-0.0175031392094374,0.4547101884075363
56,56,-0.017124464701353,0.4540861634465378
57,57,-0.0218097481508756,0.4537021480859234
58,58,-0.0107339993358963,0.4513500540021601
59,59,-0.0080160423619994,0.4510140405616225
60,60,-0.0112097893765694,0.4507740309612384
61,61,-0.0119807570764112,0.4506060242409696
62,62,-0.0017868333299407,0.4485419416776671
63,63,-0.0031990885491293,0.4480379215168606
64,64,0.0036758899290568,0.4470058802352094
65,65,0.0047618507635455,0.4462858514340573
66,66,0.0159326539273773,0.4454218168726749
67,67,0.0148167489359798,0.4443657746309852
68,68,0.0037157099908706,0.4438377535101404
69,69,-0.0023909559389246,0.4434297371894876
70,70,-0.0038072639328118,0.4432377295091804
71,71,-0.0034505165579019,0.4429257170286811
72,72,-0.0265481150804907,0.4422296891875675
73,73,-0.0275525182941295,0.4414376575063002
74,74,-0.0288891638831961,0.4412216488659546
75,75,-0.0131957013632977,0.4406456258250329
76,76,-0.0185758778393363,0.4397335893435737
77,77,-0.0187620714148415,0.4397095883835353
78,78,-0.0067045422553723,0.4389415576623064
79,79,0.0023074335864721,0.4384615384615384
80,80,0.0066710025736509,0.4366374654986199
81,81,0.014771485453338,0.4355574222968918
82,82,0.003804891978214,0.4342133685347414
83,83,0.0046686789352999,0.4340933637345494
84,84,0.0152231516372399,0.4333253330133205
85,85,0.007827037305643,0.4327733109324373
86,86,0.0150388428695888,0.4308292331693267
87,87,0.0091540527031631,0.4305892235689427
88,88,0.0112830510380589,0.4304692187687507
89,89,0.0058934954036754,0.4287651506060242
90,90,0.0118053272133306,0.4285011400456018
91,91,0.0109725415386575,0.4276371054842193
92,92,0.0131497241685151,0.4274930997239889
93,93,0.0143361324933496,0.4273250930037201
94,94,0.0189363419737601,0.4268450738029521
95,95,0.0197015532500953,0.4267970718828753
96,96,0.0255512346521425,0.4264850594023761
97,97,0.0039112239164749,0.4247089883595344
98,98,0.0048674468218946,0.4244689787591503
99,99,-0.0155821675139685,0.4214928597143885
100,100,0.0004505835095746,0.4200768030721229
101,101,0.0065833801621508,0.4192367694707788
102,102,-0.0194633984386289,0.4175087003480139
103,103,-0.0222010918106428,0.4170766830673227
104,104,-0.0082353791641652,0.4165486619464779
105,105,-0.0137955080574715,0.4163086523460938
106,106,-0.0158772933408993,0.4157326293051722
107,107,-0.019777283321382,0.4156606264250569
108,108,-0.0112924941408625,0.4149405976239049
109,109,-0.0042409194590505,0.4141485659426377
110,110,-0.0028935422090033,0.4140045601824073
111,111,0.0018535728719869,0.4138845553822153
112,112,0.0035651508058958,0.4138605544221769
113,113,0.0032714313796144,0.4138125525021001
114,114,0.0042742131260302,0.41321252850114
115,115,0.014936776634755,0.4128765150606024
116,116,0.0176545565021898,0.4123964958598344
117,117,0.0158834624441593,0.4114364574582983
118,118,0.0321796223388329,0.4097563902556102
119,119,0.026710825813805,0.4088203528141125
120,120,0.0380819109447241,0.4085563422536901
121,121,0.0201516740413926,0.4077163086523461
122,122,0.0052210528540534,0.4060842433697348
123,123,-0.0096531410494826,0.4041161646465858
124,124,-0.0130817412192968,0.4038281531261251
125,125,-0.0157193816719345,0.4032521300852034
126,126,-0.0202850590768204,0.4020040801632065
127,127,-0.0177132223090059,0.4014760590423617
128,128,-0.0056824319890904,0.3981879275171007
129,129,-0.0173590337951198,0.3975879035161406
130,130,-0.0124723961868515,0.3961718468738749
131,131,-0.0207900858275329,0.3952358094323773
132,132,-0.0172541116185417,0.394803792151686
133,133,-0.0149174481449428,0.3947557902316093
134,134,-0.0275981006525929,0.3933397335893436
135,135,-0.0226841014677519,0.3930757230289211
136,136,-0.0267722019133559,0.3918276731069243
137,137,-0.0215952105725725,0.391155646225849
138,138,-0.0120201751216575,0.3908676347053882
