,tsid,x,p
0,1,0.9763350791241052,0.42
1,1,0.9765987209544305,0.4187240150006944
2,1,0.97595009170721,0.4185314134913653
3,1,0.9647611785373832,0.4179536089633779
4,1,0.9702076329127995,0.417640631510718
5,1,0.97517531942141,0.417303578869392
6,1,0.995020969421706,0.4166294735867401
7,1,0.9960062714980432,0.416605398398074
8,1,0.9970158695998604,0.4165572480207417
9,1,0.9991666014939514,0.416436872077411
10,1,1.0020466704096815,0.4163164961340803
11,1,1.0007473998270238,0.4160275938700866
12,1,1.0146403802690307,0.4146071577387842
13,1,1.0146857352425027,0.4144627066067873
14,1,1.0148775353225623,0.4144386314181212
15,1,1.022378477959711,0.4135959998148062
16,1,1.014094395300653,0.4119348117968424
17,1,1.00680314277697,0.4116218343441826
18,1,1.0009027387338003,0.4111162553821936
19,1,0.9992406862708264,0.4109477290615306
20,1,0.98708397347487,0.4106588267975369
21,1,0.9887798397434464,0.4106347516088707
22,1,0.990893101535128,0.4102254734015463
23,1,0.991458007731853,0.4099365711375526
24,1,0.989507637282508,0.4098884207602203
25,1,1.010581779244117,0.4079142552895967
26,1,1.0218747527509229,0.4073846011389416
27,1,1.0218090232561647,0.4072160748182786
28,1,1.0211024088406109,0.4071679244409463
29,1,1.0200541959308045,0.4070475484976156
30,1,1.0436061177987932,0.4063734432149636
31,1,1.0392813396083966,0.4057956386869762
32,1,1.040679229809074,0.4056030371776471
33,1,1.0272220030930297,0.4052659845363211
34,1,1.01971401760193,0.4047604055743321
35,1,1.011364741397285,0.4039659243483494
36,1,1.009038987015204,0.4031955183110329
37,1,1.0128840491628606,0.4026417889717116
38,1,1.0057741243364275,0.4024251122737163
39,1,0.9989097265366688,0.4021121348210565
40,1,0.9986343634451056,0.4020639844437242
41,1,1.0008113296119854,0.4011250520857446
42,1,0.9640737985114708,0.3984045557664706
43,1,0.9588759943592948,0.3959970368998564
44,1,0.9508077033757688,0.3952025556738737
45,1,0.9503558447051365,0.3937098939765729
46,1,0.958126714762889,0.3932765405805824
47,1,0.9622767414133104,0.3929635631279226
48,1,0.9623753299317832,0.3927468864299273
49,1,0.9453885390492988,0.392024630769943
50,1,0.961609312404969,0.3912060743552942
