DEV,u
0.7916038136421166,0.3073272765687724
0.7854100949736957,0.3088062539615466
0.9681801528156389,0.3102852313543207
0.9483229992817779,0.3117642087470949
0.9347603867540333,0.3132516374392562
0.9307796512154953,0.3147306148320304
0.9268433838358426,0.3162095922248045
0.9508927968131504,0.3176885696175787
0.9665277167877523,0.3191675470103528
0.9783254909006611,0.3206549757025142
0.9900442016207258,0.3221339530952883
0.9678910240541501,0.3236129304880625
0.9798261328309275,0.3250919078808366
0.9617470020819084,0.3265793365729981
0.9758747106244047,0.3280583139657722
0.9703524511334068,0.3295372913585463
0.9718930226694537,0.3310162687513205
1.0032008546584805,0.3324952461440946
