DEV,u
0.9762606158113518,0.3065244031269807
0.9724463372428964,0.3078428058313965
0.9939924268809789,0.3091612085358123
0.9838922502614046,0.3104796112402281
0.9628135683662118,0.3117980139446439
0.9708257470596191,0.3131164166490597
0.9783010203611089,0.3144348193534755
0.9588276511347061,0.3157532220578914
0.9815837120815812,0.3170716247623072
0.9708930834071502,0.318390027466723
0.9559409819781576,0.3197084301711388
0.9871042135888094,0.3210268328755546
0.9724566280872354,0.3223452355799704
0.9672768082365457,0.3236636382843862
0.9665959734105811,0.324982040988802
0.9958142351124106,0.3263004436932178
0.9601966405592387,0.3276188463976336
0.9451207896996928,0.3289372491020494
0.9305952657981819,0.3302556518064652
0.9882234002636231,0.331574054510881
