DEV,u
0.9628814233563968,0.3065244031269807
0.9098691000455988,0.3078428058313965
0.9554296654268447,0.3091612085358123
0.9835222322754846,0.3104796112402281
0.9617525444102429,0.3117980139446439
0.9659186382906476,0.3131164166490597
0.9586869316436295,0.3144348193534755
0.9242275871182055,0.3157532220578914
0.955180521816055,0.3170716247623072
0.9560950745997725,0.318390027466723
0.9246164468837395,0.3197084301711388
0.9651498873703952,0.3210268328755546
1.0172817955564748,0.3223452355799704
0.9620661423743043,0.3236636382843862
0.9561220831238386,0.324982040988802
0.9912964981564164,0.3263004436932178
0.9689610092341387,0.3276188463976336
0.9328589958355138,0.3289372491020494
0.9506136071415708,0.3302556518064652
0.9502937293505714,0.331574054510881
