DEV,u
0.9402871821034066,0.3082653708007606
0.9116241655420327,0.3099387280794422
0.919492240674697,0.3116036340587365
0.9325692556414807,0.3132769913374181
0.9616229711269376,0.3149503486160997
0.8984749276323672,0.316615254595394
0.915735477606581,0.3182886118740756
0.9125620088064578,0.3199619691527572
0.9573836550222147,0.3216268751320515
0.979983058817301,0.3233002324107331
0.9724424756723042,0.3249735896894147
0.9631909539734894,0.326638495668709
0.9177940184984958,0.3283118529473906
0.9254217238810131,0.3299852102260722
