DEV,u
0.9122242741864113,0.3082653708007606
0.9885789118258163,0.3099387280794422
0.9677622178779213,0.3116036340587365
0.9619050164899193,0.3132769913374181
0.8990299825240118,0.3149503486160997
0.9378829828557781,0.316615254595394
0.957645312567177,0.3182886118740756
0.9608053500268805,0.3199619691527572
0.9669863399882583,0.3216268751320515
0.9840068075003884,0.3233002324107331
0.9779031937579388,0.3249735896894147
0.9711708334659004,0.326638495668709
0.959483494580421,0.3283118529473906
0.9356742148322548,0.3299852102260722
