DEV,u
0.9672690317690985,0.3070652862877667
0.9944555784272939,0.3084935558842172
0.97521106154332,0.3099218254806676
0.9602865019885003,0.3113500950771181
0.973889737502764,0.3127783646735685
0.9451431190130362,0.314206634270019
0.9545660414535349,0.3156349038664695
0.9707531755859787,0.3170631734629199
0.9784788198857509,0.3184914430593704
0.9854293084186087,0.3199281639552081
0.9947342521794899,0.3213564335516585
0.9599446000557692,0.322784703148109
0.9620707980563845,0.3242129727445594
0.9779520964692924,0.3256412423410099
0.9614767026728692,0.3270695119374603
0.9652041805234499,0.3284977815339108
0.9790771777813719,0.3299260511303613
0.9638576692718941,0.3313543207268117
0.9587820228812269,0.3327825903232622
