DEV,u
0.9867132277730327,0.3070821888865413
0.9773780282488153,0.308518909782379
0.9637381141063506,0.3099471793788295
0.9817602344405679,0.3113839002746672
0.976697253993048,0.3128121698711176
0.9492946153076255,0.3142488907669554
0.9660682857851406,0.3156771603634059
0.9518879794465251,0.3171138812592436
0.984237433680117,0.318542150855694
0.9677268487813597,0.3199788717515318
0.8954627464736242,0.3214071413479822
0.9825608134029324,0.32284386224382
0.9794782128158752,0.3242721318402704
0.9670890248511237,0.3257088527361081
0.9715578218775236,0.3271371223325586
0.9766759114499798,0.3285738432283963
0.9628223052348417,0.3300021128248468
