DEV,u
0.9676953494069219,0.3081639552081132
0.9503165931034144,0.3098204098880203
0.9670343377213181,0.31146841326854
0.9513900845918672,0.3131164166490597
0.9483820377802701,0.3147644200295795
0.9322818049995736,0.3164208747094865
0.9182512330660544,0.3180688780900063
0.9364078936928568,0.319716881470526
0.9409664482810219,0.3213733361504331
0.9505918883082546,0.3230213395309528
0.9641451998329406,0.3246693429114726
0.9648566083201991,0.3263173462919924
0.961265922664084,0.3279738009718994
0.9799299449762724,0.3296218043524191
