DEV,u
0.9438313741420143,0.306955419395732
0.945205391323328,0.308366786393408
0.991759494677414,0.3097697020916966
0.964664646044488,0.3111810690893725
0.9592496601977125,0.3125839847876611
0.981166567612977,0.3139869004859497
0.9270124733140785,0.3153982674836256
0.8804279691656577,0.3168011831819142
0.9754180382046795,0.3182125501795901
0.9665930339567985,0.3196154658778787
1.0000634328531308,0.3210268328755546
0.9803664772655685,0.3224297485738432
0.9348498707590082,0.3238326642721318
0.9977857548889507,0.3252440312698077
0.9661779000867582,0.3266469469680963
0.9605371182160385,0.3280583139657722
0.9461709626788983,0.3294612296640608
0.9723622017790533,0.3308725966617367
