DEV,u
0.9119095440348283,0.3079611240228185
0.9027525344164933,0.3095668709064018
0.8988883827398366,0.3111810690893725
0.9630447614033263,0.3127868159729558
0.9534696350386038,0.3144010141559265
0.9544366954334466,0.3160067610395098
0.9080357245610104,0.3176209592224804
0.9361394827670695,0.3192267061060638
0.9305698067362633,0.3208324529896471
0.921757813661255,0.3224466511726178
0.9585300428221596,0.3240523980562011
0.9250761812620589,0.3256665962391717
0.9272709458322197,0.3272723431227551
0.902572389601955,0.3288780900063384
