DEV,u
0.9376490746082556,0.3079611240228185
0.9414437994700195,0.3095668709064018
0.9010386607312335,0.3111810690893725
0.936647958651591,0.3127868159729558
0.9409592737325163,0.3144010141559265
0.9334344787771366,0.3160067610395098
0.9417327700840454,0.3176209592224804
0.9391883932124716,0.3192267061060638
0.9121081956752017,0.3208324529896471
0.9664249469118429,0.3224466511726178
0.9735076941742938,0.3240523980562011
0.960597632858057,0.3256665962391717
0.9549347746298563,0.3272723431227551
0.9382669590588679,0.3288780900063384
