DEV,u
0.9151717977367437,0.3068371012043101
0.9243721438752788,0.3082146630044369
0.948794309246676,0.309600676103951
0.9914507940050727,0.3109782379040777
0.9502971687794007,0.3123642510035918
0.937627170997475,0.3137418128037185
0.942147939564787,0.3151278259032326
0.9561985006161986,0.3165053877033594
0.9792447043945197,0.3178914008028734
0.9232138658912075,0.3192689626030002
0.9124201395522318,0.3206549757025142
0.9170522615122978,0.322032537502641
0.9254095639108856,0.3234185506021551
0.9387171249133294,0.3247961124022818
0.9173252379319675,0.3261821255017958
0.9215479460701984,0.3275596873019226
0.9522702208260527,0.3289457004014367
0.9683582520368513,0.3303232622015635
0.9388388732425184,0.3317008240016902
