DEV,u
0.9579337161219008,0.3068371012043101
0.974111044131423,0.3082146630044369
0.9443797744342569,0.309600676103951
0.9744319086357743,0.3109782379040777
0.9839664209176099,0.3123642510035918
0.9827423315220588,0.3137418128037185
0.9407944687655094,0.3151278259032326
0.9753023648211477,0.3165053877033594
0.9962658103898453,0.3178914008028734
0.9455170729844425,0.3192689626030002
0.9700962757206841,0.3206549757025142
0.9424723873489869,0.322032537502641
0.954385081524569,0.3234185506021551
0.9656719400500194,0.3247961124022818
0.9696663584894742,0.3261821255017958
0.9848783841464159,0.3275596873019226
0.9844163741318865,0.3289457004014367
0.9755745109350005,0.3303232622015635
0.9793348803937285,0.3317008240016902
