DEV,k
0.9535210887521034,0.2696356066783982
0.8765636491533269,0.2756307137645392
0.8557395889621183,0.2816258208506803
0.8751319525208642,0.2876054766298982
0.9143157151416553,0.2936005837160393
0.9088741139967582,0.2995956908021803
0.925316435172521,0.3055753465813983
0.9259623084579741,0.3115704536675394
0.7691290479490362,0.3175501094467574
0.9626101378530474,0.3235452165328984
1.004605452647406,0.3295403236190394
0.9429152432132577,0.3355199793982574
0.8912494940156865,0.3415150864843984
0.9287825157573515,0.3475101935705394
0.9200497129625935,0.3534898493497574
0.9520179469089258,0.3594849564358985
0.9456363552663415,0.3654800635220395
0.9464966176504128,0.3714597193012575
0.9445566140756928,0.3774548263873986
