DEV,k
0.9247565968691109,0.2696356066783982
0.8188142060855426,0.2756307137645392
0.9585271964267009,0.2816258208506803
0.9620961231674566,0.2876054766298982
0.9862829786289082,0.2936005837160393
0.9336748509437819,0.2995956908021803
0.9488063305233568,0.3055753465813983
0.8928398912432216,0.3115704536675394
0.8306944536580364,0.3175501094467574
0.9478447150855063,0.3235452165328984
0.9972862857249896,0.3295403236190394
1.0058833173968313,0.3355199793982574
0.8701346363793924,0.3415150864843984
0.8897950701001612,0.3475101935705394
0.9146123121802776,0.3534898493497574
0.8219179569477867,0.3594849564358985
0.9034234654932797,0.3654800635220395
0.8448407441586105,0.3714597193012575
0.966341189471573,0.3774548263873986
