DEV,k
0.8764064328433139,0.2706708442422421
0.7995458536450403,0.2768668183183828
0.877924560235156,0.2830782437014464
0.8565500440773778,0.289274217777587
0.9338286962093182,0.2954701918537276
0.9529846632918217,0.3016661659298682
1.012623664472543,0.3078621400060088
0.9457832381524234,0.3140581140821494
0.9111731227042595,0.3202695394652131
0.7310824896139603,0.3264655135413536
0.7621160840022657,0.3326614876174943
0.7594675258540088,0.3388574616936349
0.7770690374835577,0.3450534357697755
0.959227504790645,0.3512494098459161
0.9323660233326858,0.3574608352289797
0.964926181758266,0.3636568093051204
0.9663974907991142,0.369852783381261
0.9549580579528154,0.3760487574574016
0.9915413793407779,0.3822447315335422
