DEV,k
0.8831280320283029,0.2722623288553156
0.9812125115148583,0.2787827803768402
0.993452587740136,0.2853032318983647
0.8924153594779243,0.2918082321129662
0.9204311174000971,0.2983286836344907
0.9877234204050166,0.3048491351560152
0.9513599842008139,0.3113695866775398
0.8698884045943854,0.3178900381990643
0.9705279168177574,0.3244104897205888
1.0276150391359868,0.3309309412421134
0.85252224967256,0.3374513927636379
0.901037997870471,0.3439563929782394
0.8853476443200194,0.3504768444997639
0.9024189979018029,0.3569972960212885
0.9025756292906059,0.3635177475428129
0.8830728877206048,0.3700381990643375
0.9880082913403044,0.376558650585862
0.7793663114008557,0.3830791021073866
