DEV,k
0.8478892514562574,0.2722623288553156
0.9345179585399729,0.2787827803768402
0.9386040243653652,0.2853032318983647
0.9075420401845901,0.2918082321129662
0.9201422987898403,0.2983286836344907
0.8582079566304079,0.3048491351560152
0.8352530069567203,0.3113695866775398
0.7926013237531383,0.3178900381990643
0.9676827746813853,0.3244104897205888
0.9877795439456846,0.3309309412421134
0.8768160996114244,0.3374513927636379
0.9108958908753598,0.3439563929782394
0.9186173091272573,0.3504768444997639
0.9227850752690914,0.3569972960212885
0.94957432025501,0.3635177475428129
0.8443495492532993,0.3700381990643375
0.9522730529870903,0.376558650585862
0.7511950139522574,0.3830791021073866
