DEV,k
0.9766183692008926,0.2717369844199321
0.9520296766982634,0.2781492767929954
0.8563013978191325,0.2845615691660586
0.9848082290994356,0.2909893128460449
0.9963342168964239,0.2974016052191081
0.978781857333445,0.3038138975921713
0.9292298267148412,0.3102261899652345
0.9674370924103148,0.3166384823382978
0.9673902777523303,0.323050774711361
0.9340276901414354,0.3294630670844242
0.8885663365134232,0.3358753594574874
0.8823015463711114,0.3422876518305506
0.910009559500708,0.3487153955105369
0.9239421498731163,0.3551276878836001
0.9417382360137497,0.3615399802566633
0.9349397515339982,0.3679522726297266
0.867329079151133,0.3743645650027898
