DEV,k
0.8960904657772623,0.2717369844199321
0.9606901406550306,0.2781492767929954
0.8157077522616009,0.2845615691660586
0.9577156880351189,0.2909893128460449
1.0051402911792355,0.2974016052191081
0.9769672172451922,0.3038138975921713
0.8614572413272533,0.3102261899652345
0.9465312758435315,0.3166384823382978
0.9832321443355393,0.323050774711361
0.9226734639042126,0.3294630670844242
0.8486455808244662,0.3358753594574874
0.879123015898238,0.3422876518305506
0.968690505526568,0.3487153955105369
0.9038225192837998,0.3551276878836001
0.8986553623259403,0.3615399802566633
0.9040029158384503,0.3679522726297266
0.9158060065086722,0.3743645650027898
