DEV,k
0.6898405158153087,0.2722623288553156
0.8320883487936345,0.2787827803768402
0.8288661912884948,0.2853032318983647
0.8173066111350127,0.2918082321129662
0.8718379745921193,0.2983286836344907
0.9086195934103253,0.3048491351560152
0.8777047872939004,0.3113695866775398
0.9700072989746067,0.3178900381990643
0.9284843227540586,0.3244104897205888
0.9549102371201796,0.3309309412421134
0.966242219384135,0.3374513927636379
0.8846444213976861,0.3439563929782394
0.9702671995401329,0.3504768444997639
0.9504015353409805,0.3569972960212885
0.811487948951153,0.3635177475428129
0.699902066141671,0.3700381990643375
1.0117348549898333,0.376558650585862
