DEV,k
0.845833059421956,0.2717369844199321
0.7849379764039481,0.2781492767929954
0.8791823194030256,0.2845615691660586
0.9193619593931316,0.2909893128460449
0.9336919394106508,0.2974016052191081
0.7668409941940835,0.3038138975921713
0.8004297200484918,0.3102261899652345
0.8374998355042329,0.3166384823382978
0.8205002740552346,0.323050774711361
0.8759930814617725,0.3294630670844242
0.9202699710574794,0.3358753594574874
0.774744203658463,0.3422876518305506
0.7375432145107992,0.3487153955105369
1.0004155680703413,0.3551276878836001
0.9734037757873991,0.3615399802566633
0.9528345708654465,0.3679522726297266
0.9740000444572993,0.3743645650027898
