DEV,k
0.8405674727349953,0.2717369844199321
0.8951828548070057,0.2781492767929954
0.9656301005127091,0.2845615691660586
0.9409399273893128,0.2909893128460449
0.9147099171260991,0.2974016052191081
0.8279564038966217,0.3038138975921713
0.8041543468364785,0.3102261899652345
0.8773919694998883,0.3166384823382978
0.8415399575567505,0.323050774711361
0.8899494181144121,0.3294630670844242
0.829933795177708,0.3358753594574874
0.7872066801079659,0.3422876518305506
0.8720395647171812,0.3487153955105369
1.0442031173906503,0.3551276878836001
0.9992535987741284,0.3615399802566633
0.9025747444198731,0.3679522726297266
0.8510476673408499,0.3743645650027898
