DEV,k
0.9311941347052065,0.2752753337053092
0.7415200668453386,0.2824138375037555
0.9779427301296124,0.2895368899952787
0.9260748531388926,0.296659942486802
0.927973424196032,0.3037984462852482
0.8579066093802922,0.3109214987767715
0.870249002614107,0.3180445512682948
0.8246477721677521,0.325183055066741
0.9170837184402993,0.3323061075582643
0.9641136239655278,0.3394446113567105
0.9484684598059324,0.3465676638482338
0.9596040758394805,0.353690716339757
0.9601818608468594,0.3608292201382033
0.8786447455482992,0.3679522726297266
