,Time,Residuals,b
0,0,0.0008489789098489,0.2
1,1,-0.0011151237322162,0.2000937755430857
2,2,-0.0016642393354231,0.2001875510861714
3,3,0.0019518129690209,0.2002813266292571
4,4,-0.0037373792027997,0.2003751021723429
5,5,0.0045531056045803,0.2004688777154286
6,6,0.0069752939227719,0.2005626532585143
7,7,-0.0016352047070598,0.2006564288016001
8,8,-0.0067249649479435,0.2007502043446858
9,9,-0.0037112926830015,0.2008439798877715
10,10,-0.0091671811821801,0.2009440071337296
11,11,-0.0107470307308971,0.2010377826768153
12,12,-0.0014385795910105,0.2011315582199011
13,13,-0.0070626327078611,0.2012253337629868
14,14,-0.0050709677638123,0.2013191093060725
15,15,0.0035411544476092,0.2014128848491582
16,16,-0.0033618557337107,0.201506660392244
17,17,0.0065063962900987,0.2016004359353297
18,18,0.0113868533623198,0.2016942114784154
19,19,0.0081002729107633,0.2017879870215012
20,20,0.0008119468854175,0.2018880142674593
21,21,-0.0024666649683751,0.201981789810545
22,22,0.0020886692023575,0.2020755653536307
23,23,0.004845375975528,0.2021693408967164
24,24,0.0098793417230862,0.2022631164398022
25,25,0.0095788358899432,0.2023568919828879
26,26,0.0062267839784261,0.2024506675259736
27,27,0.0032632118177253,0.2025444430690594
28,28,-0.0003123031412091,0.2026382186121451
29,29,-0.0043046883957025,0.2027319941552308
30,30,-0.0056293493157186,0.2028320214011889
31,31,0.0020213211405439,0.2029257969442747
32,32,9.605565846515508e-05,0.2030195724873604
33,33,0.0012012241844244,0.2031133480304461
34,34,0.0015534239754925,0.2032071235735318
35,35,-0.0096344826876332,0.2033008991166176
36,36,-0.005978525428477,0.2033946746597033
37,37,-0.0038592269613973,0.203488450202789
38,38,-0.0001248449741789,0.2035822257458747
39,39,-0.000582499899731,0.2036760012889605
40,40,0.0013714594636491,0.2037760285349186
41,41,0.0020343708689618,0.2038698040780043
42,42,0.0083258042817693,0.20396357962109
43,43,0.0063548117176226,0.2040573551641758
44,44,0.007288863424422,0.2041511307072615
45,45,0.0020644863137574,0.2042449062503472
46,46,-0.0016276041642128,0.2043386817934329
47,47,0.0008939700055757,0.2044324573365187
48,48,0.0039360183207004,0.2045262328796044
49,49,0.0050366920573341,0.2046262601255625
50,50,0.0054835122551364,0.2047200356686482
51,51,0.0042234925290571,0.204813811211734
52,52,-0.0030060141928388,0.2049075867548197
53,53,0.000785113934225,0.2050013622979054
54,54,0.0087482657607308,0.2050951378409911
55,55,0.0068032119978478,0.2051889133840769
56,56,0.0037107730041447,0.2052826889271626
57,57,0.004815129726557,0.2053764644702483
58,58,0.0040956490502341,0.205470240013334
59,59,0.0071732645776101,0.2055702672592922
60,60,0.0078708752954366,0.2056640428023779
61,61,0.0053699568831349,0.2057578183454636
62,62,0.0008686437941795,0.2058515938885493
63,63,5.234161505418555e-05,0.2059453694316351
64,64,-0.0044752388035702,0.2060391449747208
65,65,-0.0011369723977443,0.2061329205178065
66,66,-0.0051305686035543,0.2062266960608922
67,67,-0.0066864336015484,0.206320471603978
68,68,-0.0067759264534739,0.2064142471470637
69,69,-0.0067586069218378,0.2065142743930218
70,70,-0.0028401340502552,0.2066080499361075
71,71,-0.0069809729716441,0.2067018254791933
72,72,-0.0004152527267611,0.206795601022279
73,73,0.0009104626755016,0.2068893765653647
74,74,-0.008948839151269,0.2069831521084504
75,75,-0.0013717782017331,0.2070769276515362
76,76,-0.0038068279735498,0.2071707031946219
77,77,-0.0026084683558837,0.2072644787377076
78,78,-0.0033805452882239,0.2073582542807933
79,79,-0.005171727619686,0.2074582815267515
80,80,-0.0072422110937577,0.2075520570698372
81,81,-0.0053094435183325,0.2076458326129229
82,82,-0.0025521352190994,0.2077396081560086
83,83,-0.0010639469509293,0.2078333836990944
84,84,0.0024050962680916,0.2079271592421801
85,85,0.0033294405837369,0.2080209347852658
86,86,0.0060603904671383,0.2081147103283515
87,87,0.0095560550656743,0.2082084858714373
88,88,0.0106306931432362,0.208302261414523
89,89,0.0070267363598847,0.2084022886604811
90,90,0.0037542298079564,0.2084960642035668
91,91,0.0047097554369954,0.2085898397466526
92,92,4.203827346116462e-06,0.2086836152897383
93,93,-0.0024180668856728,0.208777390832824
94,94,-0.0042630906644126,0.2088711663759097
95,95,-0.0063964642288546,0.2089649419189955
96,96,-0.0076510276024368,0.2090587174620812
97,97,-0.0079232550203451,0.2091524930051669
98,98,-0.0043613527317366,0.209252520251125
