,Time,Residuals,b
0,0,0.0011839813316428,0.2
1,1,0.0038492131935717,0.2000875238402133
2,2,-0.0063168939781693,0.2001812993832991
3,3,-0.004721321322314,0.2002750749263848
4,4,-0.0063893935863192,0.2003688504694705
5,5,-0.0090063237588243,0.2004626260125562
6,6,-0.0065543244288673,0.200556401555642
7,7,-0.0044092583754878,0.2006501770987277
8,8,-0.0069979038989234,0.2007439526418134
9,9,-0.0135247432795638,0.2008377281848991
10,10,-0.0128006138467914,0.2009252520251125
11,11,-0.007873319961702,0.2010190275681982
12,12,-0.0051383928601065,0.2011128031112839
13,13,-0.0064674987429568,0.2012065786543697
14,14,-0.0055687252929196,0.2013003541974554
15,15,-0.0062586059151451,0.2013941297405411
16,16,-0.0053503149205004,0.2014879052836268
17,17,-8.289667995142747e-05,0.2015816808267126
18,18,0.0022272993933314,0.2016754563697983
19,19,0.0127782032325376,0.201769231912884
20,20,0.013245618168855,0.2018567557530974
21,21,0.0125053391616332,0.2019505312961831
22,22,0.0075726954550283,0.2020443068392688
23,23,0.0100775037031546,0.2021380823823546
24,24,0.0067659665921023,0.2022318579254403
25,25,0.0077315773260913,0.202325633468526
26,26,0.0049338889796802,0.2024194090116117
27,27,0.0085326983036659,0.2025131845546975
28,28,0.0157480523571946,0.2026069600977832
29,29,0.0049644275996417,0.2026944839379965
30,30,0.0051169851806631,0.2027882594810822
31,31,-0.0008383836348685,0.202882035024168
32,32,0.0063616834941694,0.2029758105672537
33,33,0.0089712574006617,0.2030695861103394
34,34,0.0097587649992395,0.2031633616534252
35,35,0.0097380247572101,0.2032571371965109
36,36,0.013560664313141,0.2033509127395966
37,37,0.0146407581274264,0.2034446882826824
38,38,0.0124878531365523,0.2035384638257681
39,39,0.0051331261145037,0.2036259876659814
40,40,0.0036122031092697,0.2037197632090671
41,41,0.0038102324666192,0.2038135387521529
42,42,0.0067041273505024,0.2039073142952386
43,43,0.0113836660186741,0.2040010898383243
44,44,0.0033707129177903,0.20409486538141
45,45,0.0024906316684026,0.2041886409244958
46,46,0.0056974612143798,0.2042824164675815
47,47,0.0029049078164965,0.2043761920106672
48,48,0.0018143956878526,0.204469967553753
49,49,-0.0030504629048645,0.2045574913939663
50,50,-0.004301795705457,0.204651266937052
51,51,-0.0074372030171756,0.2047450424801378
52,52,-0.009781677180864,0.2048388180232235
53,53,-0.005915515650456,0.2049325935663092
54,54,-0.0051188240781517,0.2050263691093949
55,55,-0.0045688335395903,0.2051201446524807
56,56,-0.0066596231220107,0.2052139201955664
57,57,-0.0059248253283273,0.2053076957386521
58,58,-0.0061299847173255,0.2053952195788655
59,59,-0.0015318872772935,0.2054889951219512
60,60,0.0004663422966755,0.2055827706650369
61,61,-0.0004099274395588,0.2056765462081226
62,62,0.0061841687311997,0.2057703217512084
63,63,0.0124204995972622,0.2058640972942941
64,64,0.0105635162598007,0.2059578728373798
65,65,0.0075137844619447,0.2060516483804655
66,66,0.0014401182660426,0.2061454239235513
67,67,0.0031374461081886,0.206239199466637
68,68,-0.0014920467747174,0.2063267233068504
69,69,-0.0046951253133855,0.2064204988499361
70,70,-0.00321044354465,0.2065142743930218
71,71,-0.0047320755188238,0.2066080499361075
72,72,-0.0033502307099207,0.2067018254791933
73,73,-0.0034544945002198,0.206795601022279
74,74,-0.003651316778129,0.2068893765653647
75,75,-0.0066957351988958,0.2069831521084504
76,76,-0.0099189020693508,0.2070769276515362
77,77,-0.0122007923950797,0.2071707031946219
78,78,-0.0138465504624719,0.2072582270348353
79,79,-0.011038194449305,0.207352002577921
80,80,-0.0085196455347588,0.2074457781210067
81,81,-0.0053636047664463,0.2075395536640924
82,82,-0.0072605257474135,0.2076333292071782
83,83,-0.0072991162029275,0.2077271047502639
84,84,-0.0030927020918682,0.2078208802933496
85,85,-0.0011061368949345,0.2079146558364353
86,86,0.004612767962916,0.2080084313795211
87,87,0.0006677480027157,0.2080959552197344
88,88,0.004783281815029,0.2081897307628201
89,89,0.005836759073765,0.2082835063059059
90,90,0.0075273515089648,0.2083772818489916
91,91,0.009943280992046,0.2084710573920773
92,92,0.0045930797747767,0.208564832935163
93,93,0.0075094237506535,0.2086586084782488
94,94,0.0061177099792897,0.2087523840213345
95,95,0.006817593243504,0.2088461595644202
96,96,0.0065086633459088,0.2089399351075059
97,97,0.0123364593381888,0.2090274589477193
98,98,0.0023970379067731,0.209121234490805
99,99,-0.0012155086803057,0.2092150100338907
100,100,-0.0067270038426967,0.2093087855769765
101,101,-0.0108235127174001,0.2094025611200622
102,102,-0.0140353364161299,0.2094963366631479
103,103,-0.0192855519445838,0.2095901122062337
104,104,-0.020771956699822,0.2096838877493194
105,105,-0.0207775059821869,0.2097776632924051
106,106,-0.0184178193014626,0.2098714388354908
107,107,-0.0181810638359236,0.2099589626757042
108,108,-0.0076876782039952,0.2100527382187899
109,109,-0.0053378616340549,0.2101465137618756
110,110,-0.0061803094195216,0.2102402893049614
111,111,0.0004337374090144,0.2103340648480471
112,112,0.0009249290651274,0.2104278403911328
113,113,-0.001002527539888,0.2105216159342186
114,114,-0.0032077571287937,0.2106153914773043
115,115,-0.0011023088525405,0.21070916702039
116,116,0.0011121458931034,0.2107966908606033
117,117,0.0019169143363996,0.2108904664036891
118,118,0.0036931277518612,0.2109842419467748
119,119,0.0033757091734485,0.2110780174898605
120,120,0.0049686684719364,0.2111717930329462
121,121,0.0111381454950915,0.211265568576032
122,122,0.0135782219597578,0.2113593441191177
123,123,0.0154960883764538,0.2114531196622034
124,124,0.0090637940409077,0.2115468952052892
125,125,0.0135489258178833,0.2116406707483749
126,126,0.0137714917698548,0.2117281945885882
127,127,0.0174314189909893,0.211821970131674
128,128,0.0043279304894382,0.2119157456747597
129,129,0.00700949514126,0.2120095212178454
130,130,0.0036558261363164,0.2121032967609311
131,131,0.0024436326396092,0.2121970723040169
132,132,-0.0031715000767462,0.2122908478471026
133,133,-0.0052356685753272,0.2123846233901883
134,134,-0.0122558441086013,0.212478398933274
135,135,-0.0156093807780489,0.2125721744763598
136,136,-0.0168154136452874,0.2126596983165731
137,137,-0.013387313876977,0.2127534738596588
138,138,-0.0091309238659297,0.2128472494027446
139,139,-0.0076662647744369,0.2129410249458303
140,140,-0.0079303276467467,0.213034800488916
141,141,-0.0036991817955627,0.2131285760320017
142,142,-0.0025429642870877,0.2132223515750875
143,143,-0.0040527973076754,0.2133161271181732
144,144,-0.0043100160873651,0.2134099026612589
145,145,-0.0061394585313511,0.2134974265014723
146,146,-0.0025178309062187,0.213591202044558
147,147,0.0004027032491173,0.2136849775876437
148,148,0.000885409365062,0.2137787531307295
149,149,0.0037352615001786,0.2138725286738152
150,150,-0.0014701563248195,0.2139663042169009
151,151,0.0050680680574667,0.2140600797599866
152,152,0.0060261533951433,0.2141538553030724
153,153,0.0032212294802353,0.2142476308461581
154,154,0.0044676969497533,0.2143414063892438
155,155,0.0061186343922892,0.2144289302294572
156,156,0.0052641176071192,0.2145227057725429
157,157,-0.0077567677974669,0.2146164813156286
158,158,-0.0100203157416528,0.2147102568587144
159,159,-0.0062848876652321,0.2148040324018001
160,160,-0.0131412250371105,0.2148978079448858
161,161,-0.0108420709278342,0.2149915834879715
162,162,-0.0058472216884336,0.2150853590310573
163,163,-0.0056169361940878,0.215179134574143
164,164,-0.0013174026398201,0.2152729101172287
165,165,1.6540602897907597e-05,0.2153604339574421
166,166,-0.0024266537162361,0.2154542095005278
167,167,0.0025977617811986,0.2155479850436135
168,168,0.0041137592821619,0.2156417605866992
169,169,0.0089315531764064,0.215735536129785
170,170,0.0118100502328796,0.2158293116728707
171,171,0.013506930012288,0.2159230872159564
172,172,0.0095553554248595,0.2160168627590421
173,173,0.015364411639175,0.2161106383021279
174,174,0.0127733730665695,0.2161981621423412
175,175,0.0135803034703554,0.2162919376854269
176,176,0.0057042492245171,0.2163857132285127
177,177,0.0028827258851278,0.2164794887715984
178,178,0.0047700484512589,0.2165732643146841
179,179,0.0045967848144861,0.2166670398577699
180,180,0.0024306968406758,0.2167608154008556
181,181,0.0069944362024709,0.2168545909439413
182,182,0.010792965880511,0.216948366487027
183,183,0.0066374526075159,0.2170421420301128
184,184,0.007994603131836,0.2171296658703261
185,185,0.0082747161412685,0.2172234414134118
186,186,0.0114639081769283,0.2173172169564975
187,187,0.0048042838694456,0.2174109924995833
188,188,0.0065795042902954,0.217504768042669
189,189,0.0040178118920835,0.2175985435857547
190,190,0.0026690261573737,0.2176923191288405
191,191,0.0028338663627252,0.2177860946719262
192,192,-0.0028685126676888,0.2178798702150119
193,193,-0.0094150622050087,0.2179736457580977
194,194,-0.0137510652581639,0.218061169598311
195,195,-0.0175661049096796,0.2181549451413967
196,196,-0.0148442638483906,0.2182487206844824
197,197,-0.0118951059289216,0.2183424962275682
198,198,-0.0115800734789026,0.2184362717706539
199,199,-0.0087794355931034,0.2185300473137396
200,200,-0.011861150882548,0.2186238228568253
201,201,-0.0118498226534521,0.2187175983999111
202,202,-0.0106127318663196,0.2188113739429968
203,203,-0.0072467993359117,0.2188988977832102
204,204,-0.009828139567798,0.2189926733262959
205,205,-0.0110802339879573,0.2190864488693816
206,206,-0.0116390352693532,0.2191802244124673
207,207,-0.0069253897512775,0.219273999955553
208,208,0.0016450876039745,0.2193677754986388
209,209,0.0081133836068195,0.2194615510417245
210,210,0.0108649077396303,0.2195553265848102
211,211,0.0097360365113766,0.219649102127896
212,212,0.0115033952226439,0.2197428776709817
213,213,0.0109755899883169,0.219830401511195
214,214,0.0084645020171802,0.2199241770542808
215,215,0.010971241964631,0.2200179525973665
216,216,0.0089986603484161,0.2201117281404522
217,217,0.0074476943329877,0.2202055036835379
218,218,0.0076843165341874,0.2202992792266237
219,219,0.0057662212453832,0.2203930547697094
220,220,0.0068957018456856,0.2204868303127951
221,221,0.0069747089679546,0.2205806058558808
222,222,0.0075076346522561,0.2206743813989666
223,223,0.0050169304279638,0.2207619052391799
224,224,0.0017361799565899,0.2208556807822657
225,225,-0.001094724363901,0.2209494563253514
226,226,-0.0060773376418781,0.2210432318684371
227,227,-0.0047739152749864,0.2211370074115228
228,228,-0.004881174037349,0.2212307829546086
229,229,-0.0013115229507629,0.2213245584976943
230,230,0.0003123226785838,0.22141833404078
231,231,0.001941352732948,0.2215121095838657
232,232,-0.0002471502625563,0.2215996334240791
233,233,-0.0073181625660039,0.2216934089671648
234,234,-0.0081191275373931,0.2217871845102506
235,235,-0.0118350559546175,0.2218809600533363
236,236,-0.0063859384617313,0.221974735596422
237,237,-0.0046432374291992,0.2220685111395077
238,238,-0.0041589945987046,0.2221622866825934
239,239,0.0018050166364736,0.2222560622256792
240,240,0.0059024378300801,0.2223498377687649
241,241,0.0053584717014432,0.2224436133118506
242,242,-0.0018019633336949,0.222531137152064
243,243,0.0025251271510811,0.2226249126951497
244,244,0.0022044676893396,0.2227186882382354
245,245,0.0007272488738638,0.2228124637813212
246,246,-0.0012905927144604,0.2229062393244069
247,247,-0.0077939127027202,0.2230000148674926
248,248,-0.0055130748195372,0.2230937904105783
249,249,-0.0110193966085858,0.2231875659536641
250,250,-0.0133283858196234,0.2232813414967498
251,251,-0.0141890735220732,0.2233751170398355
252,252,-0.010455884402405,0.2234626408800489
253,253,-0.0068933047952055,0.2235564164231346
254,254,-0.0083097527255212,0.2236501919662203
255,255,-0.0054081300025765,0.223743967509306
256,256,-0.0045066979863566,0.2238377430523918
257,257,-0.0010056198116793,0.2239315185954775
258,258,0.0057824626848532,0.2240252941385632
259,259,0.0067425077809278,0.224119069681649
260,260,0.0071766990943711,0.2242128452247347
261,261,0.0144509006054667,0.224300369064948
262,262,0.0130203009784141,0.2243941446080337
263,263,0.0187875248142947,0.2244879201511195
264,264,0.0167911815123579,0.2245816956942052
265,265,0.0139381548844271,0.2246754712372909
266,266,0.0147928144761081,0.2247692467803766
267,267,0.0061869934552228,0.2248630223234624
268,268,0.0019335079695702,0.2249567978665481
269,269,-0.00045751572158,0.2250505734096339
270,270,0.0009566138945589,0.2251443489527196
271,271,-0.0032610267999594,0.2252318727929329
272,272,-0.0078484538591103,0.2253256483360186
273,273,-0.0084759666700069,0.2254194238791044
274,274,-0.011483957959823,0.2255131994221901
275,275,-0.0075746759853377,0.2256069749652758
276,276,-0.0116182405608241,0.2257007505083615
277,277,-0.0189554720797621,0.2257945260514473
278,278,-0.0088412407201057,0.225888301594533
279,279,-0.0021819957825091,0.2259820771376187
280,280,-0.0013687116455141,0.2260758526807045
281,281,-0.0074109979756368,0.2261633765209178
282,282,-0.003158800872506,0.2262571520640035
283,283,0.0004849403082479,0.2263509276070893
284,284,-0.0024141555838306,0.226444703150175
285,285,-0.0006989789455394,0.2265384786932607
286,286,-0.0068638855910683,0.2266322542363464
287,287,-0.0057169880308476,0.2267260297794321
288,288,-0.0069456248460678,0.2268198053225179
289,289,-0.0024235288706154,0.2269135808656036
290,290,-0.0023697887636122,0.227001104705817
291,291,-0.00265091707626,0.2270948802489027
292,292,0.000542140181972,0.2271886557919884
293,293,0.0004079288452636,0.2272824313350741
294,294,0.0014916294901813,0.2273762068781599
295,295,0.0002120585592643,0.2274699824212456
296,296,0.0121271089831505,0.2275637579643313
297,297,0.0106350290043827,0.227657533507417
298,298,0.0132428364398553,0.2277513090505028
299,299,0.0179714529076832,0.2278450845935885
300,300,0.0195329161506756,0.2279326084338019
301,301,0.016392893942558,0.2280263839768876
302,302,0.0168561783122518,0.2281201595199733
303,303,0.0131199415381043,0.228213935063059
304,304,0.0151572652774372,0.2283077106061448
305,305,0.0036802451224304,0.2284014861492305
306,306,0.0041021236327336,0.2284952616923162
307,307,0.0025347554724828,0.2285890372354019
308,308,-0.0003486984257017,0.2286828127784877
309,309,-0.0030510439375605,0.2287765883215734
310,310,-0.0025637993814727,0.2288641121617867
311,311,-0.0013200990960642,0.2289578877048725
312,312,-0.0037215822533519,0.2290516632479582
313,313,-0.0102577813458517,0.2291454387910439
314,314,-0.004395597885895,0.2292392143341297
315,315,-0.0024549695198405,0.2293329898772154
316,316,-0.0029850530756337,0.2294267654203011
317,317,-0.0057142741674022,0.2295205409633868
318,318,-0.0068790197463497,0.2296143165064725
319,319,-0.0041434177669447,0.2297018403466859
320,320,-0.0052738758547841,0.2297956158897716
321,321,-0.0069550463492947,0.2298893914328574
322,322,-0.0037006376513964,0.2299831669759431
323,323,0.0009741964730373,0.2300769425190288
324,324,0.0126323746655236,0.2301707180621145
325,325,0.0139747584381169,0.2302644936052003
326,326,0.0102699874889187,0.230358269148286
327,327,-0.0005740110865666,0.2304520446913717
328,328,-0.0008374961950049,0.2305458202344574
329,329,0.0031691310148969,0.2306333440746708
330,330,0.0039208179940058,0.2307271196177565
331,331,0.0011099580976217,0.2308208951608422
332,332,-0.0036877323832597,0.230914670703928
333,333,-0.0023469662948799,0.2310084462470137
334,334,-0.0076831529425043,0.2311022217900994
335,335,-0.0070839958521933,0.2311959973331852
336,336,-0.0037796493378756,0.2312897728762709
337,337,-0.0022144116236192,0.2313835484193566
338,338,0.0016338526427985,0.2314773239624423
339,339,-0.0036415455351035,0.2315648478026557
340,340,-0.0017062694507137,0.2316586233457414
341,341,-0.0009421847811976,0.2317523988888271
342,342,-0.0057938698694121,0.2318461744319128
343,343,-0.0104589035180734,0.2319399499749986
344,344,-0.0071718909128583,0.2320337255180843
345,345,-0.005297648582324,0.23212750106117
346,346,-0.0069678247962807,0.2322212766042558
347,347,-0.0050919460477683,0.2323150521473415
348,348,-0.0029607396045756,0.2324025759875548
349,349,0.0015178358153868,0.2324963515306406
350,350,0.0064576620334275,0.2325901270737263
351,351,0.0061437546902066,0.232683902616812
352,352,0.0160112651212601,0.2327776781598977
353,353,0.0153163909592032,0.2328714537029835
354,354,0.0186187551849827,0.2329652292460692
355,355,0.019042674998029,0.2330590047891549
356,356,0.0129615723406903,0.2331527803322406
357,357,0.0130671143984966,0.2332465558753264
358,358,0.0085099870792261,0.2333340797155397
359,359,0.013054389904978,0.2334278552586254
360,360,0.0123608131113434,0.2335216308017112
361,361,0.0136738457254658,0.2336154063447969
362,362,0.0067721811862597,0.2337091818878826
363,363,0.0129401940298945,0.2338029574309684
364,364,0.0183191203514992,0.2338967329740541
365,365,0.017314741570004,0.2339905085171398
366,366,0.0171302828202835,0.2340842840602255
367,367,0.0128319050737161,0.2341780596033112
368,368,0.0111252446261085,0.2342655834435246
369,369,0.0028891635715356,0.2343593589866103
370,370,0.0020342236900916,0.2344531345296961
371,371,0.0008771378590752,0.2345469100727818
372,372,-0.0007318887578753,0.2346406856158675
373,373,-0.0051541660044801,0.2347344611589532
374,374,-0.009109390991725,0.234828236702039
375,375,-0.0097258936487968,0.2349220122451247
376,376,-0.0050944642642549,0.2350157877882104
377,377,-0.0037792086008672,0.2351033116284238
378,378,-0.0087176718296194,0.2351970871715095
379,379,-0.0094491449827546,0.2352908627145952
380,380,-0.0113192861736111,0.235384638257681
381,381,-0.0102056242308433,0.2354784138007667
382,382,-0.007280283162818,0.2355721893438524
383,383,-0.0061532998079831,0.2356659648869381
384,384,-0.0053037484963188,0.2357597404300239
385,385,-0.0056464546120325,0.2358535159731096
386,386,-0.011326583212296,0.2359472915161953
387,387,-0.0087201149303027,0.2360348153564087
388,388,-0.0052013663344254,0.2361285908994944
389,389,-0.0078746747391394,0.2362223664425801
390,390,-0.0110837718824164,0.2363161419856658
391,391,-0.0071125830062592,0.2364099175287516
392,392,-0.0088634891847511,0.2365036930718373
393,393,-0.0025932524505145,0.236597468614923
394,394,0.0070323696069846,0.2366912441580088
395,395,0.0034186710600903,0.2367850197010945
396,396,0.0006452019307092,0.2368725435413078
397,397,0.0033399123929186,0.2369663190843935
398,398,0.0050398580743851,0.2370600946274793
399,399,0.0063801840781907,0.237153870170565
400,400,0.0056273376111979,0.2372476457136507
401,401,0.0043004524230325,0.2373414212567365
402,402,0.0056856209430771,0.2374351967998222
403,403,0.0028843259892031,0.2375289723429079
404,404,-2.4809110492851616e-05,0.2376227478859936
405,405,0.0039290448560691,0.2377165234290794
406,406,0.0050082619113202,0.2378040472692927
407,407,0.0073041242811421,0.2378978228123784
408,408,0.0089001651254712,0.2379915983554641
409,409,0.0056067138482459,0.2380853738985499
410,410,3.5789467115576734e-05,0.2381791494416356
411,411,-0.0058570323970367,0.2382729249847213
