,Time,Residuals,b
0,0,0.003260903795321,0.2
1,1,0.0031714129379626,0.2000875238402133
2,2,0.0045658009825748,0.2001812993832991
3,3,0.0074667720687752,0.2002750749263848
4,4,0.0075105983982374,0.2003688504694705
5,5,0.0089043689094922,0.2004563743096838
6,6,0.006041381463561,0.2005501498527696
7,7,-0.0007762290914946,0.2006439253958553
8,8,-0.000951741005181,0.200737700938941
9,9,-0.000691065570005,0.2008314764820268
10,10,-0.0027719783264753,0.2009190003222401
11,11,8.574820317186482e-05,0.2010127758653258
12,12,0.0070477037939895,0.2011065514084115
13,13,0.006105740536717,0.2012003269514973
14,14,0.0065168128774919,0.201294102494583
15,15,0.0027162458600752,0.2013816263347964
16,16,0.007361287443014,0.2014754018778821
17,17,-0.0037803398745405,0.2015691774209678
18,18,-0.0086107008559199,0.2016629529640535
19,19,-0.0098665782865355,0.2017567285071393
20,20,-0.0116008850119848,0.2018442523473526
21,21,-0.0090164933558303,0.2019380278904383
22,22,-0.0070176147725093,0.2020318034335241
23,23,-0.0054729983143394,0.2021255789766098
24,24,-0.0070508245247601,0.2022193545196955
25,25,-0.0063878075351934,0.2023068783599089
26,26,-0.0051347473518409,0.2024006539029946
27,27,-0.0116484538647239,0.2024944294460803
28,28,-0.0079574204515535,0.202588204989166
29,29,-0.0040287767897171,0.2026819805322518
30,30,-0.0063111002248068,0.2027695043724651
31,31,-0.0068684271059424,0.2028632799155508
32,32,-0.0094928780003674,0.2029570554586366
33,33,-0.006792645103506,0.2030508310017223
34,34,0.0006471831418611,0.203144606544808
35,35,0.0006627061860636,0.2032321303850214
36,36,0.0069453692654293,0.2033259059281071
37,37,0.0053909103598647,0.2034196814711928
38,38,0.0060214100957097,0.2035134570142786
39,39,0.0056720743878753,0.2036072325573643
40,40,0.0071416633423785,0.2036947563975776
41,41,0.0078363372849956,0.2037885319406633
42,42,0.0040231091499181,0.2038823074837491
43,43,-0.0058625046396649,0.2039760830268348
44,44,-0.006920167279337,0.2040698585699205
45,45,-0.0048890724994113,0.2041573824101339
46,46,9.15720032664824e-05,0.2042511579532196
47,47,0.0044586119464365,0.2043449334963053
48,48,0.0007109291050689,0.2044387090393911
49,49,-0.0042095381952191,0.2045262328796044
50,50,-0.0003048586757401,0.2046200084226901
51,51,0.0055105807508948,0.2047137839657759
52,52,0.0046348511496016,0.2048075595088616
53,53,0.0049797031262671,0.2049013350519473
54,54,0.0003136786277687,0.2049888588921606
55,55,0.0079248998401725,0.2050826344352464
56,56,0.0051775260935347,0.2051764099783321
57,57,0.0058651808291495,0.2052701855214178
58,58,0.0037835221274804,0.2053639610645035
59,59,0.0078979576331226,0.2054514849047169
60,60,0.0073048220648317,0.2055452604478026
61,61,0.0103095448592137,0.2056390359908884
62,62,0.0114522686724815,0.2057328115339741
63,63,0.0101362174773387,0.2058265870770598
64,64,0.0129010021570614,0.2059141109172731
65,65,0.0138631823565904,0.2060078864603589
66,66,0.0075396074982965,0.2061016620034446
67,67,-0.0004230383379918,0.2061954375465303
68,68,-0.0032593307935793,0.2062892130896161
69,69,-0.0056939533988781,0.2063767369298294
70,70,-0.0057762589660307,0.2064705124729151
71,71,7.909063896771595e-05,0.2065642880160009
72,72,-0.001422534337352,0.2066580635590866
73,73,0.0046831189829181,0.2067518391021723
74,74,0.0015121159311081,0.2068393629423857
75,75,-0.0028097244124988,0.2069331384854714
76,76,0.0004870181956645,0.2070269140285571
77,77,0.0041399563988493,0.2071206895716428
78,78,0.00582315222027,0.2072144651147286
79,79,0.0053078278568126,0.2073019889549419
80,80,0.0059737160185907,0.2073957644980276
81,81,-0.0011125266075946,0.2074895400411134
82,82,0.0010237217328598,0.2075833155841991
83,83,0.0021670472095139,0.2076770911272848
84,84,0.0036462240367074,0.2077646149674982
85,85,-0.0027560058571616,0.2078583905105839
86,86,0.0023666489038552,0.2079521660536696
87,87,0.0047863800498956,0.2080459415967553
88,88,0.0020138811899721,0.2081397171398411
89,89,0.0010104761734047,0.2082272409800544
90,90,0.0034708338209207,0.2083210165231402
91,91,-0.0009938275340172,0.2084147920662259
92,92,0.0033117441882731,0.2085085676093116
93,93,0.0082300524546151,0.2085960914495249
94,94,0.0025240063359357,0.2086898669926107
95,95,-0.0016275240076968,0.2087836425356964
96,96,-0.0048648445807741,0.2088774180787821
97,97,-0.0062477201736066,0.2089711936218679
98,98,-0.0124976946313528,0.2090587174620812
99,99,-0.0066691828188275,0.2091524930051669
100,100,-0.0052228775650595,0.2092462685482526
101,101,-0.0037497392233192,0.2093400440913384
102,102,-0.0125580831417341,0.2094338196344241
103,103,-0.0191561548862237,0.2095213434746375
104,104,-0.0170039624907379,0.2096151190177232
105,105,-0.0146949209846996,0.2097088945608089
106,106,-0.0095450567785865,0.2098026701038946
107,107,-0.0097610354328095,0.2098964456469804
108,108,-0.0100513040059241,0.2099839694871937
109,109,-0.012138741035874,0.2100777450302794
110,110,-0.011588047681602,0.2101715205733652
111,111,-0.0133092166811086,0.2102652961164509
112,112,-0.0137137344646445,0.2103590716595366
113,113,-0.0121634172294499,0.21044659549975
114,114,-0.0056878641450627,0.2105403710428357
115,115,-0.0002508971134522,0.2106341465859214
