,Time,Residuals,b
0,0,-0.0034941318198548,0.2
1,1,-0.0046913326710679,0.2000812721373409
2,2,-0.0046429981463441,0.2001625442746819
3,3,0.0026638408659397,0.2002500681148953
4,4,-0.0004716683115717,0.2003313402522362
5,5,0.0063935558587335,0.2004126123895772
6,6,0.011068007045821,0.2005001362297905
7,7,0.0062710950166505,0.2005814083671315
8,8,0.0041916158467519,0.2006626805044724
9,9,0.006237603409416,0.2007502043446858
10,10,0.0023718813773085,0.2008314764820268
11,11,-0.0006064780405872,0.2009127486193677
12,12,0.0040831270446834,0.2010002724595811
13,13,0.0059606640787274,0.201081544596922
14,14,0.0107123503217287,0.201162816734263
15,15,0.0081922535226448,0.2012503405744763
16,16,0.004051610759641,0.2013316127118173
17,17,0.0015671992892047,0.2014128848491582
18,18,0.0025580578201322,0.2015004086893716
19,19,0.0032054344222052,0.2015816808267126
20,20,0.0020195340757254,0.2016692046669259
21,21,0.0059532129585814,0.2017504768042669
22,22,-0.000869216856977,0.2018317489416078
23,23,-0.0026638272309104,0.2019192727818212
24,24,-0.0053209623598599,0.2020005449191622
25,25,-0.0120430940095769,0.2020818170565031
26,26,-0.0097884638931317,0.2021693408967164
27,27,-0.0080898168971264,0.2022506130340574
28,28,-0.0036706392650012,0.2023318851713984
29,29,-0.0063409899377665,0.2024194090116117
30,30,-0.0061427215126296,0.2025006811489527
31,31,-0.0053991009442816,0.2025819532862937
32,32,-0.0056680120991012,0.202669477126507
33,33,-0.0065340163072991,0.202750749263848
34,34,0.0014881093044751,0.2028320214011889
35,35,0.0024487620288989,0.2029195452414023
36,36,0.0041399163758178,0.2030008173787433
37,37,0.0050640687322477,0.2030820895160842
38,38,0.0036027531404467,0.2031696133562975
39,39,0.0066901114499696,0.2032508854936385
40,40,0.0015254606268217,0.2033384093338519
41,41,-0.000992318689586,0.2034196814711928
42,42,-0.0062126429699347,0.2035009536085338
43,43,-0.0100234020981438,0.2035884774487471
44,44,-0.0102339504690552,0.2036697495860881
45,45,-0.0116936441385928,0.2037510217234291
46,46,-0.0119789377077228,0.2038385455636424
47,47,-0.0146607185288878,0.2039198177009833
48,48,-0.0150193323906929,0.2040010898383243
49,49,-0.0151736066327619,0.2040886136785377
50,50,-0.0129255040231125,0.2041698858158786
51,51,-0.009157814608268,0.2042511579532196
52,52,-0.0102756664714145,0.2043386817934329
53,53,-0.0071286998109647,0.2044199539307739
54,54,-0.0079293262747716,0.2045012260681149
55,55,-0.0091954969185815,0.2045887499083282
56,56,-0.0122738106028867,0.2046700220456692
57,57,-0.0089110214434372,0.2047512941830102
58,58,-0.0055872331216821,0.2048388180232235
59,59,-0.0065116398237502,0.2049200901605644
60,60,-0.0005751964991463,0.2050076140007778
61,61,-0.0007124710947924,0.2050888861381188
62,62,0.0072218288282299,0.2051701582754597
63,63,0.0162695820855545,0.2052576821156731
64,64,0.0165219048025313,0.205338954253014
65,65,0.0172409080771845,0.205420226390355
66,66,0.0205582447263631,0.2055077502305684
67,67,0.0177228521594103,0.2055890223679093
68,68,0.0179264881210741,0.2056702945052503
69,69,0.0183441589791373,0.2057578183454636
70,70,0.01816041785274,0.2058390904828046
71,71,0.0204716156307954,0.2059203626201455
72,72,0.0113635494213319,0.2060078864603589
73,73,0.0045550316056798,0.2060891585976998
74,74,0.0042252648863126,0.2061704307350408
75,75,0.0049064580268505,0.2062579545752542
76,76,-0.000847076927298,0.2063392267125951
77,77,0.0021455030389783,0.2064204988499361
78,78,0.0027567037577175,0.2065080226901494
79,79,0.0019628679671712,0.2065892948274904
80,80,-0.0037427765294049,0.2066768186677037
81,81,-0.0039725265546383,0.2067580908050447
82,82,0.0011430338152875,0.2068393629423857
83,83,-0.0017883798892606,0.206926886782599
84,84,-0.0077932510182389,0.20700815891994
85,85,-0.0052643534841784,0.2070894310572809
86,86,-0.0044114162844924,0.2071769548974943
87,87,-0.0028665247166541,0.2072582270348353
88,88,-0.0047895294324102,0.2073394991721762
89,89,-0.0010549644246274,0.2074270230123895
90,90,-0.0030367295135613,0.2075082951497305
91,91,-0.004636185497682,0.2075895672870715
92,92,0.0003412879052153,0.2076770911272848
93,93,0.0049047583630691,0.2077583632646258
94,94,0.003475201570545,0.2078396354019668
95,95,0.0044027167886934,0.2079271592421801
96,96,0.0050333417449072,0.2080084313795211
97,97,0.010079244003461,0.208089703516862
98,98,0.0139416643925086,0.2081772273570754
99,99,0.0143589514400269,0.2082584994944163
100,100,0.0060199932298845,0.2083460233346297
101,101,0.0024200136593118,0.2084272954719706
102,102,0.0043040427835671,0.2085085676093116
103,103,0.0065728598141467,0.2085960914495249
104,104,0.0118337575774438,0.2086773635868659
105,105,0.0119898873930535,0.2087586357242069
106,106,0.0110471917844025,0.2088461595644202
107,107,0.00594731947912,0.2089274317017612
108,108,0.0022327776956763,0.2090087038391022
109,109,0.0010782653492529,0.2090962276793155
110,110,-0.0061259285346465,0.2091774998166564
111,111,-0.0102098093326643,0.2092587719539974
112,112,-0.013619269802785,0.2093462957942108
113,113,-0.0125269597248502,0.2094275679315517
114,114,-0.0098812956115548,0.2095088400688927
115,115,-0.0071716020439275,0.209596363909106
116,116,-0.0011350086342964,0.209677636046447
117,117,-0.0065706753345891,0.2097651598866604
118,118,-0.0045623563495461,0.2098464320240013
119,119,-0.0056319691089768,0.2099277041613423
120,120,-0.0094977447923392,0.2100152280015556
121,121,-0.0158224520358758,0.2100965001388966
122,122,-0.0109770274864869,0.2101777722762375
123,123,-0.0123753678421126,0.2102652961164509
124,124,-0.0126166163832464,0.2103465682537919
125,125,-0.0104118691793362,0.2104278403911328
126,126,-0.0069395751501388,0.2105153642313462
127,127,-0.0060202290849988,0.2105966363686871
128,128,-0.0124612106606227,0.2106779085060281
129,129,-0.0158120480668827,0.2107654323462414
130,130,-0.010860354250713,0.2108467044835824
131,131,-0.0114038479738504,0.2109279766209233
132,132,-0.0145283518495468,0.2110155004611367
133,133,-0.0109342665883978,0.2110967725984777
134,134,-0.0087964375348268,0.2111780447358186
135,135,-0.0151213765809612,0.211265568576032
136,136,-0.0111033411839621,0.2113468407133729
137,137,-0.0096539147441451,0.2114343645535863
138,138,-0.0037059347503618,0.2115156366909273
139,139,-0.0027388619193357,0.2115969088282682
140,140,-0.0031015132574215,0.2116844326684815
141,141,0.0033265115134211,0.2117657048058225
142,142,0.0023488538512956,0.2118469769431635
143,143,0.0076119943464671,0.2119345007833768
144,144,0.0090561081158141,0.2120157729207178
145,145,0.0113087594748513,0.2120970450580588
146,146,0.0102007744993664,0.2121845688982721
147,147,0.0083789715578689,0.2122658410356131
148,148,0.0093528018808383,0.212347113172954
149,149,0.0101421982342657,0.2124346370131674
150,150,0.0147653658371275,0.2125159091505083
151,151,0.020720469326719,0.2125971812878493
152,152,0.0182471893819882,0.2126847051280626
153,153,0.0206913428676691,0.2127659772654036
154,154,0.0263349442126105,0.2128472494027446
155,155,0.0207526705444278,0.2129347732429579
156,156,0.0175173220377503,0.2130160453802989
157,157,0.0137081868132776,0.2131035692205122
158,158,0.016830381044177,0.2131848413578532
159,159,0.0139302633682784,0.2132661134951942
160,160,0.0165193332775072,0.2133536373354075
161,161,0.0162861114262011,0.2134349094727484
162,162,0.0171558287928588,0.2135161816100894
163,163,0.0118511656609743,0.2136037054503028
164,164,0.0114634762576583,0.2136849775876437
165,165,0.010976073869424,0.2137662497249847
166,166,0.0114602604008711,0.213853773565198
167,167,0.0044327624149528,0.213935045702539
168,168,0.003170385284739,0.21401631783988
169,169,-0.0014360665521496,0.2141038416800933
170,170,-8.34809789147517e-05,0.2141851138174343
171,171,0.0020955867867191,0.2142663859547752
172,172,-0.003457066579012,0.2143539097949886
173,173,-0.0030450064336613,0.2144351819323295
174,174,-0.0039079120081314,0.2145164540696705
175,175,-0.0082478556591878,0.2146039779098839
176,176,-0.0102218885652297,0.2146852500472248
177,177,-0.0074531693930204,0.2147727738874382
178,178,-0.0131217493163443,0.2148540460247791
179,179,-0.0093885950596046,0.2149353181621201
180,180,-0.0131403993237392,0.2150228420023334
181,181,-0.0091936272157653,0.2151041141396744
182,182,-0.0049401247495394,0.2151853862770154
183,183,-0.0090687150315162,0.2152729101172287
184,184,-0.0099439195665731,0.2153541822545697
185,185,-0.0117244630574063,0.2154354543919106
186,186,-0.007853518126919,0.215522978232124
187,187,-0.0163995571257966,0.2156042503694649
188,188,-0.0117098142691889,0.2156855225068059
189,189,-0.0103297986753262,0.2157730463470193
190,190,-0.0071138532287052,0.2158543184843602
191,191,-0.0043845849975437,0.2159355906217012
192,192,-0.0053375872555021,0.2160231144619145
193,193,0.0043167401695901,0.2161043865992555
194,194,0.0050659884108332,0.2161856587365964
195,195,0.0043412188158941,0.2162731825768098
196,196,0.0060210147224416,0.2163544547141508
197,197,0.0035086587229647,0.2164419785543641
198,198,0.0043383105766989,0.2165232506917051
199,199,0.0020897156388223,0.216604522829046
200,200,0.0011304555783405,0.2166920466692594
201,201,0.0045835075326331,0.2167733188066003
202,202,0.0065409578129722,0.2168545909439413
203,203,0.0091866415998558,0.2169421147841546
204,204,0.0060235431803684,0.2170233869214956
205,205,0.0001736456598253,0.2171046590588366
206,206,-0.0041439009379519,0.2171921828990499
207,207,-0.0044650027621948,0.2172734550363909
208,208,0.0005037048131479,0.2173547271737319
209,209,0.0002445496303031,0.2174422510139452
210,210,-0.002543111050266,0.2175235231512862
211,211,0.0014077015428949,0.2176047952886271
212,212,-0.0033827984636601,0.2176923191288405
213,213,-0.0089550519213363,0.2177735912661814
214,214,-0.0067648290680315,0.2178548634035224
215,215,-0.0050480870519694,0.2179423872437357
216,216,-0.0008951331006301,0.2180236593810767
217,217,0.0012641049245087,0.21811118322129
218,218,-0.0045594658365005,0.218192455358631
219,219,-0.007794008607487,0.218273727495972
220,220,-0.0047697244625601,0.2183612513361853
221,221,-0.0120513175915715,0.2184425234735263
222,222,-0.0161237976957306,0.2185237956108672
223,223,-0.0171800806425937,0.2186113194510806
224,224,-0.0146886810265303,0.2186925915884215
225,225,-0.0184405794265948,0.2187738637257625
226,226,-0.019071062846969,0.2188613875659759
227,227,-0.0157440740007763,0.2189426597033168
228,228,-0.0121073741178551,0.2190239318406578
229,229,-0.0077006346609312,0.2191114556808711
230,230,-0.0038278464397015,0.2191927278182121
231,231,-0.0025123871192741,0.219273999955553
232,232,0.0005731646551613,0.2193615237957664
233,233,0.003216382069881,0.2194427959331074
234,234,0.0024396870135799,0.2195303197733207
235,235,0.0016772557577656,0.2196115919106617
236,236,0.0022938618470284,0.2196928640480026
237,237,0.008301439603527,0.219780387888216
238,238,0.0128690992653514,0.219861660025557
239,239,0.0118534379702672,0.2199429321628979
240,240,0.01159251040505,0.2200304560031113
241,241,0.0160355760401291,0.2201117281404522
242,242,0.0127392260482458,0.2201930002777932
243,243,0.0190240342278209,0.2202805241180065
244,244,0.0157290321126012,0.2203617962553475
245,245,0.0161488756480348,0.2204430683926884
246,246,0.012295491369507,0.2205305922329018
247,247,0.0106622096854556,0.2206118643702428
248,248,0.0096778770184596,0.2206931365075837
249,249,0.0096868119513415,0.2207806603477971
250,250,0.0098082983935271,0.220861932485138
251,251,0.0099689068566589,0.220943204622479
252,252,0.0114542109960938,0.2210307284626923
253,253,0.0058068502538215,0.2211120006000333
254,254,0.0102749673447007,0.2211995244402466
255,255,0.0083245736255526,0.2212807965775876
256,256,0.0096384418717367,0.2213620687149286
257,257,0.0111914215687629,0.2214495925551419
258,258,0.0099002228763603,0.2215308646924829
259,259,0.0064196929939377,0.2216121368298239
260,260,0.0052277449029428,0.2216996606700372
261,261,0.0066173800216257,0.2217809328073782
262,262,0.0019779376896651,0.2218622049447191
263,263,0.0041070406287905,0.2219497287849325
264,264,-0.0025059837422134,0.2220310009222734
265,265,0.0018479564626793,0.2221122730596144
266,266,0.0020385035648595,0.2221997968998277
267,267,-0.002547494874362,0.2222810690371687
268,268,-0.0064514818018591,0.2223623411745097
269,269,-0.0128688397903178,0.222449865014723
270,270,-0.0099937129726126,0.222531137152064
271,271,-0.0188431440340884,0.2226124092894049
272,272,-0.0128040190532696,0.2226999331296183
273,273,-0.0084954578943796,0.2227812052669592
274,274,-0.0066290261712707,0.2228687291071726
275,275,-0.0139509907779961,0.2229500012445135
276,276,-0.0102981735843448,0.2230312733818545
277,277,-0.0087703244328116,0.2231187972220679
278,278,-0.0141984704021654,0.2232000693594088
279,279,-0.0078044923396133,0.2232813414967498
280,280,-0.0067802818238995,0.2233688653369631
281,281,-0.0102572843203264,0.2234501374743041
282,282,-0.0079083329413568,0.223531409611645
283,283,-0.0067241349918539,0.2236189334518584
284,284,-0.0068681375084006,0.2237002055891994
285,285,-0.0093332785074662,0.2237814777265403
286,286,-0.0069919942923071,0.2238690015667537
287,287,-0.0094780310749699,0.2239502737040946
288,288,-0.0095943930449335,0.2240315458414356
289,289,-0.0055668847127736,0.224119069681649
290,290,-0.0031381804240206,0.2242003418189899
291,291,0.0014946454409758,0.2242816139563309
292,292,-0.0017769169912336,0.2243691377965442
293,293,-0.0009011678113391,0.2244504099338852
294,294,-0.0025170496226639,0.2245379337740985
295,295,5.023027533768154e-05,0.2246192059114395
296,296,0.0041707402915822,0.2247004780487805
297,297,0.0015850421685075,0.2247880018889938
298,298,0.0089468005572728,0.2248692740263348
299,299,0.0045686045260211,0.2249505461636757
300,300,0.0062148204760004,0.2250380700038891
301,301,0.0078332520078792,0.22511934214123
302,302,0.0067441385091415,0.225200614278571
303,303,0.0115985588598563,0.2252881381187844
304,304,0.0137339203406775,0.2253694102561253
305,305,0.0193771163170575,0.2254506823934663
306,306,0.0221719062620924,0.2255382062336796
307,307,0.0151648919024931,0.2256194783710206
308,308,0.0127159001951,0.2257007505083615
309,309,0.0105064615625773,0.2257882743485749
310,310,0.0122302125259633,0.2258695464859159
311,311,0.0096967050355328,0.2259508186232568
312,312,0.010426547037301,0.2260383424634702
313,313,0.0092004286061742,0.2261196146008111
314,314,0.0097709718065704,0.2262071384410245
315,315,0.0066666035252164,0.2262884105783654
316,316,0.0052354195578767,0.2263696827157064
317,317,-0.0010245855570653,0.2264572065559197
318,318,-0.0031779946824045,0.2265384786932607
319,319,-0.0017629926834876,0.2266197508306017
320,320,-0.0026652199652212,0.226707274670815
321,321,-0.0008317758739224,0.226788546808156
322,322,-5.533982829752926e-05,0.226869818945497
323,323,-0.0031528264449789,0.2269573427857103
324,324,-0.0044406695324135,0.2270386149230512
325,325,-0.0006046593751509,0.2271198870603922
326,326,-0.0037493900497574,0.2272074109006056
327,327,-0.0055413830697031,0.2272886830379465
328,328,-0.0015372514146088,0.2273699551752875
329,329,0.0001825234105957,0.2274574790155008
330,330,-0.0014543136696139,0.2275387511528418
331,331,-0.0017643291687801,0.2276200232901828
332,332,0.0010886731060034,0.2277075471303961
333,333,-0.0062775066973222,0.227788819267737
334,334,-0.0029024662333908,0.2278763431079504
335,335,-0.0093315537335287,0.2279576152452914
336,336,-0.006864750753886,0.2280388873826323
337,337,-0.0062659333245908,0.2281264112228457
338,338,-0.0064786430683645,0.2282076833601866
339,339,-0.0079949434529292,0.2282889554975276
340,340,-0.006038410317797,0.228376479337741
341,341,-0.0041740415146671,0.2284577514750819
342,342,-0.0022956332300838,0.2285390236124229
343,343,-0.0032331052242474,0.2286265474526362
344,344,-0.0011582107556656,0.2287078195899772
345,345,-0.0002390603197436,0.2287890917273181
346,346,0.0061592028533585,0.2288766155675315
347,347,0.002716089531431,0.2289578877048725
