,Time,Residuals,b
0,0,-0.0134779110912803,0.2
1,1,-0.008824617382798,0.2000875238402133
2,2,-0.0116430849435813,0.2001812993832991
3,3,-0.0092370724311618,0.2002750749263848
4,4,-0.0060096505667579,0.2003688504694705
5,5,-0.0086902762546339,0.2004563743096838
6,6,-0.0033487299656931,0.2005501498527696
7,7,0.0069579877697242,0.2006439253958553
8,8,-0.0019396644393891,0.200737700938941
9,9,4.29232082995723e-05,0.2008314764820268
10,10,0.0042066597048736,0.2009190003222401
11,11,0.0075751056285866,0.2010127758653258
12,12,0.0031837817882481,0.2011065514084115
13,13,0.0014303358565043,0.2012003269514973
14,14,0.0020692038720633,0.201294102494583
15,15,0.0061483612432475,0.2013816263347964
16,16,0.0119449812011938,0.2014754018778821
17,17,0.010508576663933,0.2015691774209678
18,18,0.0087609802178361,0.2016629529640535
19,19,0.0090041540289289,0.2017567285071393
20,20,0.0078160661666586,0.2018442523473526
21,21,0.005704450764127,0.2019380278904383
22,22,0.0032387157555519,0.2020318034335241
23,23,0.0005032026470039,0.2021255789766098
24,24,-0.0047992107377636,0.2022193545196955
25,25,-0.0069675626845395,0.2023068783599089
26,26,-0.0040505989856729,0.2024006539029946
27,27,-0.0048288205157697,0.2024944294460803
28,28,-0.0024426157216622,0.202588204989166
29,29,-0.0020658141075001,0.2026819805322518
30,30,-0.0025343355167473,0.2027695043724651
31,31,-8.546853646484998e-05,0.2028632799155508
32,32,0.0031928293964279,0.2029570554586366
33,33,-0.0009976164703109,0.2030508310017223
34,34,-0.0014049358948924,0.203144606544808
35,35,0.0024728256914254,0.2032321303850214
36,36,0.0024597293177964,0.2033259059281071
37,37,-0.0018839754522389,0.2034196814711928
38,38,0.0004434769667633,0.2035134570142786
39,39,0.0011767670232346,0.2036072325573643
40,40,0.0036676593665307,0.2036947563975776
41,41,0.0021405719553528,0.2037885319406633
42,42,0.0042202606281779,0.2038823074837491
43,43,0.0054969335617972,0.2039760830268348
44,44,0.0016943611326976,0.2040698585699205
45,45,0.0032963679597498,0.2041573824101339
46,46,0.0011152765486053,0.2042511579532196
47,47,0.0057601057328665,0.2043449334963053
48,48,0.0070668378583579,0.2044387090393911
49,49,0.0063920285484048,0.2045262328796044
50,50,-8.953431831826286e-05,0.2046200084226901
51,51,-0.0055846317386688,0.2047137839657759
52,52,-0.0049250207850151,0.2048075595088616
53,53,-0.0034267350530886,0.2049013350519473
54,54,-0.0007204055408093,0.2049888588921606
55,55,-0.0050129902274836,0.2050826344352464
56,56,-0.003688267004886,0.2051764099783321
57,57,0.0050797085408921,0.2052701855214178
58,58,0.002222053837921,0.2053639610645035
59,59,0.0013876233402398,0.2054514849047169
60,60,-0.0005993433902822,0.2055452604478026
61,61,0.0057246841706457,0.2056390359908884
62,62,0.0029971189883503,0.2057328115339741
63,63,0.0034079660533399,0.2058265870770598
64,64,0.0047275316132745,0.2059141109172731
65,65,0.0120033936725683,0.2060078864603589
66,66,0.0097294019023812,0.2061016620034446
67,67,0.0051302717103747,0.2061954375465303
68,68,-0.0001996674509849,0.2062892130896161
69,69,-0.0043249200101257,0.2063767369298294
70,70,0.0017650343390407,0.2064705124729151
71,71,-0.0029203496657876,0.2065642880160009
72,72,-0.0012605255378432,0.2066580635590866
73,73,0.0012535139094863,0.2067518391021723
74,74,-0.0003717827559502,0.2068393629423857
75,75,-0.0106619308500608,0.2069331384854714
76,76,-0.0108530744511725,0.2070269140285571
77,77,-0.0147302206406918,0.2071206895716428
78,78,-0.0115277377600014,0.2072144651147286
79,79,-0.010980744496833,0.2073019889549419
80,80,-0.008260408637719,0.2073957644980276
81,81,-0.0036366815943683,0.2074895400411134
82,82,-0.0047674617397469,0.2075833155841991
83,83,-0.0070831584069748,0.2076770911272848
84,84,-0.0109864467558016,0.2077646149674982
85,85,-0.0114408400306511,0.2078583905105839
86,86,-0.0159681416934601,0.2079521660536696
87,87,-0.0158109537091978,0.2080459415967553
88,88,-0.0148045610185107,0.2081397171398411
89,89,-0.0056005292381188,0.2082272409800544
90,90,-0.0008175717050906,0.2083210165231402
91,91,-0.0021938259200676,0.2084147920662259
92,92,-0.0013466981256836,0.2085085676093116
93,93,0.0050845328165715,0.2085960914495249
94,94,0.0025544251619152,0.2086898669926107
95,95,0.0061688397819871,0.2087836425356964
96,96,0.0047965294906966,0.2088774180787821
97,97,0.003394533392501,0.2089711936218679
98,98,0.007604766648613,0.2090587174620812
99,99,0.0105117213182872,0.2091524930051669
100,100,0.0129980080742854,0.2092462685482526
101,101,0.0142586850950937,0.2093400440913384
102,102,0.0119576676869755,0.2094338196344241
103,103,0.011656982357366,0.2095213434746375
104,104,0.0087352881007906,0.2096151190177232
105,105,0.0056835363749988,0.2097088945608089
106,106,0.0045247242903151,0.2098026701038946
107,107,0.0020505326135965,0.2098964456469804
