,Time,Residuals,b
0,0,-0.0055624274091083,0.2
1,1,-0.0048876370560897,0.2000937755430857
2,2,0.0001551830119103,0.2001875510861714
3,3,0.0003605926767852,0.2002875783321295
4,4,-0.0008926896378071,0.2003813538752153
5,5,0.0005571210129606,0.2004813811211734
6,6,-0.0047295041955922,0.2005751566642591
7,7,-0.0126120336122474,0.2006751839102172
8,8,-0.0063720216671298,0.2007689594533029
9,9,-0.0064150261513435,0.2008627349963887
10,10,-0.0013544565696339,0.2009627622423468
11,11,0.0035787775668451,0.2010565377854325
12,12,0.0040373810424779,0.2011565650313906
13,13,0.0062798596199042,0.2012503405744763
14,14,0.0043494092406707,0.2013503678204344
15,15,0.0055151019211953,0.2014441433635202
16,16,0.002008651631198,0.2015441706094783
17,17,-0.0025355212094041,0.201637946152564
18,18,-0.0020844766457109,0.2017317216956497
19,19,0.0105249038673779,0.2018317489416078
20,20,0.0108605208825907,0.2019255244846936
21,21,0.0147634195655357,0.2020255517306517
22,22,0.0137155874826103,0.2021193272737374
23,23,0.0172984388498164,0.2022193545196955
24,24,0.0162679252750784,0.2023131300627813
25,25,0.0079369372304707,0.2024131573087393
26,26,0.0075098763140387,0.2025069328518251
27,27,0.0044474293547948,0.2026007083949108
28,28,0.0018716862707118,0.2027007356408689
29,29,0.0010084064372247,0.2027945111839546
30,30,-0.0039570174078474,0.2028945384299127
31,31,-0.0098968866543517,0.2029883139729985
32,32,-0.0081739348552883,0.2030883412189566
33,33,-0.0063935367396253,0.2031821167620423
34,34,-0.0037511073616857,0.2032821440080004
35,35,-0.0068226545406997,0.2033759195510862
36,36,-0.0121941728219396,0.2034696950941719
37,37,-0.0053299339244775,0.20356972234013
38,38,-0.0012367144337547,0.2036634978832157
39,39,-0.0039480262254805,0.2037635251291738
40,40,-0.0026604173052979,0.2038573006722595
41,41,-0.0057972963231982,0.2039573279182177
42,42,-0.0100983714193257,0.2040511034613034
43,43,-0.0016157347298068,0.2041511307072615
