,Time,Residuals,b
0,0,-0.0040996626241494,0.2
1,1,0.0008060423824267,0.2000875238402133
2,2,0.0042865825100233,0.2001812993832991
3,3,0.0039355784552719,0.2002750749263848
4,4,0.0037500151330425,0.2003688504694705
5,5,-0.0038192566280806,0.2004626260125562
6,6,-0.0046940777247124,0.200556401555642
7,7,-0.0041301039674909,0.2006501770987277
8,8,-0.0038195780217508,0.2007439526418134
9,9,-0.0050037024094043,0.2008377281848991
10,10,-0.0120968678453228,0.2009315037279849
11,11,-0.0069388269467309,0.2010252792710706
12,12,-0.0076864414950851,0.2011190548141563
13,13,-0.0077892941118544,0.201212830357242
14,14,-0.0091284119893505,0.2013066059003278
15,15,-0.0086712531921412,0.2014003814434135
16,16,-0.0068531512396076,0.2014941569864992
17,17,-0.0019043994471737,0.2015879325295849
18,18,0.0023969309054746,0.2016817080726707
19,19,0.0001570869482622,0.2017754836157564
20,20,0.004879531479689,0.2018692591588421
21,21,0.0061821813455305,0.2019630347019279
22,22,0.0055637885703864,0.2020568102450136
23,23,0.0091702491740137,0.2021505857880993
24,24,0.0120195622155502,0.2022381096283127
25,25,0.020113834695178,0.2023318851713984
26,26,0.0180386183361582,0.2024256607144841
27,27,0.0157660397095247,0.2025194362575698
28,28,0.0131590999149873,0.2026132118006556
29,29,0.0050343741224314,0.2027069873437413
30,30,0.004174604926458,0.202800762886827
31,31,0.0052196588510035,0.2028945384299127
32,32,0.0056079567430468,0.2029883139729985
33,33,0.0007493460407895,0.2030820895160842
34,34,0.0015541336752645,0.2031758650591699
35,35,0.0044129230846239,0.2032696406022557
36,36,0.005741779135341,0.2033634161453414
37,37,0.0044185794801248,0.2034571916884271
38,38,0.0023872876118727,0.2035509672315128
39,39,0.0064555728094338,0.2036447427745986
40,40,0.0050573726482805,0.2037385183176843
41,41,-0.0007112198840769,0.20383229386077
42,42,0.0004802991042998,0.2039260694038557
43,43,0.0083198114219871,0.2040198449469415
44,44,0.0053977274825282,0.2041136204900272
45,45,-0.0007850208024893,0.2042073960331129
46,46,-0.0004369075613244,0.2043011715761986
47,47,-0.0046708002008768,0.2043949471192844
48,48,-0.0022105594551388,0.2044824709594977
49,49,0.0008498870025975,0.2045762465025835
50,50,-0.001232865432987,0.2046700220456692
51,51,-0.0041392384842342,0.2047637975887549
52,52,-0.0095238091272403,0.2048575731318406
53,53,-0.0078789325794225,0.2049513486749264
54,54,-0.0052519624779661,0.2050451242180121
55,55,-0.0107209936625635,0.2051388997610978
56,56,-0.0087229042464171,0.2052326753041835
57,57,-0.0074633199074339,0.2053264508472693
58,58,-0.010906254019919,0.205420226390355
59,59,-0.0117451389974591,0.2055140019334407
60,60,-0.0073264343109239,0.2056077774765264
61,61,-0.0023337213495334,0.2057015530196122
62,62,-0.0101630413007945,0.2057953285626979
63,63,-0.0025493929476563,0.2058891041057836
64,64,-0.006187345791732,0.2059828796488693
65,65,-0.0079519069781801,0.2060766551919551
66,66,0.0011081725827708,0.2061704307350408
67,67,0.0057804921202689,0.2062642062781265
68,68,0.0113611897296155,0.2063579818212123
69,69,0.0085555934428617,0.206451757364298
70,70,0.0097550487929921,0.2065455329073837
71,71,0.012154004218566,0.2066330567475971
72,72,0.0063189307740108,0.2067268322906828
73,73,0.0042537246488836,0.2068206078337685
74,74,-0.002748470912287,0.2069143833768542
75,75,-0.0029153191395203,0.20700815891994
76,76,-0.0038862929996286,0.2071019344630257
77,77,-0.0024402518848214,0.2071957100061114
78,78,-0.0024329547093417,0.2072894855491971
79,79,-0.0052932072061958,0.2073832610922829
80,80,-0.004092793798731,0.2074770366353686
81,81,-0.0038225782038643,0.2075708121784543
82,82,-0.0034860818573206,0.2076645877215401
83,83,-0.0010115325267133,0.2077583632646258
84,84,0.0056278571817827,0.2078521388077115
85,85,0.0070809696141316,0.2079459143507973
86,86,0.0078055905065638,0.208039689893883
87,87,0.0045855519468334,0.2081334654369687
88,88,0.0087220879455514,0.2082272409800544
89,89,0.009283841068295,0.2083210165231402
90,90,0.0129440205837764,0.2084147920662259
91,91,0.0106961902871604,0.2085085676093116
92,92,0.0098543047361822,0.2086023431523973
93,93,0.0104646346880754,0.2086961186954831
94,94,0.0083783024131971,0.2087898942385688
95,95,0.0121829456605281,0.2088774180787821
96,96,0.0126485351636177,0.2089711936218679
97,97,0.0107887286787268,0.2090649691649536
98,98,0.0081791736014927,0.2091587447080393
99,99,0.0034366810089112,0.209252520251125
100,100,0.0013960166237526,0.2093462957942108
101,101,-0.0040457309996949,0.2094400713372965
102,102,-0.0071151338579651,0.2095338468803822
103,103,-0.0081792734566755,0.2096276224234679
104,104,-0.0021742114500087,0.2097213979665537
105,105,-0.0019057937722061,0.2098151735096394
106,106,-0.0013271178677632,0.2099089490527251
107,107,-0.0038619436433799,0.2100027245958108
108,108,0.0001124080202298,0.2100965001388966
109,109,-0.0021484871073196,0.2101902756819823
110,110,-0.0065975286406184,0.210284051225068
111,111,-0.0073982406419649,0.2103778267681538
112,112,-0.0114689555243517,0.2104716023112395
113,113,-0.0069012454437323,0.2105653778543252
114,114,-0.0011765845662715,0.2106591533974109
115,115,0.0061879141733836,0.2107529289404967
116,116,-0.0007850824081544,0.2108467044835824
117,117,0.0041476414985121,0.2109404800266681
118,118,0.0069207785828709,0.2110280038668815
119,119,0.0098738276453403,0.2111217794099672
120,120,0.0109789597166316,0.2112155549530529
121,121,0.0081940154429952,0.2113093304961386
122,122,0.0013854315484672,0.2114031060392244
123,123,-0.0042066702909666,0.2114968815823101
124,124,-0.002994373458135,0.2115906571253958
125,125,-0.0050416383110296,0.2116844326684815
126,126,-0.0050374417708123,0.2117782082115673
127,127,0.0021929795702422,0.211871983754653
128,128,-0.0010911412497803,0.2119657592977387
129,129,-0.0006004650690911,0.2120595348408245
130,130,-0.0025450163034411,0.2121533103839102
131,131,-0.0035983024857727,0.2122470859269959
132,132,-0.003590953539387,0.2123408614700817
133,133,-0.0012937658072568,0.2124346370131674
134,134,-0.0041598651461235,0.2125284125562531
135,135,-0.0042061292125769,0.2126221880993388
136,136,-0.007160325459076,0.2127159636424246
137,137,-0.0032380325632824,0.2128097391855103
138,138,-0.0045005453854837,0.212903514728596
139,139,-0.0060069020310511,0.2129972902716817
140,140,-0.0037045118086793,0.2130910658147675
141,141,-2.726644461203964e-05,0.2131848413578532
142,142,-0.0027036897377398,0.2132723651980665
143,143,-0.0008643895928396,0.2133661407411523
144,144,-0.0015861047226198,0.213459916284238
145,145,-0.0030022667973226,0.2135536918273237
146,146,-0.0048242741776488,0.2136474673704094
147,147,-0.0009746870111597,0.2137412429134952
148,148,-0.0012781253496821,0.2138350184565809
149,149,0.0008464651240018,0.2139287939996666
150,150,-0.0026019775502503,0.2140225695427524
151,151,-0.0018636132323092,0.2141163450858381
152,152,-0.0012699508573302,0.2142101206289238
153,153,0.0030340172427116,0.2143038961720095
154,154,0.008625170145484,0.2143976717150953
155,155,0.004641750482597,0.214491447258181
156,156,0.0082514806539389,0.2145852228012667
157,157,0.008887218537621,0.2146789983443524
158,158,0.0103789495009273,0.2147727738874382
159,159,0.0042811116055289,0.2148665494305239
160,160,0.0043305618874542,0.2149603249736096
161,161,0.0083651134253398,0.2150541005166953
162,162,0.0036314262354268,0.2151478760597811
163,163,0.0059045840213696,0.2152416516028668
164,164,0.0081104417237496,0.2153354271459525
165,165,0.0064879699091525,0.2154292026890382
166,166,-0.0014682974816802,0.2155167265292516
167,167,-0.0029387918084211,0.2156105020723373
168,168,-0.0082443825741266,0.2157042776154231
169,169,-0.0026682630396593,0.2157980531585088
170,170,0.0035750980483072,0.2158918287015945
171,171,0.0044882347110858,0.2159856042446802
172,172,0.0040652016984134,0.2160793797877659
173,173,0.0043369391987926,0.2161731553308517
174,174,-7.57037202703259e-05,0.2162669308739374
175,175,0.0011909956266252,0.2163607064170231
176,176,-0.0024607183522696,0.2164544819601089
177,177,-0.0112106327231017,0.2165482575031946
178,178,-0.0069955447723477,0.2166420330462803
179,179,-0.0107639472314338,0.216735808589366
180,180,-0.0047902753543703,0.2168295841324518
181,181,-0.0091122795218684,0.2169233596755375
182,182,-0.0044581878262689,0.2170171352186232
183,183,-0.0097578501390137,0.217110910761709
184,184,-0.005827412059611,0.2172046863047947
185,185,-0.0001732864754139,0.2172984618478804
186,186,-0.0042873811329569,0.2173922373909661
187,187,-0.0030840736016747,0.2174860129340519
188,188,-0.0028253077100955,0.2175797884771376
189,189,0.00095673063487,0.2176673123173509
190,190,0.0020163215433576,0.2177610878604367
191,191,0.003005377177548,0.2178548634035224
192,192,-0.0067226368765251,0.2179486389466081
193,193,-0.0085955290632281,0.2180424144896939
194,194,-0.0067093930720703,0.2181361900327796
195,195,-0.0127938246378335,0.2182299655758653
196,196,-0.012815988267594,0.218323741118951
197,197,-0.0126176009122626,0.2184175166620368
198,198,-0.0121065844528203,0.2185112922051225
199,199,-0.0160481672221222,0.2186050677482082
200,200,-0.0106812951956011,0.2186988432912939
201,201,-0.007454400750338,0.2187926188343797
202,202,-0.00600835745819,0.2188863943774654
203,203,-0.0053186026981105,0.2189801699205511
204,204,0.0074306306934824,0.2190739454636368
205,205,0.0039839025923429,0.2191677210067226
206,206,0.007445319986474,0.2192614965498083
