,Time,Residuals,b
0,0,0.0089873311596736,0.2
1,1,0.010010768329952,0.2000937755430857
2,2,0.0122793482320836,0.2001875510861714
3,3,0.0120787993277845,0.2002875783321295
4,4,0.015651155365024,0.2003813538752153
5,5,0.0137802332934274,0.2004813811211734
6,6,0.0057423034497564,0.2005751566642591
7,7,0.000976393034768,0.2006689322073448
8,8,0.0062962963244186,0.2007689594533029
9,9,-0.0009753290169688,0.2008627349963887
10,10,-0.0025698024702824,0.2009627622423468
11,11,-0.000943594904574,0.2010565377854325
12,12,0.000706388758511,0.2011565650313906
13,13,-0.0019099370377806,0.2012503405744763
14,14,-0.0021650124663175,0.2013441161175621
15,15,-0.0090573593804913,0.2014441433635202
16,16,-0.0076074178367542,0.2015379189066059
17,17,-0.010491383301153,0.201637946152564
18,18,-0.0149011693664805,0.2017317216956497
19,19,-0.0113213000882513,0.2018317489416078
20,20,-0.01020691029844,0.2019255244846936
21,21,-0.0095136390323565,0.2020193000277793
22,22,-0.0114933751486994,0.2021193272737374
23,23,-0.0082657071939437,0.2022131028168231
24,24,-0.0076056213883337,0.2023131300627813
25,25,-0.0113789737111433,0.202406905605867
26,26,-0.0019274799942927,0.2025006811489527
27,27,-0.0016813392541031,0.2026007083949108
28,28,-0.0002774260707973,0.2026944839379965
29,29,-0.0024263428966558,0.2027945111839546
30,30,-0.0045015383290262,0.2028882867270404
31,31,-0.009241099090667,0.2029883139729985
32,32,-0.0095274689339003,0.2030820895160842
33,33,-0.0029917425929364,0.2031758650591699
34,34,-0.0002633917594724,0.203275892305128
35,35,0.0022376017172207,0.2033696678482138
36,36,0.0078202649989682,0.2034696950941719
37,37,0.0056891352964432,0.2035634706372576
38,38,0.0086530589537183,0.2036634978832157
39,39,0.0123398063920089,0.2037572734263014
40,40,0.0080922747427423,0.2038510489693872
41,41,0.0107268477547892,0.2039510762153453
42,42,0.0035112961222759,0.204044851758431
43,43,0.0014916827292655,0.2041448790043891
44,44,0.0004752602575105,0.2042386545474748
45,45,-0.0003424185086313,0.2043324300905606
46,46,-0.0021347161974172,0.2044324573365187
47,47,0.0064533608057272,0.2045262328796044
48,48,0.0047929985733069,0.2046262601255625
49,49,0.0085312658555631,0.2047200356686482
50,50,0.0068216109809633,0.2048200629146064
51,51,0.0054525477530412,0.2049138384576921
52,52,0.0069391448559001,0.2050076140007778
53,53,0.0047403673126709,0.2051076412467359
54,54,0.0030873638789402,0.2052014167898216
55,55,-0.002467825091295,0.2053014440357797
56,56,-0.0031974543875454,0.2053952195788655
57,57,-0.0039165978803394,0.2054952468248236
58,58,-0.0073069225501826,0.2055890223679093
59,59,-0.0134960337939193,0.205682797910995
60,60,-0.0070417862145624,0.2057828251569531
61,61,-0.0044927811470485,0.2058766007000389
62,62,-0.0097427297056037,0.205976627945997
63,63,-0.0128381852104831,0.2060704034890827
64,64,-0.0093570299577613,0.2061641790321684
65,65,-0.0099213738824764,0.2062642062781265
66,66,-0.0007644476826531,0.2063579818212123
67,67,0.0041589139017919,0.2064580090671704
68,68,0.0094738295296424,0.2065517846102561
69,69,0.0097712646797688,0.2066518118562142
70,70,0.0139792933166548,0.2067455873992999
71,71,0.009902133051993,0.2068393629423857
72,72,0.0109298529210183,0.2069393901883438
73,73,0.0093617752801936,0.2070331657314295
74,74,0.0144424268992812,0.2071331929773876
75,75,0.0067332239011476,0.2072269685204733
76,76,0.0076899204534953,0.2073269957664315
77,77,0.0051439294370771,0.2074207713095172
78,78,0.0018592942237656,0.2075145468526029
79,79,0.005094003700701,0.207614574098561
80,80,0.0076252448377737,0.2077083496416467
81,81,0.0023289633058005,0.2078083768876048
82,82,-0.0001480011649781,0.2079021524306906
83,83,6.202488460971267e-05,0.2080021796766487
84,84,-0.0044328534002359,0.2080959552197344
85,85,-0.0125990434175212,0.2081897307628201
86,86,-0.0154139997446272,0.2082897580087782
87,87,-0.0208233546080957,0.208383533551864
88,88,-0.0237054593877228,0.2084835607978221
89,89,-0.0232933000850361,0.2085773363409078
90,90,-0.0239495791209952,0.2086711118839935
91,91,-0.0195248364169861,0.2087711391299516
92,92,-0.019329617200534,0.2088649146730374
93,93,-0.0216586362982429,0.2089649419189955
94,94,-0.0132895971178426,0.2090587174620812
95,95,-0.0093193804717834,0.2091587447080393
96,96,-0.0116102890509682,0.209252520251125
97,97,-0.0058774017726359,0.2093462957942108
98,98,-0.0078047169440269,0.2094463230401689
99,99,-0.0098003400723698,0.2095400985832546
100,100,-0.0070785334616904,0.2096401258292127
101,101,-0.0031055878035507,0.2097339013722984
102,102,-0.0072583920929669,0.2098339286182566
103,103,-0.0049206903109239,0.2099277041613423
104,104,-0.0008295106848819,0.210021479704428
105,105,-0.0013426719602828,0.2101215069503861
106,106,-0.0015310814549931,0.2102152824934718
107,107,-0.0005905569142691,0.2103153097394299
108,108,-0.0036469425280756,0.2104090852825157
109,109,-0.001845292647583,0.2105028608256014
110,110,0.0062977063391209,0.2106028880715595
111,111,0.0111418127200102,0.2106966636146452
112,112,0.0154443141244209,0.2107966908606033
113,113,0.0105272443206854,0.2108904664036891
114,114,0.0143318710228319,0.2109904936496472
115,115,0.0189736654847844,0.2110842691927329
116,116,0.0196773764333894,0.2111780447358186
117,117,0.0218222671274952,0.2112780719817767
118,118,0.0162210819704591,0.2113718475248625
119,119,0.0081065708382245,0.2114718747708206
120,120,0.0102833302447804,0.2115656503139063
121,121,0.010070329901513,0.2116656775598644
122,122,0.0076237970285053,0.2117594531029501
123,123,0.0103470187953217,0.2118532286460359
124,124,0.004489852359816,0.211953255891994
125,125,0.004834486783576,0.2120470314350797
126,126,0.0032651047763726,0.2121470586810378
127,127,-0.0006752088498628,0.2122408342241235
128,128,0.0011816744322604,0.2123346097672093
129,129,0.0041164900734328,0.2124346370131674
130,130,0.0040273349733174,0.2125284125562531
131,131,0.0032561339293548,0.2126284398022112
132,132,-0.0010823900157355,0.2127222153452969
133,133,-0.0074858967425378,0.212822242591255
134,134,-0.0021966593605148,0.2129160181343408
135,135,-0.0012511907807222,0.2130097936774265
136,136,-0.0032309110483444,0.2131098209233846
137,137,-0.0059027434060696,0.2132035964664703
138,138,-0.009542664658282,0.2133036237124284
139,139,-0.0079172561118646,0.2133973992555142
140,140,-0.0032220199080487,0.2134974265014723
141,141,-0.0047344386996327,0.213591202044558
142,142,0.0032832312422689,0.2136849775876437
143,143,0.0093232822610466,0.2137850048336018
144,144,0.0018301180251001,0.2138787803766876
145,145,-0.0027618362116628,0.2139788076226457
146,146,-0.0055499633144118,0.2140725831657314
147,147,-0.0071760965747219,0.2141663587088171
148,148,-0.0076041608311147,0.2142663859547752
149,149,-0.0058385504690463,0.214360161497861
150,150,-0.0110790514141184,0.2144601887438191
151,151,-0.0086015280232821,0.2145539642869048
152,152,-0.0089262022297648,0.2146539915328629
153,153,-0.0063711646094893,0.2147477670759486
154,154,-0.0032992421429247,0.2148415426190344
155,155,0.0008243207481035,0.2149415698649925
156,156,-0.0042011482955026,0.2150353454080782
157,157,-0.0057861891300529,0.2151353726540363
158,158,0.0043788886493536,0.215229148197122
159,159,0.0089978472327559,0.2153291754430801
