,Time,Residuals,b
0,0,-0.0019414600925842,0.2
1,1,0.0038352673617757,0.2000937755430857
2,2,0.0074534238338572,0.2001875510861714
3,3,0.0044274432153181,0.2002813266292571
4,4,0.0015083623062399,0.2003813538752153
5,5,0.0022833400839478,0.200475129418301
6,6,0.0038334530073683,0.2005689049613867
7,7,-0.0034691731746681,0.2006689322073448
8,8,0.0023346189140883,0.2007627077504306
9,9,0.0043735055482894,0.2008564832935163
10,10,-0.0003951783513477,0.200950258836602
11,11,-0.0008780741841474,0.2010502860825601
12,12,-0.0007334846909753,0.2011440616256458
13,13,0.0021623393787799,0.2012378371687316
14,14,0.0045137929890155,0.2013378644146897
15,15,0.0053934010582396,0.2014316399577754
16,16,0.006952715643958,0.2015254155008611
17,17,0.002650111592155,0.2016191910439469
18,18,0.008204126029529,0.201719218289905
19,19,-0.0058895183384837,0.2018129938329907
20,20,-0.0029453831873029,0.2019067693760764
21,21,-0.0061946739041036,0.2020067966220345
22,22,-0.0089349348693889,0.2021005721651202
23,23,-0.0119172024898942,0.202194347708206
24,24,-0.0064896734337205,0.2022943749541641
25,25,-0.0118560632835401,0.2023881504972498
26,26,-0.0128186291572555,0.2024819260403355
27,27,-0.0085835860996485,0.2025757015834213
28,28,-0.000219819688091,0.2026757288293794
29,29,0.0054369811234613,0.2027695043724651
30,30,-1.5842193643367253e-05,0.2028632799155508
31,31,0.0019014314890515,0.2029633071615089
32,32,3.9909201188237375e-06,0.2030570827045947
33,33,-0.0025554595953045,0.2031508582476804
34,34,-0.004735626082468,0.2032446337907661
35,35,-0.0073977136508381,0.2033446610367242
36,36,0.0015845534383079,0.20343843657981
37,37,0.0019067070203442,0.2035322121228957
38,38,-0.0003419293338084,0.2036322393688538
39,39,-0.0054457366821957,0.2037260149119395
40,40,-0.0069318551114563,0.2038197904550253
41,41,-0.0031317576033714,0.203913565998111
42,42,-0.0027090749917791,0.2040135932440691
43,43,-0.0059109054781525,0.2041073687871548
44,44,-0.0086218476720463,0.2042011443302405
45,45,-0.003125523703616,0.2043011715761986
46,46,-0.0059348703335675,0.2043949471192844
47,47,-0.0056724805030552,0.2044887226623701
48,48,-0.0005224082276376,0.2045887499083282
49,49,0.0008228883081253,0.2046825254514139
50,50,0.0021919715324167,0.2047763009944997
51,51,0.0011609370260984,0.2048700765375854
52,52,-0.0019165061314464,0.2049701037835435
53,53,-0.0003654723559842,0.2050638793266292
54,54,0.0001761406739388,0.205157654869715
55,55,0.0085981855844308,0.2052576821156731
56,56,0.0054103908423684,0.2053514576587588
57,57,-0.0020157281712046,0.2054452332018445
58,58,-0.0020332022687272,0.2055390087449302
59,59,0.0024104942764827,0.2056390359908884
60,60,0.0071452814963014,0.2057328115339741
61,61,0.0052887392652036,0.2058265870770598
62,62,0.0023541402665568,0.2059266143230179
63,63,-0.0015538403256558,0.2060203898661037
64,64,-0.0005935243069581,0.2061141654091894
65,65,4.994877010788823e-05,0.2062141926551475
66,66,-0.0006601022646111,0.2063079681982332
67,67,0.0047595099901193,0.2064017437413189
68,68,0.0014973810953915,0.2064955192844047
69,69,-0.00026548612857,0.2065955465303628
70,70,0.0013782845909346,0.2066893220734485
71,71,-0.0003476282897282,0.2067830976165342
72,72,-0.0023342311992889,0.2068831248624923
73,73,-0.0029005921259939,0.2069769004055781
74,74,0.004556290343274,0.2070706759486638
75,75,0.0029951817274054,0.2071644514917495
76,76,0.0063879734614221,0.2072644787377076
77,77,0.0019139818551577,0.2073582542807933
78,78,0.0061157235887279,0.2074520298238791
79,79,0.002248739380932,0.2075520570698372
80,80,-0.0030812552019653,0.2076458326129229
81,81,-0.0051648631651982,0.2077396081560086
82,82,-0.0087244868289759,0.2078333836990944
83,83,-0.0077431126593714,0.2079334109450525
84,84,-0.0018357276376432,0.2080271864881382
85,85,-0.0026075550460996,0.2081209620312239
86,86,-0.003686517155346,0.208220989277182
87,87,-0.0041733147179611,0.2083147648202678
88,88,0.0017785723189488,0.2084085403633535
89,89,-0.0047040753978473,0.2085085676093116
90,90,-0.0014774550831787,0.2086023431523973
91,91,-0.0063210359107589,0.2086961186954831
92,92,-0.0044888874771359,0.2087898942385688
93,93,-0.0052344206632953,0.2088899214845269
94,94,-0.0092682614494575,0.2089836970276126
95,95,-0.004410015370031,0.2090774725706984
96,96,-0.0075450526448693,0.2091774998166564
97,97,-0.0051855049462329,0.2092712753597422
98,98,-0.0011691151140145,0.2093650509028279
99,99,0.0007679249047316,0.2094588264459136
100,100,-0.0040728947584253,0.2095588536918717
101,101,0.0012641755711398,0.2096526292349575
102,102,0.0047295150006869,0.2097464047780432
103,103,0.008517733566807,0.2098464320240013
104,104,0.006014707049996,0.209940207567087
105,105,0.0052763447809253,0.2100339831101728
106,106,0.0058850711817975,0.2101277586532585
107,107,0.0060901632875939,0.2102277858992166
108,108,0.0039296587398738,0.2103215614423023
109,109,0.0065489072757002,0.210415336985388
110,110,0.0093672882598977,0.2105153642313462
111,111,0.0006977352183631,0.2106091397744319
112,112,-0.0067462602550564,0.2107029153175176
113,113,-0.0048531765365362,0.2108029425634757
114,114,-0.0036884191482358,0.2108967181065615
115,115,-0.0044034532886337,0.2109904936496472
116,116,-0.0070733449346278,0.2110842691927329
117,117,-0.0069723464768195,0.211184296438691
118,118,-0.0037398399161197,0.2112780719817767
119,119,-0.0042178964928996,0.2113718475248625
120,120,-0.0016907495943943,0.2114718747708206
121,121,0.0009392965137666,0.2115656503139063
122,122,0.002189932554135,0.211659425856992
123,123,0.0024475300201316,0.2117532014000777
124,124,0.0042291371645342,0.2118532286460359
125,125,0.0068202537238357,0.2119470041891216
126,126,0.0058799442875999,0.2120407797322073
127,127,0.0078694090875695,0.2121408069781654
128,128,0.0082262898795949,0.2122345825212511
129,129,0.0089365981513281,0.2123283580643369
130,130,0.0006116163753554,0.212428385310295
131,131,-0.0008219647447609,0.2125221608533807
132,132,-0.0012602351535407,0.2126159363964664
133,133,-0.0046296919271411,0.2127097119395522
134,134,-0.0038658309033487,0.2128097391855103
135,135,-0.0019804492315423,0.212903514728596
136,136,-0.0018253037811044,0.2129972902716817
137,137,-0.0079408386061754,0.2130973175176398
138,138,-0.0061749069352211,0.2131910930607256
139,139,-0.0030468768720012,0.2132848686038113
140,140,-0.0008453673268747,0.213378644146897
141,141,-0.0020996795538105,0.2134786713928551
142,142,0.0061143889864605,0.2135724469359409
143,143,0.0108781802292897,0.2136662224790266
144,144,0.0087006271543136,0.2137662497249847
145,145,0.0051326641778821,0.2138600252680704
146,146,0.0068012192963583,0.2139538008111561
147,147,0.0100970115947235,0.2140475763542419
148,148,0.0065952494891147,0.2141476036002
149,149,0.0056898473104965,0.2142413791432857
150,150,-0.0031295927672585,0.2143351546863715
151,151,-0.0054915045507335,0.2144351819323295
152,152,-0.0048472009494515,0.2145289574754153
153,153,0.0001087424533645,0.214622733018501
154,154,0.0054816403126474,0.2147227602644591
155,155,0.0080256232578734,0.2148165358075448
156,156,0.0091439931621121,0.2149103113506306
157,157,0.0062173262478827,0.2150040868937163
158,158,0.0064205613138847,0.2151041141396744
159,159,0.0025413214717299,0.2151978896827601
160,160,0.0062234652183623,0.2152916652258459
161,161,0.0082874209280768,0.215391692471804
162,162,0.004275681184664,0.2154854680148897
163,163,0.0028579022277871,0.2155792435579754
164,164,0.0045885203702994,0.2156730191010611
165,165,0.0018469654335235,0.2157730463470193
166,166,0.0040957602323581,0.215866821890105
167,167,0.0044083738178947,0.2159605974331907
168,168,-0.0054473688668361,0.2160606246791488
