,Time,Residuals,b
0,0,0.0008836586385521,0.2
1,1,0.0003680901996322,0.2001187823545752
2,2,0.0026371067021261,0.2002375647091505
3,3,0.0054353322769277,0.2003625987665981
4,4,0.0007435623473194,0.2004813811211734
5,5,0.0015851040239535,0.200606415178621
6,6,0.008175138710261,0.2007251975331963
7,7,0.0018747171025736,0.2008502315906439
8,8,-0.003224871365193,0.2009690139452191
9,9,0.0008211176896475,0.2010940480026668
10,10,0.0016618465211631,0.201212830357242
11,11,-0.0023251521106428,0.2013378644146897
12,12,-0.0046229677167668,0.2014566467692649
13,13,-0.0036978010231266,0.2015816808267126
14,14,-0.0035765056891678,0.2017004631812878
15,15,-0.0041784842641089,0.2018254972387355
16,16,-0.0023045970244413,0.2019442795933107
17,17,0.0003632133277673,0.2020693136507584
18,18,0.0082416668204611,0.2021880960053336
19,19,0.0061114288045569,0.2023131300627813
20,20,-0.0004234518998241,0.2024319124173565
21,21,-0.0029784016443475,0.2025569464748041
22,22,-0.0072341475444859,0.2026757288293794
23,23,-0.002985665693478,0.202800762886827
24,24,-0.0038124963762546,0.2029195452414023
25,25,-0.0046896296578877,0.2030445792988499
26,26,-0.0062641312737984,0.2031633616534252
27,27,-0.0084244885523909,0.2032883957108728
28,28,-0.0046663887387486,0.203407178065448
29,29,-0.0061791200400947,0.2035322121228957
30,30,-0.0082088052699378,0.2036509944774709
31,31,-0.002550951814648,0.2037760285349186
32,32,-0.0009599984400251,0.2038948108894938
33,33,0.0039382522241412,0.2040198449469415
34,34,0.0105792433940923,0.2041386273015167
35,35,0.0065672420424536,0.2042636613589644
36,36,0.0032776147904336,0.2043824437135396
37,37,-0.0066217632244712,0.2045074777709873
38,38,-0.0071012688628723,0.2046262601255625
39,39,-0.0043769857607947,0.2047512941830102
40,40,-0.0045768995825609,0.2048700765375854
41,41,-0.0070294519593683,0.204995110595033
42,42,-0.0068723393247526,0.2051138929496083
43,43,-0.0036864598524677,0.2052389270070559
44,44,-0.0063455800402101,0.2053577093616312
45,45,-0.0034502734276743,0.2054827434190788
46,46,0.0050096796354919,0.2056015257736541
47,47,-0.0086601382673474,0.2057265598311017
48,48,-0.0034255474210797,0.205845342185677
49,49,0.0036621386700552,0.2059703762431246
50,50,0.0083759618523179,0.2060891585976998
51,51,0.0119936603380603,0.2062079409522751
52,52,0.0102500379612304,0.2063329750097227
53,53,0.0147329784804035,0.206451757364298
54,54,0.0115620068218885,0.2065767914217456
55,55,0.0079710551231042,0.2066955737763209
56,56,0.0019288351952095,0.2068206078337685
57,57,0.0064491930104205,0.2069393901883438
58,58,0.0063183693750794,0.2070644242457914
