,Time,Residuals,b
0,0,-0.0007972676574784,0.2
1,1,0.003686107693036,0.2000937755430857
2,2,0.0004044294931405,0.2001875510861714
3,3,-0.0004527046133667,0.2002875783321295
4,4,0.003135665572491,0.2003813538752153
5,5,-0.0003019380517085,0.2004813811211734
6,6,-0.0054794563657873,0.2005751566642591
7,7,-0.0083857849157816,0.2006751839102172
8,8,-0.0016522966090267,0.2007689594533029
9,9,0.0020299623325621,0.2008689866992611
10,10,0.0069956150937455,0.2009627622423468
11,11,0.0070590083670307,0.2010627894883049
12,12,0.0084076307988361,0.2011565650313906
13,13,0.0049290077140934,0.2012565922773487
14,14,-0.002365426140245,0.2013503678204344
15,15,0.0046930783058255,0.2014503950663926
16,16,0.003382082020554,0.2015441706094783
17,17,0.0013742807364528,0.2016441978554364
18,18,0.0017010253487299,0.2017379733985221
19,19,-0.0010403534112662,0.2018380006444802
20,20,0.0012564689898034,0.201931776187566
21,21,-0.0060629731251581,0.2020318034335241
22,22,-0.0098569285488365,0.2021255789766098
23,23,-0.0137736928252241,0.2022256062225679
24,24,-0.0094215376164924,0.2023193817656536
25,25,-0.0108604285646445,0.2024194090116117
26,26,-0.0044067526709692,0.2025131845546975
27,27,-0.0095078627467927,0.2026132118006556
28,28,-0.0046380435876474,0.2027069873437413
29,29,0.0027201954160984,0.2028070145896994
30,30,0.0017309902786444,0.2029007901327851
31,31,-0.002335162002524,0.2030008173787433
32,32,-0.0012737896333737,0.203094592921829
33,33,-0.0032628687134539,0.2031946201677871
34,34,-0.0014162291144762,0.2032883957108728
35,35,0.0029372183481491,0.2033884229568309
36,36,0.0013841625121789,0.2034821984999166
37,37,0.0045103150981129,0.2035822257458747
38,38,0.0035528924201425,0.2036760012889605
39,39,0.0035585676843783,0.2037760285349186
40,40,0.0045925936598719,0.2038698040780043
41,41,0.0070526167461943,0.20396357962109
42,42,0.0042643239795749,0.2040636068670482
43,43,0.0004339530848894,0.2041573824101339
44,44,0.0003037579485142,0.204257409656092
45,45,0.0037640507989922,0.2043511851991777
46,46,0.0045377243445837,0.2044512124451358
47,47,0.0086298474173917,0.2045449879882215
48,48,0.0069673605347776,0.2046450152341797
49,49,0.0070526264127334,0.2047387907772654
50,50,0.0060920263006709,0.2048388180232235
51,51,0.0108215145562049,0.2049325935663092
52,52,0.0111197704574279,0.2050326208122673
53,53,0.0103565626923135,0.2051263963553531
54,54,0.0054434446359422,0.2052264236013112
55,55,0.0055240119772508,0.2053201991443969
56,56,0.0081660347721946,0.205420226390355
57,57,0.0078286897584208,0.2055140019334407
58,58,0.0003539354660261,0.2056140291793988
59,59,0.0021347354175889,0.2057078047224846
60,60,-0.0059051908255073,0.2058078319684427
61,61,-0.0070889515863246,0.2059016075115284
62,62,-0.0063794161973262,0.2060016347574865
63,63,-0.0095324735945718,0.2060954103005722
64,64,-0.0064335307152935,0.2061954375465303
65,65,-0.0005539136909821,0.2062892130896161
66,66,-0.0009148610088571,0.2063892403355742
67,67,0.0028208452011126,0.2064830158786599
68,68,-0.0008506074610207,0.206583043124618
69,69,0.0003952698729614,0.2066768186677037
70,70,0.0050000275151558,0.2067768459136618
71,71,0.0004025261928813,0.2068706214567476
72,72,-0.0049178460603384,0.2069706487027057
73,73,0.0003914474879872,0.2070644242457914
74,74,-0.0022705344259331,0.2071644514917495
75,75,-0.006869671646847,0.2072582270348353
76,76,-0.0064037822797194,0.2073582542807933
77,77,-0.0075790081377903,0.2074520298238791
78,78,-0.0087182065440967,0.2075520570698372
79,79,-0.0060922034703223,0.2076458326129229
80,80,-0.0144334064630288,0.2077396081560086
81,81,-0.0145832896150409,0.2078396354019668
82,82,-0.0155932623222151,0.2079334109450525
83,83,-0.0107807217330687,0.2080334381910106
84,84,-0.0029477620341277,0.2081272137340963
85,85,-0.004220955587652,0.2082272409800544
86,86,0.0038303043200564,0.2083210165231402
87,87,0.0016228496623235,0.2084210437690982
88,88,0.0023737416383904,0.208514819312184
89,89,-0.0016813815868267,0.2086148465581421
90,90,-0.0033227486459146,0.2087086221012278
91,91,-0.0049692637993364,0.2088086493471859
92,92,3.191798422896852e-05,0.2089024248902717
93,93,0.004310556475946,0.2090024521362298
94,94,0.0119344019198458,0.2090962276793155
95,95,0.0014948301431126,0.2091962549252736
96,96,-0.0013212695966609,0.2092900304683593
97,97,0.0014117723212154,0.2093900577143174
98,98,0.0019820583862023,0.2094838332574032
99,99,0.0008743808065011,0.2095838605033613
100,100,-0.0052019493345681,0.209677636046447
101,101,-0.0024562318302078,0.2097776632924051
102,102,0.0006052530041772,0.2098714388354908
103,103,-0.002791161725361,0.2099714660814489
104,104,-0.0003701569386864,0.2100652416245347
105,105,0.0030917421205731,0.2101652688704928
106,106,0.006009979075581,0.2102590444135785
107,107,0.004480085327386,0.2103590716595366
108,108,0.003639751215113,0.2104528472026224
109,109,0.0084318895703601,0.2105528744485804
110,110,0.0063059675392089,0.2106466499916662
111,111,0.0022296741836852,0.2107466772376243
112,112,-0.0021630289052673,0.21084045278071
113,113,-0.005183491854188,0.2109404800266681
114,114,-0.0045191558435748,0.2110342555697539
115,115,-0.002624021592523,0.211134282815712
116,116,0.0024185082555924,0.2112280583587977
117,117,0.0028301449715874,0.2113280856047558
118,118,0.0037652783971993,0.2114218611478415
119,119,0.0105621138673532,0.2115156366909273
120,120,0.0117603373948608,0.2116156639368853
121,121,0.0128220198391718,0.2117094394799711
122,122,0.0097256025445391,0.2118094667259292
123,123,0.0017409036191113,0.2119032422690149
124,124,0.0051257403160924,0.212003269514973
125,125,0.005188677854566,0.2120970450580588
126,126,0.0016457124812725,0.2121970723040169
127,127,0.003536165747957,0.2122908478471026
128,128,-0.001672058903138,0.2123908750930607
129,129,-0.0031734820269627,0.2124846506361464
130,130,-0.0059155432261324,0.2125846778821045
131,131,-0.0132280036783563,0.2126784534251903
132,132,-0.0098817708826361,0.2127784806711484
133,133,-0.0150131432462162,0.2128722562142341
134,134,-0.014933914268102,0.2129722834601922
135,135,-0.0155213318222168,0.2130660590032779
136,136,-0.0123476680993394,0.213166086249236
137,137,-0.0124193838699727,0.2132598617923218
138,138,-0.0164389456716882,0.2133598890382799
139,139,-0.0137487994439354,0.2134536645813656
140,140,-0.0065482516350577,0.2135536918273237
141,141,-0.0072312088637795,0.2136474673704094
142,142,-0.0097435608461527,0.2137474946163675
143,143,-0.0037871784511089,0.2138412701594533
144,144,-0.0042209881931748,0.2139412974054114
145,145,-0.0008617710766483,0.2140350729484971
146,146,0.0041184249533404,0.2141351001944552
147,147,0.0124651302940986,0.2142288757375409
148,148,0.0158624340387234,0.2143289029834991
149,149,0.0093575508319984,0.2144226785265848
150,150,0.0035113773512456,0.2145227057725429
151,151,-0.0027695234642846,0.2146164813156286
152,152,-0.002637458570574,0.2147165085615867
153,153,0.0001091700908826,0.2148102841046724
154,154,-0.0029996867708363,0.2149103113506306
155,155,-0.0046431667150074,0.2150040868937163
156,156,-0.0051802777315433,0.2151041141396744
157,157,0.0017315833042527,0.2151978896827601
158,158,-0.0080006769334448,0.2152916652258459
159,159,-0.0060203421109711,0.215391692471804
160,160,-0.0011286822687104,0.2154854680148897
161,161,0.0019927840128356,0.2155854952608478
162,162,0.0036560476754196,0.2156792708039335
163,163,0.0063628039339747,0.2157792980498916
164,164,0.003434409029616,0.2158730735929774
165,165,0.0083524827234957,0.2159731008389355
166,166,0.0097424312686044,0.2160668763820212
167,167,0.0090598420823361,0.2161669036279793
168,168,0.0148615312944936,0.216260679171065
169,169,0.0115301021318772,0.2163607064170231
170,170,0.0103976679665354,0.2164544819601089
171,171,0.01259570971965,0.216554509206067
172,172,0.0174318844270805,0.2166482847491527
173,173,0.0099076123280594,0.2167483119951108
174,174,0.0109843619823538,0.2168420875381965
175,175,0.0086219122646581,0.2169421147841546
176,176,0.0058022943088403,0.2170358903272404
177,177,0.0026405810185831,0.2171359175731985
