,Time,Residuals,b
0,0,-0.0009587257794202,0.2
1,1,-0.0009981914642209,0.2000937755430857
2,2,0.0028813455606946,0.2001875510861714
3,3,0.0016570100577215,0.2002813266292571
4,4,0.0054040829819899,0.2003813538752153
5,5,9.271466914284598e-05,0.200475129418301
6,6,-0.0050023656966768,0.2005689049613867
7,7,-0.015067222477778,0.2006626805044724
8,8,-0.0152134474419763,0.2007627077504306
9,9,-0.0116061672769,0.2008564832935163
10,10,-0.009485084153517,0.200950258836602
11,11,-0.0069223349443982,0.2010440343796877
12,12,-0.0035016563547534,0.2011440616256458
13,13,-0.0044850567575656,0.2012378371687316
14,14,0.0010517188006278,0.2013316127118173
15,15,-0.0011093925441758,0.2014316399577754
16,16,-0.0030148519869215,0.2015254155008611
17,17,-0.0020856129172664,0.2016191910439469
18,18,-0.0012388870495706,0.2017129665870326
19,19,0.0090069725231443,0.2018129938329907
20,20,0.0078001717553407,0.2019067693760764
21,21,0.0067066068540959,0.2020005449191622
22,22,0.0095552959760044,0.2020943204622479
23,23,0.0081233503508291,0.202194347708206
24,24,0.0046354570668787,0.2022881232512917
25,25,0.0083521338685295,0.2023818987943774
26,26,0.0059432905984092,0.2024819260403355
27,27,0.0023002990609241,0.2025757015834213
28,28,-0.0007291767996737,0.202669477126507
29,29,-0.0017318540327903,0.2027632526695927
30,30,-0.001026721203044,0.2028632799155508
31,31,0.0059183927494397,0.2029570554586366
32,32,0.0059467270671471,0.2030508310017223
33,33,0.0060346253240323,0.203144606544808
34,34,0.0065090424705254,0.2032446337907661
35,35,0.0008877148838469,0.2033384093338519
36,36,-0.001121057142476,0.2034321848769376
37,37,-0.0011882671332701,0.2035322121228957
38,38,-2.086866575823354e-05,0.2036259876659814
39,39,-0.0003600409193619,0.2037197632090671
40,40,0.0010448166218777,0.2038135387521529
41,41,0.0030391657998884,0.203913565998111
42,42,0.0017804154894727,0.2040073415411967
43,43,0.0044589759350281,0.2041011170842824
44,44,0.005135355455698,0.2041948926273682
45,45,-0.0001633009907712,0.2042949198733263
46,46,-0.0037322783884654,0.204388695416412
47,47,0.0017602939120014,0.2044824709594977
48,48,-0.0008410110001725,0.2045824982054558
49,49,0.0021223196807487,0.2046762737485415
50,50,-0.0039425894042134,0.2047700492916273
51,51,-0.0022166000841384,0.204863824834713
52,52,0.0004213507532131,0.2049638520806711
53,53,0.0012828401333018,0.2050576276237569
54,54,0.0023641347077157,0.2051514031668426
55,55,0.0047454599618932,0.2052451787099283
56,56,0.0065441427724139,0.2053452059558864
57,57,-0.0008727212128645,0.2054389814989721
58,58,0.0008343017418493,0.2055327570420579
59,59,0.0022458524066799,0.2056265325851436
60,60,0.0022274133996363,0.2057265598311017
61,61,-0.000643419225452,0.2058203353741874
62,62,-0.0013978226592334,0.2059141109172731
63,63,-0.0026152529160597,0.2060141381632313
64,64,-0.00451557868015,0.206107913706317
65,65,-0.0010854130575412,0.2062016892494027
66,66,0.0010715251481255,0.2062954647924884
67,67,0.0001758526604147,0.2063954920384466
68,68,-0.0059042977025812,0.2064892675815323
69,69,-0.0045451633423091,0.206583043124618
70,70,-0.000478924518886,0.2066768186677037
71,71,0.0047839023778231,0.2067768459136618
72,72,0.0085976083275256,0.2068706214567476
73,73,0.0008292816888721,0.2069643969998333
74,74,-0.0012045835677746,0.2070644242457914
75,75,-0.0061882548078133,0.2071581997888771
76,76,-0.0023586688676152,0.2072519753319629
77,77,-0.0064012022163891,0.2073457508750486
78,78,-0.0054359525622273,0.2074457781210067
79,79,-0.0105638225490558,0.2075395536640924
80,80,-0.0076895179075022,0.2076333292071782
81,81,-0.007597884254335,0.2077271047502639
82,82,-0.0049809209959947,0.207827131996222
83,83,0.0006170700988585,0.2079209075393077
84,84,-0.0001723212433354,0.2080146830823935
85,85,-0.0007164957731634,0.2081147103283515
86,86,-0.0013568917921882,0.2082084858714373
87,87,-0.0072126382151465,0.208302261414523
88,88,-0.0054873834770511,0.2083960369576087
89,89,-0.0057625427099463,0.2084960642035668
90,90,-0.0052250173445081,0.2085898397466526
91,91,-0.0124981748668174,0.2086836152897383
92,92,-0.0129501776414653,0.208777390832824
93,93,-0.0114171205328459,0.2088774180787821
94,94,-0.0055589537714562,0.2089711936218679
95,95,-0.0049601238780306,0.2090649691649536
96,96,-0.001775959095411,0.2091649964109117
97,97,0.0041493552356319,0.2092587719539974
98,98,0.0100039362227577,0.2093525474970831
99,99,0.0053645288549534,0.2094463230401689
100,100,0.0024856884533124,0.209546350286127
101,101,0.0034907291610518,0.2096401258292127
102,102,0.006013462231288,0.2097339013722984
103,103,0.0035191256761648,0.2098276769153842
104,104,0.0005387168823838,0.2099277041613423
105,105,-0.0007611379249573,0.210021479704428
106,106,-0.0030019481125789,0.2101152552475137
107,107,-0.0031609302665468,0.2102090307905995
108,108,5.6626301084050645e-05,0.2103090580365575
109,109,-0.001271412587429,0.2104028335796433
110,110,0.0041265769141269,0.210496609122729
111,111,0.0071842228060803,0.2105966363686871
112,112,0.0107128049395768,0.2106904119117728
113,113,0.0143469007577162,0.2107841874548586
114,114,0.0129727656545591,0.2108779629979443
115,115,0.019452088162308,0.2109779902439024
116,116,0.0299359769104166,0.2110717657869881
117,117,0.0268641919408972,0.2111655413300739
118,118,0.0224326500417449,0.2112593168731596
119,119,0.0157217315823914,0.2113593441191177
120,120,0.0137770050977533,0.2114531196622034
121,121,0.0150669034574548,0.2115468952052892
122,122,0.0168012836058204,0.2116469224512473
123,123,0.0100946908562077,0.211740697994333
124,124,0.0077177689975546,0.2118344735374187
125,125,0.0061540691760434,0.2119282490805044
126,126,6.573555154187893e-05,0.2120282763264626
127,127,0.0017345009463627,0.2121220518695483
128,128,0.0032938007624487,0.212215827412634
129,129,0.0010764194640153,0.2123096029557197
130,130,0.007634333692594,0.2124096302016778
131,131,0.0082158282023971,0.2125034057447636
132,132,0.0018889707997939,0.2125971812878493
133,133,0.002540955656675,0.2126972085338074
134,134,-0.0006874960312653,0.2127909840768931
135,135,-0.00343657129862,0.2128847596199789
136,136,-0.0031776376112819,0.2129785351630646
137,137,-0.005988284404428,0.2130785624090227
138,138,-0.0017213651259943,0.2131723379521084
139,139,0.0015268879042548,0.2132661134951942
140,140,-0.0003398582267274,0.2133598890382799
141,141,-0.0051841000312911,0.213459916284238
142,142,-0.0062520932750576,0.2135536918273237
143,143,-0.0005201688627487,0.2136474673704094
144,144,-0.0040274537969701,0.2137474946163675
145,145,-0.0155284399541211,0.2138412701594533
146,146,-0.0083072429302105,0.213935045702539
147,147,-0.0149229234201337,0.2140288212456247
148,148,-0.0110299848354669,0.2141288484915828
149,149,-0.0019351455294298,0.2142226240346686
150,150,-0.0060850761785476,0.2143163995777543
151,151,-0.0100459347637694,0.21441017512084
152,152,-0.0152214985982552,0.2145102023667981
153,153,-0.0164859474518905,0.2146039779098839
154,154,-0.0201592082141428,0.2146977534529696
155,155,-0.0206084894384208,0.2147915289960553
156,156,-0.0206144966402331,0.2148915562420134
157,157,-0.0123297498292019,0.2149853317850991
158,158,-0.0094491776921723,0.2150791073281849
159,159,-0.0045609785012791,0.215179134574143
160,160,-0.0012940884892859,0.2152729101172287
161,161,-0.0056499549575848,0.2153666856603144
162,162,-0.0068145157374094,0.2154604612034002
163,163,-0.0054687946451046,0.2155604884493583
164,164,-0.0066656235474862,0.215654263992444
165,165,-0.0029906548114648,0.2157480395355297
166,166,0.0009442757396624,0.2158418150786155
167,167,0.0038723101552856,0.2159418423245735
168,168,0.006573618906897,0.2160356178676593
169,169,0.0037999629913617,0.216129393410745
170,170,0.0052799222060089,0.2162294206567031
171,171,0.0084777949740285,0.2163231961997888
172,172,0.0101793485293046,0.2164169717428746
173,173,0.0090865861689679,0.2165107472859603
174,174,0.013762517799242,0.2166107745319184
175,175,0.0136551566920917,0.2167045500750041
176,176,0.0079185103531239,0.2167983256180899
177,177,0.0094480243227679,0.2168921011611756
178,178,0.003028456073244,0.2169921284071337
179,179,-0.0015949980104752,0.2170859039502194
180,180,-0.0013356686756685,0.2171796794933052
181,181,-0.0045301663486613,0.2172797067392633
182,182,0.0015587776585271,0.217373482282349
183,183,0.0007352064666628,0.2174672578254347
184,184,-0.0066544744281918,0.2175610333685204
185,185,8.383015962187823e-05,0.2176610606144786
186,186,0.0035147844576134,0.2177548361575643
187,187,0.0086318699415888,0.21784861170065
188,188,0.0082832195807448,0.2179423872437357
189,189,0.006632655750131,0.2180424144896939
190,190,-0.0004345023268368,0.2181361900327796
191,191,-0.0024981754322594,0.2182299655758653
192,192,0.0014536664220855,0.2183299928218234
193,193,0.0018360984952671,0.2184237683649091
194,194,0.0017334756637856,0.2185175439079948
195,195,-0.0020241639702284,0.2186113194510806
196,196,-0.0045257151444673,0.2187113466970387
197,197,2.3638771678546888e-05,0.2188051222401244
198,198,-0.0003136092411257,0.2188988977832102
199,199,0.0036092161446509,0.2189926733262959
200,200,-0.0012903913716011,0.219092700572254
201,201,0.0002279396153246,0.2191864761153397
202,202,-0.0001065986099385,0.2192802516584254
203,203,-0.0016752105257135,0.2193802789043835
204,204,0.0008664132131952,0.2194740544474693
205,205,-0.0035599925165339,0.219567829990555
206,206,-0.0017949523737104,0.2196616055336407
207,207,-0.0040291469681486,0.2197616327795988
208,208,-0.0024072488188857,0.2198554083226846
209,209,-0.0008356000536805,0.2199491838657703
210,210,0.0016693106204009,0.220042959408856
211,211,0.0060493133058622,0.2201429866548141
212,212,0.0040428629875437,0.2202367621978999
213,213,-0.0009306308855043,0.2203305377409856
214,214,0.0020197779849223,0.2204243132840713
215,215,0.0051568677942477,0.2205243405300294
216,216,-0.0023590839348321,0.2206181160731151
217,217,-0.0048948918261279,0.2207118916162009
218,218,-0.0081013254751677,0.220811918862159
219,219,-0.0125759880075414,0.2209056944052447
220,220,-0.0092927992964518,0.2209994699483304
221,221,-0.0075615336584763,0.2210932454914162
222,222,-0.0030662109671005,0.2211932727373743
223,223,-0.0034885718774799,0.22128704828046
224,224,-0.0059549434129198,0.2213808238235457
225,225,-0.0032770754801563,0.2214745993666315
226,226,-0.0052547393764978,0.2215746266125896
227,227,-0.0025134908842149,0.2216684021556753
228,228,-0.0040422046138671,0.221762177698761
229,229,-0.0060820348601849,0.2218622049447191
230,230,-0.0062995530039628,0.2219559804878048
231,231,0.0005865465194542,0.2220497560308906
232,232,-3.10733812987074e-05,0.2221435315739763
233,233,0.0067099620375723,0.2222435588199344
234,234,0.0059454355408221,0.2223373343630201
235,235,0.0073569293716673,0.2224311099061059
236,236,0.0051160372285368,0.2225248854491916
237,237,0.0002965635874497,0.2226249126951497
238,238,0.0027921001629717,0.2227186882382354
239,239,0.0016835325893923,0.2228124637813212
240,240,0.0107314200987915,0.2229124910272793
241,241,0.0153926543533444,0.223006266570365
242,242,0.0163028635966009,0.2231000421134507
243,243,0.0086858366129238,0.2231938176565364
244,244,0.0033888985012583,0.2232938449024946
245,245,-0.0028518705548916,0.2233876204455803
246,246,-0.0078337727188734,0.223481395988666
247,247,-0.0051847368817117,0.2235751715317517
248,248,-0.0060417530773441,0.2236751987777099
249,249,-0.0076013824936381,0.2237689743207956
250,250,0.0030084307743515,0.2238627498638813
