,Lag-1 AC,b
0,0.753052567132054,0.1266510588525601
1,0.741541269399011,0.126888596668723
2,0.7523467904207991,0.127132385480048
3,0.7634404198958498,0.1273699232962109
4,0.7734207563369717,0.1276074611123737
5,0.7784572875591049,0.1278449989285366
6,0.7894769609572782,0.1280825367446995
7,0.730054921126266,0.1283200745608623
8,0.7360504601561125,0.1285576123770252
9,0.7378738684915779,0.128795150193188
10,0.7291516379873234,0.1290326880093509
11,0.7269204444150766,0.1292702258255138
12,0.7218232360470589,0.1295077636416766
13,0.6888127609588596,0.1297453014578395
14,0.685689246236354,0.1299828392740024
15,0.686150883474415,0.1302203770901652
16,0.6751929671406864,0.1304579149063281
17,0.6788972618801258,0.1306954527224909
18,0.6881097466415843,0.1309329905386538
19,0.71157284820702,0.1311705283548167
20,0.7505364386319789,0.1314080661709795
21,0.7697921014212904,0.1316456039871424
22,0.7857616275240201,0.1318831418033053
23,0.7490874631650429,0.1321206796194681
24,0.6721373775216413,0.132358217435631
25,0.6339519470984118,0.1325957552517938
26,0.6339401197948225,0.1328332930679567
27,0.7012448024974408,0.1330708308841196
28,0.7210512140827886,0.1333083687002824
29,0.7398299729298639,0.1335459065164453
30,0.7023054826808994,0.1337834443326082
31,0.723879094295259,0.134020982148771
32,0.717668027044212,0.1342647709600961
33,0.7164084762419085,0.1345023087762589
34,0.717272271794419,0.1347398465924218
35,0.7503599557920576,0.1349773844085847
36,0.7551715325770899,0.1352149222247475
37,0.7568648417510591,0.1354524600409104
38,0.7511728143940618,0.1356899978570732
39,0.759127877760265,0.1359275356732361
40,0.766959047775257,0.136165073489399
41,0.7874644772306821,0.1364026113055618
42,0.7699455431262934,0.1366401491217247
43,0.7682695560558804,0.1368776869378876
44,0.7576829699042337,0.1371152247540504
45,0.7534335856282479,0.1373527625702133
46,0.7541379974723645,0.1375903003863761
47,0.750051015591005,0.137827838202539
48,0.7257259857368611,0.1380653760187019
49,0.7042428388747678,0.1383029138348647
50,0.690847727214018,0.1385404516510276
51,0.685851235756434,0.1387779894671905
52,0.6887594499123187,0.1390155272833533
53,0.6948504815772695,0.1392530650995162
54,0.682569496362113,0.139490602915679
55,0.6817788522354584,0.1397281407318419
56,0.6807169088278547,0.1399656785480048
57,0.6863819421320104,0.1402032163641676
58,0.7433084621865013,0.1404407541803305
59,0.6579872243762097,0.1406782919964934
60,0.6334716081329393,0.1409158298126562
61,0.6637966843041175,0.1411533676288191
62,0.7067811549350561,0.1413971564401441
63,0.7603994110507398,0.141634694256307
64,0.7877363282406915,0.1418722320724698
65,0.773772262622959,0.1421097698886327
66,0.7952179810268124,0.1423473077047956
67,0.7907089394734792,0.1425848455209584
68,0.7774054887597871,0.1428223833371213
69,0.7495022057590707,0.1430599211532842
70,0.7570640418285628,0.143297458969447
71,0.7543843105077079,0.1435349967856099
72,0.7707231346098,0.1437725346017727
73,0.7699036465193271,0.1440100724179356
74,0.7704035236423958,0.1442476102340985
75,0.7376880472754407,0.1444851480502613
76,0.7061803495725156,0.1447226858664242
77,0.7091358281975989,0.1449602236825871
78,0.7151421565261071,0.1451977614987499
79,0.7212263100227553,0.1454352993149128
80,0.7551589519059276,0.1456728371310756
81,0.7594735626427469,0.1459103749472385
82,0.7672551856235085,0.1461479127634014
83,0.7476157317277194,0.1463854505795642
84,0.7410784221900286,0.1466229883957271
85,0.726016210520368,0.14686052621189
86,0.7034001119592483,0.1470980640280528
87,0.7409609696686821,0.1473356018442157
88,0.752894802122557,0.1475731396603785
89,0.7329087002523519,0.1478106774765414
90,0.6883826714439198,0.1480482152927043
91,0.5953167227636009,0.1482920041040293
92,0.4216096674658253,0.1485295419201922
93,0.3266686345749363,0.148767079736355
94,0.2653112887863428,0.1490046175525179
95,0.2175259273753259,0.1492421553686808
96,0.043959631223104,0.1494796931848436
97,0.0868419857899682,0.1497172310010065
98,0.1387448670116793,0.1499547688171693
99,0.241524379995185,0.1501923066333322
100,0.3137357265770589,0.1504298444494951
101,0.3286268848246909,0.1506673822656579
102,0.3313381106518644,0.1509049200818208
103,0.4196172943497272,0.1511424578979837
104,0.4710528004146436,0.1513799957141465
105,0.4318416092394939,0.1516175335303094
106,0.4929065349452288,0.1518550713464722
107,0.5264729083289785,0.1520926091626351
108,0.5175462305743197,0.152330146978798
109,0.5096206527272402,0.1525676847949608
110,0.506571911474774,0.1528052226111237
111,0.5284113443945888,0.1530427604272866
112,0.5346141068292612,0.1532802982434494
113,0.5299609093774968,0.1535178360596123
114,0.5236781636345408,0.1537553738757751
115,0.5335281925246493,0.153992911691938
116,0.552863526241497,0.1542304495081009
117,0.5534819182192752,0.1544679873242637
118,0.517799898056073,0.1547055251404266
119,0.4766416351828991,0.1549430629565895
120,0.4553294859928831,0.1551806007727523
121,0.4833001608273869,0.1554243895840774
122,0.522422320742124,0.1556619274002402
123,0.5080832387861025,0.1558994652164031
124,0.5619432929581137,0.156137003032566
125,0.553817887293171,0.1563745408487288
126,0.6285551987483229,0.1566120786648917
127,0.6446150486929934,0.1568496164810545
128,0.6708660128820416,0.1570871542972174
129,0.6525120472082603,0.1573246921133803
130,0.6484193743328998,0.1575622299295431
131,0.6556913567744713,0.157799767745706
132,0.6649228818072287,0.1580373055618689
133,0.699571591885387,0.1582748433780317
134,0.6714736676917584,0.1585123811941946
135,0.6642587949547759,0.1587499190103574
136,0.6680664782352026,0.1589874568265203
137,0.6782111791105659,0.1592249946426832
138,0.6738981755566797,0.159462532458846
139,0.679007546154063,0.1597000702750089
140,0.6651814480399447,0.1599376080911718
141,0.6692343662401091,0.1601751459073346
142,0.6045069320492529,0.1604126837234975
143,0.5676970280760062,0.1606502215396603
144,0.5325314408996458,0.1608877593558232
145,0.5206274303161078,0.1611252971719861
146,0.4747238996548804,0.1613628349881489
147,0.3893255669332808,0.1616003728043118
148,0.4028720789633997,0.1618379106204747
149,0.4186271529706243,0.1620754484366375
150,0.4198752841333208,0.1623129862528004
151,0.4299402429966,0.1625567750641254
152,0.5350321223228109,0.1627943128802883
153,0.6226358941398971,0.1630318506964511
154,0.6995123328268119,0.163269388512614
155,0.7340013930592876,0.1635069263287769
156,0.7424186529988046,0.1637444641449397
157,0.7332687692358154,0.1639820019611026
158,0.7308264121339996,0.1642195397772655
159,0.7245918401643291,0.1644570775934283
160,0.7227090111072507,0.1646946154095912
161,0.7371383508798998,0.164932153225754
162,0.7479038169836036,0.1651696910419169
163,0.735170930124702,0.1654072288580798
164,0.721349855188532,0.1656447666742426
165,0.7133427856364348,0.1658823044904055
166,0.7145547760708507,0.1661198423065684
167,0.7195582978157458,0.1663573801227312
168,0.7140215361602217,0.1665949179388941
169,0.6963806268088467,0.1668324557550569
170,0.7605183170842629,0.1670699935712198
171,0.7798118924915565,0.1673075313873827
172,0.7757572520667242,0.1675450692035455
173,0.7789612314580082,0.1677826070197084
174,0.7851807739712159,0.1680201448358713
175,0.8300583786522707,0.1682576826520341
176,0.8423925668917904,0.168495220468197
177,0.8376956852791575,0.1687327582843598
178,0.838541416230047,0.1689702961005227
179,0.8628671806678646,0.1692078339166856
180,0.8421077970629482,0.1694516227280106
181,0.8186320076485188,0.1696891605441735
182,0.7451933466978758,0.1699266983603363
183,0.5998532481448968,0.1701642361764992
184,0.4769640717819297,0.1704017739926621
185,0.4059561059766235,0.1706393118088249
186,0.3967344184589816,0.1708768496249878
187,0.3680470891444105,0.1711143874411506
188,0.3936772446607922,0.1713519252573135
189,0.3681834629279611,0.1715894630734764
190,0.4256982367107661,0.1718270008896392
191,0.472261952203603,0.1720645387058021
192,0.4976617837737195,0.172302076521965
193,0.5107893630379018,0.1725396143381278
194,0.517764260443965,0.1727771521542907
195,0.5423075241274045,0.1730146899704535
196,0.5350127486845832,0.1732522277866164
197,0.5607497474822078,0.1734897656027793
198,0.4919058265442247,0.1737273034189421
199,0.3969392259545304,0.173964841235105
200,0.3595973766109205,0.1742023790512679
201,0.3801686827021731,0.1744399168674307
202,0.3827807878692779,0.1746774546835936
203,0.3494860960038041,0.1749149924997564
204,0.4134931772596357,0.1751525303159193
205,0.4975718898132323,0.1753900681320822
206,0.5736469067085599,0.175627605948245
207,0.6506646505102536,0.1758651437644079
208,0.6806592798886134,0.1761026815805708
209,0.6931211112442102,0.1763402193967336
210,0.7093090567333246,0.1765840082080587
211,0.726090333962199,0.1768215460242215
212,0.6963853469510258,0.1770590838403844
213,0.7172947223475848,0.1772966216565472
214,0.7119013056125366,0.1775341594727101
215,0.7255483674949614,0.177771697288873
216,0.7212203346233741,0.1780092351050358
217,0.7245422548507561,0.1782467729211987
218,0.7450553739210547,0.1784843107373616
219,0.7462440483762454,0.1787218485535244
220,0.7414201138740558,0.1789593863696873
221,0.7408701829509434,0.1791969241858501
222,0.7458086968228813,0.179434462002013
223,0.7316940006618609,0.1796719998181759
224,0.722074411426064,0.1799095376343387
225,0.7099213107173455,0.1801470754505016
226,0.7109085586247869,0.1803846132666645
227,0.7020521598715134,0.1806221510828273
228,0.721977967229266,0.1808596888989902
229,0.671629351732524,0.181097226715153
230,0.6593796409921906,0.1813347645313159
231,0.6714582925270098,0.1815723023474788
232,0.6438845328127376,0.1818098401636416
233,0.6278912458241191,0.1820473779798045
234,0.6129612413807703,0.1822849157959674
235,0.4654205444007822,0.1825224536121302
236,0.3269226784192092,0.1827599914282931
237,0.3615339576428585,0.1829975292444559
238,0.3904175323745157,0.1832350670606188
239,0.4398415763885942,0.1834726048767817
240,0.5426621816636417,0.1837163936881067
241,0.5378678520411307,0.1839539315042696
242,0.5632885965310221,0.1841914693204324
243,0.5867271300089376,0.1844290071365953
244,0.5608162204240623,0.1846665449527582
245,0.5467719225782781,0.184904082768921
246,0.5938190616308521,0.1851416205850839
247,0.6330084793867389,0.1853791584012468
248,0.6186143421866973,0.1856166962174096
249,0.6148013012769121,0.1858542340335725
250,0.5990354898904234,0.1860917718497353
251,0.6199313021178378,0.1863293096658982
252,0.6620852678872792,0.1865668474820611
253,0.6971179428912571,0.1868043852982239
254,0.6808673699081464,0.1870419231143868
255,0.6876274376048072,0.1872794609305497
256,0.6882016209684717,0.1875169987467125
257,0.7137930337133125,0.1877545365628754
258,0.7131267496501946,0.1879920743790382
259,0.7120964341111085,0.1882296121952011
260,0.7437320081972124,0.188467150011364
261,0.7449535579526573,0.1887046878275268
262,0.7273757316701066,0.1889422256436897
263,0.7266877572072855,0.1891797634598526
264,0.7153829204050864,0.1894173012760154
265,0.7090653628339256,0.1896548390921783
266,0.701977699281605,0.1898923769083411
