,Lag-1 AC,b
0,0.7022484759910789,0.1280450307737264
1,0.7118956843673354,0.1282200586382674
2,0.7183759776864516,0.1283950865028085
3,0.6991731936871264,0.1285701143673495
4,0.7063243470881562,0.1287451422318906
5,0.7010410578798346,0.1289201700964317
6,0.6900808269160855,0.1290951979609727
7,0.6992640383397912,0.1292702258255138
8,0.6947245761083587,0.1294452536900548
9,0.747074813170433,0.1296202815545959
10,0.7007550205123693,0.1297953094191369
11,0.6901258345635913,0.129970337283678
12,0.6816657591651992,0.1301453651482191
13,0.6735930189583114,0.1303203930127601
14,0.6916720583220888,0.1304954208773012
15,0.6915594576309428,0.1306704487418422
16,0.6906118216356153,0.1308454766063833
17,0.6843941967752932,0.1310205044709243
18,0.6901804143725707,0.1311955323354654
19,0.6904809723297193,0.1313705602000064
20,0.689516278840403,0.1315455880645475
21,0.6927631914287199,0.1317206159290886
22,0.7268809155070334,0.1318956437936296
23,0.7474329095660716,0.1320706716581707
24,0.7511631006626286,0.1322456995227117
25,0.760517375427371,0.1324207273872528
26,0.7851667405343671,0.1325957552517938
27,0.7960365876228271,0.1327707831163349
28,0.8000468206055772,0.132945810980876
29,0.8048807562169676,0.133120838845417
30,0.8214614752734933,0.1332958667099581
31,0.8351799664575077,0.1334708945744991
32,0.837001663498811,0.133639671443878
33,0.8283816680716326,0.1338146993084191
34,0.8308083074855112,0.1339897271729601
35,0.838533422297035,0.1341647550375012
36,0.8390639454846596,0.1343397829020422
37,0.842296309558141,0.1345148107665833
38,0.8487017706832108,0.1346898386311243
39,0.84636360678235,0.1348648664956654
40,0.8469148288542656,0.1350398943602065
41,0.8365591169005434,0.1352149222247475
42,0.8150639550097573,0.1353899500892886
43,0.8161329354606531,0.1355649779538296
44,0.8161051464805612,0.1357400058183707
45,0.8170625838445346,0.1359150336829117
46,0.8236797485700171,0.1360900615474528
47,0.8210856120204343,0.1362650894119939
48,0.821247097361024,0.1364401172765349
49,0.828077720336187,0.136615145141076
50,0.8347283800804988,0.136790173005617
51,0.8328798267925125,0.1369652008701581
52,0.8245535662904118,0.1371402287346991
53,0.8091784293441787,0.1373152565992402
54,0.8155174927153183,0.1374902844637812
55,0.8047024657841974,0.1376653123283223
56,0.8470820038873135,0.1378403401928634
57,0.8563039603155007,0.1380153680574044
58,0.8623579294258567,0.1381903959219455
59,0.8680531083465919,0.1383654237864865
60,0.8757790989038484,0.1385404516510276
61,0.8823097549687765,0.1387154795155686
62,0.8863228008577394,0.1388905073801097
63,0.892195360685308,0.1390655352446508
64,0.8902533782395204,0.1392405631091918
65,0.889547165725766,0.1394155909737329
66,0.8846720691710538,0.1395906188382739
67,0.884384534178661,0.139765646702815
68,0.8842535896172674,0.139940674567356
69,0.8862621718987508,0.1401157024318971
70,0.8885030777090802,0.1402907302964381
71,0.8880322033883222,0.1404657581609792
72,0.8832769440248823,0.1406407860255203
73,0.8759363682147217,0.1408158138900613
74,0.8708110463224649,0.1409908417546024
75,0.8539026756412244,0.1411658696191434
76,0.8483032990245948,0.1413408974836845
77,0.847600055751804,0.1415159253482255
78,0.8491323142872874,0.1416909532127666
79,0.8559293530417318,0.1418659810773077
80,0.8515364171210092,0.1420410089418487
81,0.8405583667750663,0.1422160368063898
82,0.8358056834866889,0.1423910646709308
83,0.8302476173212318,0.1425660925354719
84,0.8153198106277662,0.1427411204000129
85,0.8095050725196977,0.142916148264554
86,0.7999776369398276,0.1430911761290951
87,0.8005127782713781,0.1432662039936361
88,0.81288889840282,0.1434412318581772
89,0.8143951028733345,0.1436162597227182
90,0.8142057323056866,0.1437912875872593
91,0.7873643647450673,0.1439663154518004
92,0.7875843265793714,0.1441413433163414
93,0.7962408236625163,0.1443163711808825
94,0.8040077202307485,0.1444913990454235
95,0.803128711301085,0.1446664269099646
96,0.8005120853829859,0.1448414547745056
97,0.8088167782976277,0.1450164826390467
98,0.8158270430583933,0.1451915105035877
99,0.828950855127153,0.1453665383681288
100,0.8250855296922416,0.1455415662326699
101,0.8265978282827384,0.1457165940972109
102,0.8052935447471117,0.145891621961752
103,0.7918022485948891,0.146066649826293
104,0.7818402323964952,0.1462416776908341
105,0.7717836284513778,0.1464167055553751
106,0.7517476849136491,0.1465917334199162
107,0.7328776590777839,0.1467667612844573
108,0.7215978145062374,0.1469417891489983
109,0.7154941187317201,0.1471105660183772
110,0.7175803174509752,0.1472855938829182
111,0.7172085179522151,0.1474606217474593
112,0.7256647612349473,0.1476356496120003
113,0.7192596766366531,0.1478106774765414
114,0.6878258818201926,0.1479857053410825
115,0.6839019655995712,0.1481607332056235
116,0.6919577406433108,0.1483357610701646
117,0.6937626039751056,0.1485107889347056
118,0.692784433639853,0.1486858167992467
119,0.698851547725263,0.1488608446637878
120,0.6998667342380073,0.1490358725283288
121,0.7140689940484508,0.1492109003928698
