,Lag-1 AC,b
0,0.7100753699090312,0.1282138076431053
1,0.7345698521237606,0.1284325924737816
2,0.7258676476850691,0.1286451263092957
3,0.7247177645973403,0.128863911139972
4,0.725487406867304,0.1290826959706484
5,0.7260768614472651,0.1292952298061625
6,0.7271477263745555,0.1295140146368388
7,0.7400585377664295,0.129726548472353
8,0.7410549441587099,0.1299453333030293
9,0.7427044132465407,0.1301641181337056
10,0.7289041467175438,0.1303766519692197
11,0.7377096274094941,0.1305954367998961
12,0.7320206791754343,0.1308079706354102
13,0.7269381857571277,0.1310267554660865
14,0.7352914060435872,0.1312455402967628
15,0.7158325008108279,0.131458074132277
16,0.7099524214198332,0.1316768589629533
17,0.7008432979004746,0.1318893927984674
18,0.6850710199739487,0.1321081776291437
19,0.6700682310336912,0.1323207114646579
20,0.6699440714683536,0.1325394962953342
21,0.6713662737195414,0.1327582811260105
22,0.6728267786329687,0.1329708149615247
23,0.6739427022727892,0.133189599792201
24,0.7081992448749864,0.1334021336277152
25,0.6956295618876239,0.1336209184583915
26,0.6866330548819252,0.1338397032890678
27,0.6736417473030207,0.1340522371245819
28,0.6572619864918129,0.1342710219552582
29,0.6614593681614739,0.1344835557907724
30,0.6702839454834247,0.1347023406214487
31,0.6897949505787758,0.134921125452125
32,0.6922443726586921,0.1351336592876392
33,0.629923011573632,0.1353524441183155
34,0.6643388200148346,0.1355649779538296
35,0.7138001927542102,0.135783762784506
36,0.746661857294351,0.1360025476151823
37,0.7096767837928859,0.1362150814506964
38,0.7144230151397725,0.1364338662813727
39,0.7179456684825908,0.1366464001168869
40,0.7198027925844419,0.1368651849475632
41,0.7136740746012755,0.1370839697782395
42,0.7026176490549223,0.1372965036137536
43,0.6821159637673198,0.13751528844443
44,0.6645348527550669,0.1377278222799441
45,0.6845474000532052,0.1379466071106204
46,0.7001257660621694,0.1381653919412968
47,0.7133112788938643,0.1383779257768109
48,0.7365635437524995,0.1385967106074872
49,0.719276368536122,0.1388092444430013
50,0.709583724679591,0.1390280292736777
51,0.7018858285544617,0.139246814104354
52,0.6900986377783831,0.1394593479398681
53,0.7138833098142402,0.1396781327705445
54,0.7363357472516753,0.1398906666060586
55,0.7258456968976911,0.1401094514367349
56,0.7220617552603108,0.1403282362674112
57,0.7145411132140196,0.1405407701029254
58,0.7103204863136594,0.1407595549336017
59,0.7195536370188591,0.1409720887691158
60,0.7175397654224399,0.1411908735997922
61,0.7146129018304406,0.1414096584304685
62,0.7247306849108551,0.1416221922659826
63,0.730161542392145,0.1418409770966589
64,0.7319324293538529,0.1420535109321731
65,0.736075686512537,0.1422722957628494
66,0.708648490122542,0.1424910805935257
67,0.708211527655659,0.1427036144290399
68,0.7169032519737298,0.1429223992597162
69,0.7129990587635143,0.1431349330952303
70,0.728300427356255,0.1433537179259066
71,0.751392938484353,0.1435662517614208
72,0.7193936558647117,0.1437850365920971
73,0.7081433321941204,0.1440038214227734
74,0.7018871433971992,0.1442163552582876
75,0.7569473624232617,0.1444351400889639
76,0.7736227502732844,0.144647673924478
77,0.7827209270105902,0.1448664587551544
78,0.7934584377229532,0.1450852435858307
79,0.8045262075197703,0.1452977774213448
80,0.7696751254425904,0.1455165622520211
81,0.7705180059857707,0.1457290960875353
82,0.7798689046789868,0.1459478809182116
83,0.7806560625950447,0.1461666657488879
84,0.7676038036103386,0.1463791995844021
85,0.752825587426724,0.1465979844150784
86,0.736894440733393,0.1468105182505925
87,0.7330062278404622,0.1470293030812688
88,0.7354699021484201,0.1472480879119451
89,0.7403291838026446,0.1474606217474593
90,0.7335852375657698,0.1476794065781356
91,0.7347937182865347,0.1478919404136497
92,0.7340433365969175,0.1481107252443261
93,0.7366396245999388,0.1483295100750024
94,0.7308470661941285,0.1485420439105165
95,0.717713568177387,0.1487608287411929
96,0.7298118414690689,0.148973362576707
97,0.7343559364119902,0.1491921474073833
98,0.7495718701321185,0.1494109322380596
99,0.7657231098764096,0.1496234660735738
100,0.762038004248128,0.1498422509042501
101,0.7605765798598106,0.1500547847397642
102,0.7505402352212216,0.1502735695704405
103,0.7554407324737537,0.1504923544011169
104,0.8048868493819429,0.150704888236631
105,0.8098340569947464,0.1509236730673073
106,0.80232617204558,0.1511362069028215
107,0.7992942852043149,0.1513549917334978
108,0.7418741087961328,0.1515737765641741
109,0.734619782027963,0.1517863103996883
110,0.7528160406788328,0.1520050952303646
111,0.7536124433512998,0.1522176290658787
112,0.739219532486065,0.152436413896555
113,0.7356937886295651,0.1526551987272314
114,0.7323347029162832,0.1528677325627455
115,0.7230409668755313,0.1530865173934218
116,0.7129247740232857,0.153299051228936
117,0.708739149738503,0.1535178360596123
118,0.7674771800703318,0.1537366208902886
119,0.7784362110086557,0.1539491547258027
120,0.7872506259377987,0.1541679395564791
121,0.7547923396509877,0.1543804733919932
122,0.7526546895275282,0.1545992582226695
123,0.7443917964343082,0.1548117920581836
124,0.7435893107840836,0.15503057688886
125,0.7465621520268438,0.1552493617195363
126,0.7456908498254303,0.1554618955550504
127,0.7454764725767795,0.1556806803857268
128,0.7541360844048841,0.1558932142212409
129,0.7513276326391211,0.1561119990519172
130,0.7426302183457457,0.1563307838825935
131,0.7520685211464182,0.1565433177181077
132,0.7574999667689295,0.156762102548784
133,0.7608240991500821,0.1569746363842981
134,0.7450424971021192,0.1571934212149745
135,0.7465969880162331,0.1574122060456508
136,0.7417263907813536,0.1576247398811649
137,0.7464727187983929,0.1578435247118413
138,0.7171712119278127,0.1580560585473554
139,0.6963448131155202,0.1582748433780317
140,0.710699068451203,0.158493628208708
141,0.7138066777706623,0.1587061620442222
142,0.7061325889555349,0.1589249468748985
143,0.6941188616142283,0.1591374807104126
144,0.6820121217948444,0.159356265541089
145,0.6184256645297669,0.1595750503717653
