,Lag-1 AC,b
0,0.655297141119213,0.126751074775155
1,0.6578899334986004,0.1269823615961557
2,0.7011114727159825,0.1272136484171564
3,0.6721710234141081,0.1274511862333192
4,0.6624034891011477,0.1276824730543199
5,0.6804026715554987,0.1279137598753206
6,0.6636415590184548,0.1281512976914834
7,0.662982598877821,0.1283825845124841
8,0.6688373688021519,0.1286138713334848
9,0.6754618654559529,0.1288451581544855
10,0.6779164037573259,0.1290826959706484
11,0.6929782036149653,0.129313982791649
12,0.6728367686185102,0.1295452696126497
13,0.6977487549758339,0.1297765564336504
14,0.6862865913155258,0.1300140942498133
15,0.6799725079343533,0.130245381070814
16,0.660371243356595,0.1304766678918146
17,0.6459854419956699,0.1307079547128153
18,0.6655374394711633,0.1309454925289782
19,0.6506752533904616,0.1311767793499789
20,0.619185316434409,0.1314080661709795
21,0.6119651612957066,0.1316393529919802
22,0.5503850892240779,0.1318768908081431
23,0.5680301555606618,0.1321081776291437
24,0.5703618367382877,0.1323394644501444
25,0.5592002525548254,0.1325707512711451
26,0.5221763510985408,0.132808289087308
27,0.4102224811954272,0.1330395759083087
28,0.4078548973828091,0.1332708627293093
29,0.4165938532936145,0.13350214955031
30,0.431544297472629,0.1337396873664729
31,0.3548032334966661,0.1339709741874736
32,0.3810053704680888,0.1342022610084743
33,0.3904068726283768,0.1344335478294749
34,0.3550772056369707,0.1346710856456378
35,0.3759249867708787,0.1349023724666385
36,0.3786099253579965,0.1351336592876392
37,0.3657718638710344,0.1353649461086399
38,0.3390400488980751,0.1356024839248027
39,0.3268529717385899,0.1358337707458034
40,0.18887125921268,0.1360650575668041
41,0.2076618907457927,0.1363025953829669
42,0.218246019247903,0.1365338822039676
43,0.3160561855763355,0.1367651690249683
44,0.3623977345496018,0.136996455845969
45,0.3194033917283201,0.1372339936621318
46,0.2723631277933632,0.1374652804831325
47,0.2703260572145406,0.1376965673041332
48,0.2948159010265794,0.1379278541251339
49,0.3417948547934742,0.1381653919412968
50,0.3636211848661795,0.1383966787622974
51,0.5312530458380826,0.1386279655832981
52,0.4455038309173106,0.1388592524042988
53,0.4174969711211142,0.1390967902204617
54,0.365000008416491,0.1393280770414623
55,0.3134464714670855,0.139559363862463
56,0.2798499065337023,0.1397906506834637
57,0.2534800086133056,0.1400281884996266
58,0.237305347038905,0.1402594753206273
59,0.2735622487961465,0.1404907621416279
60,0.3100111771353016,0.1407220489626286
61,0.2727337984846507,0.1409595867787915
62,0.2932023295708216,0.1411908735997922
63,0.2891646905413314,0.1414221604207928
64,0.296854153684881,0.1416534472417935
65,0.2961534497397936,0.1418909850579564
66,0.2450308542533755,0.1421222718789571
67,0.3153998636783255,0.1423535586999577
68,0.4822702440372696,0.1425848455209584
69,0.6483222076500716,0.1428223833371213
70,0.6673884847250454,0.143053670158122
71,0.6977719636038092,0.1432849569791227
72,0.6876895645721098,0.1435224947952855
73,0.6774065759508121,0.1437537816162862
74,0.7722082194919977,0.1439850684372869
75,0.7549880486191883,0.1442163552582876
76,0.7687097665021501,0.1444538930744504
77,0.7791844664798395,0.1446851798954511
78,0.7884189599109196,0.1449164667164518
79,0.8148670066514582,0.1451477535374525
80,0.8203208507724843,0.1453852913536154
81,0.8198585469783657,0.145616578174616
82,0.816948504892234,0.1458478649956167
83,0.8081796076320557,0.1460791518166174
84,0.804647500222443,0.1463166896327802
85,0.7710670012579647,0.1465479764537809
86,0.7843217186488362,0.1467792632747816
87,0.7917343224343967,0.1470105500957823
88,0.7837021281340675,0.1472480879119451
89,0.791452951869971,0.1474793747329458
90,0.7900808117173455,0.1477106615539465
91,0.789163142924658,0.1479419483749472
92,0.7870368094180619,0.1481794861911101
93,0.7770427719333278,0.1484107730121107
94,0.7622923453881666,0.1486420598331114
95,0.7616323076218278,0.1488733466541121
96,0.7940640374829544,0.149110884470275
97,0.7966096733935623,0.1493421712912757
98,0.8168957273843394,0.1495734581122763
99,0.8400876432561263,0.149804744933277
100,0.8563204815695133,0.1500422827494399
101,0.8752210593608316,0.1502735695704405
102,0.889090659913235,0.1505048563914413
103,0.8927827057964595,0.1507361432124419
104,0.8948357611038791,0.1509736810286048
105,0.8920663176296777,0.1512049678496055
106,0.8803969427490452,0.1514362546706061
107,0.8697171037493646,0.151673792486769
108,0.8454766501083152,0.1519050793077697
109,0.8268529609779348,0.1521363661287704
110,0.819020386158691,0.1523676529497711
111,0.8229665612636715,0.1526051907659339
112,0.8436594697887848,0.1528364775869346
113,0.856942859489849,0.1530677644079353
114,0.8925131950080832,0.153299051228936
115,0.8878504924866296,0.1535365890450988
116,0.8844390888962903,0.1537678758660995
117,0.8927568926219613,0.1539991626871002
118,0.8910760314638491,0.1542304495081009
119,0.8851762708900156,0.1544679873242637
120,0.8868316873613965,0.1546992741452644
121,0.8885140837748466,0.1549305609662651
122,0.8926490536570895,0.1551618477872658
123,0.8970166169070553,0.1553993856034286
124,0.9126812864573794,0.1556306724244293
125,0.9173731825556976,0.15586195924543
126,0.9349577907282622,0.1560932460664307
127,0.9301105887945514,0.1563307838825935
128,0.9158222238357134,0.1565620707035942
129,0.909291541468884,0.1567933575245949
130,0.8869857512639375,0.1570246443455956
131,0.8595665302986024,0.1572621821617585
132,0.8246698639224814,0.1574934689827591
133,0.7735776891765862,0.1577247558037598
134,0.7676307087891863,0.1579560426247605
135,0.7843170623094434,0.1581935804409234
136,0.8083492562274696,0.1584248672619241
137,0.835321442018135,0.1586561540829247
