,Lag-1 AC,b
0,0.7985051142899418,0.1288201541738368
1,0.7944804419225313,0.1290076840287022
2,0.7848821883496714,0.1291889628884054
3,0.7512247014890706,0.1293702417481087
4,0.7002625148833328,0.1295577716029741
5,0.6855877767521884,0.1297390504626773
6,0.6722719885837292,0.1299265803175427
7,0.6457368659001596,0.130107859177246
8,0.6723179956655317,0.1302891380369492
9,0.6487645896058802,0.1304766678918146
10,0.6298700404392347,0.1306579467515179
11,0.6095312979180724,0.1308454766063833
12,0.5779063642670343,0.1310267554660865
13,0.5732105975743382,0.1312080343257897
14,0.5769344323102936,0.1313955641806552
15,0.5618190007474878,0.1315768430403584
16,0.557682223598462,0.1317643728952238
17,0.5503055540324147,0.1319456517549271
18,0.5511696240698116,0.1321269306146303
19,0.5593439271764872,0.1323144604694957
20,0.5594750404556154,0.132495739329199
21,0.5577377052083528,0.1326832691840644
22,0.5639014380288181,0.1328645480437676
23,0.5754691937696627,0.133052077898633
24,0.5744790835118974,0.1332333567583363
25,0.5790925271671429,0.1334146356180395
26,0.5868219213457053,0.1336021654729049
27,0.5974470354524536,0.1337834443326082
28,0.6075168561497696,0.1339709741874736
29,0.5882292816270501,0.1341522530471768
30,0.5901276809295981,0.13433353190688
31,0.5833106180881961,0.1345210617617455
32,0.584470349096709,0.1347023406214487
33,0.5851482471116227,0.1348898704763141
34,0.5638674481993309,0.1350711493360174
35,0.5784659618003484,0.1352524281957206
36,0.6000768350473638,0.135439958050586
37,0.6133227212084692,0.1356212369102893
38,0.6284868393147924,0.1358087667651547
39,0.6229350508917569,0.1359900456248579
40,0.6072914179576436,0.1361713244845611
41,0.5937105970739808,0.1363588543394266
42,0.5721739815442021,0.1365401331991298
43,0.535949568213642,0.1367276630539952
44,0.5161753497574212,0.1369089419136984
45,0.5187684112114567,0.1370964717685639
46,0.5359472001752684,0.1372777506282671
47,0.5512498638290316,0.1374590294879704
48,0.5390934533042234,0.1376465593428358
49,0.5185823281897571,0.137827838202539
50,0.5109579787883838,0.1380153680574044
51,0.5191103643396503,0.1381966469171077
52,0.5527350929657195,0.1383779257768109
53,0.5317005401959028,0.1385654556316763
54,0.5301426844228841,0.1387467344913796
55,0.5593141862396314,0.138934264346245
56,0.5951475475145853,0.1391155432059482
57,0.6071190154818439,0.1392968220656514
58,0.6114501660765116,0.1394843519205169
59,0.6150364375851213,0.1396656307802201
60,0.6293684965311215,0.1398531606350855
61,0.6345880491661336,0.1400344394947887
62,0.6338483384471502,0.140215718354492
63,0.6400065596971891,0.1404032482093574
64,0.6136133112233046,0.1405845270690607
65,0.6658283014176987,0.140772056923926
66,0.6686168335812054,0.1409533357836293
67,0.6768732027418989,0.1411408656384947
68,0.6805332912875218,0.141322144498198
69,0.6857470214606012,0.1415034233579012
70,0.6815149154453981,0.1416909532127666
71,0.698989663093396,0.1418722320724698
72,0.725433913494767,0.1420597619273353
73,0.7334350487970086,0.1422410407870385
74,0.725799723066688,0.1424223196467417
75,0.6996662455074386,0.1426098495016071
76,0.7062901439758212,0.1427911283613104
77,0.7374358679991689,0.1429786582161758
78,0.7473103176682893,0.1431599370758791
79,0.7560058117460089,0.1433412159355823
80,0.7633495729988639,0.1435287457904477
81,0.7803026089801306,0.1437100246501509
82,0.7896965967095789,0.1438975545050164
83,0.7949757446523525,0.1440788333647196
84,0.7941953183707363,0.1442601122244228
85,0.7838728426816158,0.1444476420792882
86,0.7808334049250437,0.1446289209389915
87,0.7717107532408041,0.1448164507938569
88,0.781994283882638,0.1449977296535601
89,0.7853008559546621,0.1451852595084256
90,0.7847795641647648,0.1453665383681288
91,0.7859682871340579,0.145547817227832
92,0.7900390182719876,0.1457353470826974
93,0.790166086464937,0.1459166259424007
94,0.785236702774364,0.1461041557972661
95,0.786625063706725,0.1462854346569694
96,0.7966241863986242,0.1464667135166726
97,0.807872989001728,0.146654243371538
98,0.8107305496950138,0.1468355222312412
99,0.8039193050053708,0.1470230520861067
100,0.8068086324633457,0.1472043309458099
101,0.8154935651702667,0.1473856098055131
102,0.8144033814860157,0.1475731396603785
103,0.8170179675368271,0.1477544185200818
104,0.8083204854798898,0.1479419483749472
105,0.8067162622516898,0.1481232272346504
106,0.8081249615515778,0.1483045060943537
107,0.8095083193960368,0.1484920359492191
108,0.8028001446997932,0.1486733148089223
109,0.8104840959762641,0.1488608446637878
110,0.8025733449561215,0.149042123523491
111,0.7984971853217264,0.1492296533783564
112,0.8184054934092131,0.1494109322380596
113,0.8153210487765088,0.1495922110977629
114,0.830955395791957,0.1497797409526283
115,0.8346892134342379,0.1499610198123315
116,0.8379327374192596,0.1501485496671969
117,0.837522265817967,0.1503298285269002
118,0.8243798751102734,0.1505111073866034
119,0.8226727555285235,0.1506986372414688
120,0.8103689527352735,0.1508799161011721
121,0.805462944278801,0.1510674459560375
122,0.80577011686159,0.1512487248157407
123,0.8247663994280499,0.151430003675444
124,0.8160959213673574,0.1516175335303094
125,0.8041120950589149,0.1517988123900126
126,0.8032279938127077,0.151986342244878
127,0.7950004033311702,0.1521676211045813
128,0.7923587175414891,0.1523488999642845
129,0.7648142601646561,0.1525364298191499
130,0.7556151799097869,0.1527177086788532
131,0.7370618776530939,0.1529052385337186
132,0.7145340541274128,0.1530865173934218
133,0.7376714684923537,0.1532740472482872
134,0.7536011615364065,0.1534553261079905
135,0.785684370089483,0.1536366049676937
136,0.8000235761144057,0.1538241348225591
137,0.8139688145901266,0.1540054136822624
138,0.809907288489441,0.1541929435371278
139,0.8032368240413253,0.154374222396831
140,0.7982410053096677,0.1545555012565343
141,0.7995525607955086,0.1547430311113997
142,0.804077900931761,0.1549243099711029
143,0.7842826113480846,0.1551118398259683
144,0.7794039943056604,0.1552931186856716
145,0.7791901215631237,0.1554743975453748
146,0.7794600519480813,0.1556619274002402
147,0.7765202290583144,0.1558432062599435
148,0.7744588930970941,0.1560307361148089
149,0.758327584098294,0.1562120149745121
150,0.7703499373448515,0.1563932938342153
151,0.7707921501305409,0.1565808236890808
152,0.7742741896777376,0.156762102548784
153,0.7220930570635296,0.1569496324036494
154,0.7474979802702504,0.1571309112633527
155,0.7847126854934815,0.1573184411182181
156,0.8031624436443293,0.1574997199779213
157,0.8044923866134169,0.1576809988376246
158,0.7997639690353795,0.15786852869249
159,0.8071877497705102,0.1580498075521932
160,0.81019406214707,0.1582373374070586
161,0.8140820658324759,0.1584186162667619
162,0.8050564524946698,0.1585998951264651
163,0.801822995612121,0.1587874249813305
164,0.7974002487740879,0.1589687038410338
165,0.7973829275592834,0.1591562336958992
166,0.8083875722367686,0.1593375125556024
167,0.8067399044590349,0.1595187914153056
168,0.8047153205838119,0.1597063212701711
169,0.8001651086932066,0.1598876001298743
170,0.7980255571107406,0.1600751299847397
171,0.798678388557636,0.160256408844443
172,0.7854152058846834,0.1604376877041462
173,0.7928326590738395,0.1606252175590116
174,0.7807368470081553,0.1608064964187149
175,0.7812372346422232,0.1609940262735803
176,0.7782843120713828,0.1611753051332835
177,0.7840453048709048,0.1613628349881489
178,0.775272451512181,0.1615441138478522
179,0.7796299960223138,0.1617253927075554
180,0.7875939003617531,0.1619129225624208
181,0.7835155955640801,0.162094201422124
182,0.7774164527018722,0.1622817312769895
183,0.7644419303785973,0.1624630101366927
184,0.7377101761581423,0.162644288996396
185,0.7140385721909586,0.1628318188512614
186,0.7078771040138935,0.1630130977109646
187,0.714934663932237,0.16320062756583
188,0.726091415685571,0.1633819064255333
189,0.7382672144023368,0.1635631852852365
190,0.7499948774517203,0.1637507151401019
191,0.7557196397276968,0.1639319939998051
192,0.758369588422643,0.1641195238546706
193,0.7434503928393346,0.1643008027143738
194,0.7505113827386626,0.164482081574077
195,0.7642438054250729,0.1646696114289425
196,0.7775444837250884,0.1648508902886457
197,0.779532489502622,0.1650384201435111
198,0.7671315528374502,0.1652196990032143
199,0.7578671934130397,0.1654072288580798
200,0.7536247251384999,0.165588507717783
201,0.790036452946337,0.1657697865774862
202,0.7754926085222222,0.1659573164323516
203,0.7447702509124193,0.1661385952920549
204,0.7120025525545229,0.1663261251469203
205,0.6855995403559854,0.1665074040066236
206,0.7074997312238107,0.1666886828663268
207,0.7220920730977248,0.1668762127211922
208,0.7258021556867965,0.1670574915808954
209,0.7201355917519426,0.1672450214357609
210,0.7242355800237769,0.1674263002954641
211,0.7212098756867129,0.1676075791551673
212,0.7282406742339174,0.1677951090100327
213,0.7281545689877476,0.167976387869736
214,0.7106315180527414,0.1681639177246014
215,0.7163263090834819,0.1683451965843047
216,0.7170740765692774,0.1685264754440079
217,0.7127625244236737,0.1687140052988733
218,0.715864385138556,0.1688952841585765
219,0.7158026772283499,0.169082814013442
