,AC red,u
0,0.9726848474056836,0.2550315435300715
1,0.9929843189447286,0.2552081872984719
2,0.9897350235218728,0.2553848310668722
3,1.0119673212591178,0.2555698864432917
4,1.0030727207295924,0.2557465302116921
5,0.9924004403564,0.2559231739800925
6,0.9870625465271994,0.2560998177484929
7,0.9862324967027551,0.2562848731249124
8,0.987159127357646,0.2564615168933127
9,0.9836502880284814,0.2566381606617131
10,0.9706666405931468,0.2568148044301135
11,0.9792296446780956,0.256999859806533
12,0.9640925852870889,0.2571765035749334
13,0.9449984776447566,0.2573531473433338
14,0.940722355362934,0.2575382027197532
15,0.9340652641897352,0.2577148464881536
16,0.9322738046811658,0.257891490256554
17,0.9458943550574248,0.2580681340249544
18,0.9511619919834212,0.2582531894013739
19,0.9712739070149804,0.2584298331697743
20,0.9933817453013902,0.2586064769381747
21,0.9965044182249776,0.258783120706575
22,1.0268996903889165,0.2589681760829945
23,1.015378824318378,0.2591448198513949
24,1.028606585082921,0.2593214636197953
25,1.0342139181915444,0.2595065189962147
26,1.0456244095814955,0.2596831627646151
27,1.0561929446819178,0.2598598065330155
28,1.0416532215953986,0.2600364503014159
29,1.0295277260314228,0.2602215056778354
30,1.0238410957023876,0.2603981494462358
31,1.018061196566551,0.2605747932146361
32,0.9911312132591504,0.2607598485910556
33,0.9834984975251267,0.260936492359456
34,0.9775465623795307,0.2611131361278564
35,0.9663344559048352,0.2612897798962568
36,0.9534848111839044,0.2614748352726763
37,0.953303186880031,0.2616514790410766
38,0.9470298359453831,0.2618281228094771
39,0.9416465169232447,0.2620047665778774
40,0.9341480085841808,0.2621898219542969
41,0.9426026672972704,0.2623664657226973
42,0.9580468638118752,0.2625431094910977
43,0.9576732198763116,0.2627281648675171
44,0.9629066541774356,0.2629048086359176
45,0.9693483589200008,0.2630814524043179
46,0.9854578025520436,0.2632580961727183
47,0.9904254377727798,0.2634431515491378
48,0.9916947279328302,0.2636197953175382
49,0.9955869034175038,0.2637964390859386
50,0.9827210152761912,0.263981494462358
51,0.9856382726132816,0.2641581382307584
52,0.9741032765881772,0.2643347819991588
53,0.9705651258399064,0.2645114257675592
54,0.958703566612097,0.2646964811439787
55,0.9478135602597692,0.2648731249123791
56,0.9426286104503784,0.2650497686807794
57,0.940149217890808,0.2652264124491799
58,0.9371202335864348,0.2654114678255993
59,0.9371864749359532,0.2655881115939997
60,0.934588595364236,0.2657647553624001
61,0.9383882335362204,0.2659498107388195
62,0.939395082501973,0.2661264545072199
63,0.9460905666636092,0.2663030982756204
64,0.9488036325511447,0.2664797420440207
65,0.9529063271994896,0.2666647974204402
66,0.9605077987769156,0.2668414411888405
67,0.9714315047616452,0.267018084957241
68,0.9705619074060212,0.2671947287256414
69,0.9689719405428302,0.2673797841020608
70,0.9747471373826726,0.2675564278704612
71,0.9690823609209794,0.2677330716388616
72,0.9543213982209876,0.267918127015281
