,AC red,u
0,0.9956326924646224,0.2539464460956119
1,0.9769308942938808,0.2541399130800504
2,0.9494300144223372,0.2543333800644889
3,0.9128625958646666,0.2545352586569466
4,0.9147749297076742,0.2547287256413851
5,0.887496034780501,0.2549221926258236
6,0.7763488229650637,0.2551240712182812
7,0.7852065121313326,0.2553175382027197
8,0.7910367691136287,0.2555110051871582
9,0.7979456825617882,0.2557128837796159
10,0.8106593619551098,0.2559063507640544
11,0.9190721162084692,0.2560998177484929
12,0.9589799596457136,0.2563016963409505
13,1.00585587067794,0.256495163325389
14,1.0230992423964649,0.2566886303098276
15,1.0439007994674925,0.2568905089022851
16,1.0550877885399703,0.2570839758867236
17,1.029604702551207,0.2572858544791813
18,1.018792339085925,0.2574793214636198
19,1.0158392675403405,0.2576727884480583
20,0.9975718903637734,0.2578746670405159
21,0.9684840516361308,0.2580681340249544
22,0.9700715307392356,0.2582616010093929
23,0.951233327741186,0.2584634796018505
24,0.8925680583147404,0.258656946586289
25,0.8876699398306142,0.2588504135707276
26,0.8375734934914759,0.2590522921631852
27,0.8099510592145027,0.2592457591476237
28,0.8089191738909074,0.2594392261320622
29,0.810884865494196,0.2596411047245198
30,0.8138648483450502,0.2598345717089583
31,0.814830348080138,0.2600280386933968
32,0.8156141854113838,0.2602299172858545
33,0.8748318301028981,0.260423384270293
34,0.873468843539407,0.2606252628627505
35,0.8837706285278393,0.2608187298471891
36,0.8904377785108979,0.2610121968316276
37,0.9054067160871744,0.2612140754240852
38,0.9058727477506066,0.2614075424085237
39,0.9199523128006112,0.2616010093929622
40,0.947049032679916,0.2618028879854198
41,0.9679982423132792,0.2619963549698584
42,0.9894262343483048,0.2621898219542969
43,1.0003785011386086,0.2623917005467545
44,1.01647315290119,0.262585167531193
45,1.027141789847276,0.2627786345156315
46,1.021739057783862,0.2629805131080892
47,1.0024750720108022,0.2631739800925277
48,0.9980779438641114,0.2633674470769662
49,0.9640455719605684,0.2635693256694238
50,0.9328164155167809,0.2637627926538623
51,0.8476138128382369,0.2639646712463199
52,0.8281193835267641,0.2641581382307584
53,0.8317327639305835,0.2643516052151969
54,0.8330484913067745,0.2645534838076545
55,0.836964142405781,0.2647469507920931
56,0.8397861190954204,0.2649404177765316
57,0.8805624408560728,0.2651422963689891
58,0.9186196435720456,0.2653357633534277
59,0.9597504995660006,0.2655292303378662
60,0.9971085831601746,0.2657311089303238
61,1.025999105619533,0.2659245759147624
62,1.026362868398153,0.2661180428992009
63,1.0253024160462147,0.2663199214916585
64,1.0244845833243663,0.266513388476097
65,1.010193848112663,0.2667068554605355
66,0.9859638458054576,0.2669087340529931
67,0.9531842306222092,0.2671022010374316
68,0.9305824776423888,0.2673040796298892
69,0.890606913760384,0.2674975466143278
70,0.8280462067276696,0.2676910135987663
71,0.8326690492226508,0.2678928921912238
72,0.8331467698833818,0.2680863591756624
73,0.8239854675405114,0.2682798261601009
74,0.8305535631124709,0.2684817047525585
75,0.8394557973865968,0.268675171736997
76,0.840102598739196,0.2688686387214355
77,0.8366831633148493,0.2690705173138931
78,0.8322086426408892,0.2692639842983317
79,0.8294037473636033,0.2694574512827702
80,0.9118011462766192,0.2696593298752278
81,0.957008468613947,0.2698527968596663
82,0.9648951927760115,0.2700462638441048
83,0.9827906834617004,0.2702481424365624
84,0.9808332892496664,0.270441609421001
85,0.9464690578869877,0.2706434880134585
86,0.9409921557452054,0.270836954997897
87,0.9127978712761204,0.2710304219823356
88,0.90556014014288,0.2712323005747932
89,0.900518996919146,0.2714257675592317
90,0.8817858575157985,0.2716192345436702
91,0.8805937587196774,0.2718211131361278
92,0.886846214232649,0.2720145801205664
93,0.8608950861732045,0.2722080471050049
94,0.8759581180873237,0.2724099256974625
95,0.887598121197479,0.272603392681901
96,0.8855523150527123,0.2727968596663395
97,0.8919977665445366,0.2729987382587971
98,0.8893041992971855,0.2731922052432357
99,0.8792196002815945,0.2733856722276742
100,0.891705096752206,0.2735875508201317
101,0.9046516949783578,0.2737810178045703
102,0.908934959107642,0.2739828963970279
103,0.9165974676813003,0.2741763633814664
104,0.874443424266826,0.2743698303659049
105,0.8636823118444527,0.2745717089583625
106,0.8591547970023068,0.274765175942801
107,0.8568657732732803,0.2749586429272396
108,0.855075327019748,0.2751605215196971
109,0.8519741969268162,0.2753539885041357
110,0.8412303732865286,0.2755474554885742
111,0.8405789178907452,0.2757493340810318
112,0.8294387768996775,0.2759428010654703
113,0.8397406923994185,0.2761362680499089
114,0.8402402993341912,0.2763381466423664
115,0.8364670461292796,0.276531613626805
116,0.8433864448481707,0.2767250806112435
117,0.8476960192229775,0.2769269592037011
118,0.8505466296783498,0.2771204261881396
119,0.86760779158771,0.2773223047805972
120,0.849815445981458,0.2775157717650357
121,0.8387998595232737,0.2777092387494743
122,0.9062524183590396,0.2779111173419318
123,0.9831449314243148,0.2781045843263703
124,1.039451472988614,0.2782980513108089
125,1.04916083674923,0.2784999299032665
126,1.043104636259742,0.278693396887705
127,1.0226864895845815,0.2788868638721435
128,1.0022268178457794,0.2790887424646011
129,0.9656530761522002,0.2792822094490396
130,0.9277936203095736,0.2794756764334782
131,0.8761535085452107,0.2796775550259358
132,0.8139915308206135,0.2798710220103743
133,0.80661646881554,0.2800644889948128
134,0.8013404637873914,0.2802663675872704
135,0.8181497104751039,0.280459834571709
136,0.8261397542815537,0.2806617131641665
137,0.8400625623312554,0.280855180148605
138,0.8511784273275141,0.2810486471330435
139,0.8304908379952696,0.2812505257255012
140,0.8239788912022038,0.2814439927099397
141,0.8005829717946491,0.2816374596943782
142,0.7992472393675283,0.2818393382868358
143,0.8700271331244941,0.2820328052712743
144,0.9559495721600848,0.2822262722557129
145,0.9704938745831536,0.2824281508481704
146,0.9961310527614072,0.282621617832609
147,1.0070423347970716,0.2828150848170475
