,AC red,u
0,0.922192420480863,0.2557044721715968
1,0.9171487192590044,0.255864292723959
2,0.9061479737983869,0.2560241132763213
3,0.8921365827286619,0.2561839338286836
4,0.8867793823500202,0.2563353427730268
5,0.9195380794992124,0.256495163325389
6,0.9675832992462592,0.2566549838777512
7,0.9683364950563133,0.2568148044301135
8,0.985359569323308,0.2569746249824758
9,0.9998190470840472,0.257134445534838
10,1.016336943738121,0.2572942660872003
11,1.0350548081112083,0.2574456750315435
12,1.0450986314139428,0.2576054955839058
13,1.042302922996846,0.257765316136268
14,1.0406967569210122,0.2579251366886303
15,1.0289535421971092,0.2580849572409925
16,0.9913459738572452,0.2582447777933548
17,0.9492251981735303,0.258404598345717
18,0.8894718638535892,0.2585560072900603
19,0.9093757685379308,0.2587158278424225
20,0.9032525459428044,0.2588756483947848
21,0.9080365072821568,0.2590354689471471
22,0.9174891570752256,0.2591952894995093
23,0.9185545781206476,0.2593551100518715
24,1.0073165898992296,0.2595149306042338
25,1.052275724612455,0.2596747511565961
26,1.0735104267728568,0.2598261601009393
27,1.082008650537908,0.2599859806533015
28,1.087984344213126,0.2601458012056638
29,1.09758196507837,0.2603056217580261
30,1.0751559406612063,0.2604654423103883
31,1.0594377925777416,0.2606252628627505
32,1.0609936354459746,0.2607850834151128
33,1.0649943742489136,0.260936492359456
34,1.040421151457858,0.2610963129118183
35,1.0215913211039231,0.2612561334641806
36,0.9779170070172302,0.2614159540165428
37,0.926385650927456,0.2615757745689051
38,0.909224950522394,0.2617355951212673
39,0.9162025047648884,0.2618954156736296
40,0.9147186326638124,0.2620468246179728
41,0.9156173267862376,0.262206645170335
42,0.916796712120216,0.2623664657226973
43,0.9305430542295874,0.2625262862750596
44,0.9331239861939472,0.2626861068274218
45,0.9276289271177856,0.2628459273797841
46,0.9282040734287326,0.2630057479321463
47,0.9293308658496348,0.2631655684845086
48,0.9255734306517992,0.2633169774288518
49,0.9285589208515836,0.263476797981214
50,0.9243086600547727,0.2636366185335763
51,0.9257096784320612,0.2637964390859386
52,0.9842856423669726,0.2639562596383008
53,1.0170088062271512,0.2641160801906631
54,1.0290796678359522,0.2642759007430253
55,1.002103788258964,0.2644273096873685
56,0.9948534011436,0.2645871302397308
57,0.9333683732387158,0.2647469507920931
58,0.9277846631686693,0.2649067713444553
59,0.9336403688113992,0.2650665918968176
60,0.9297021514196454,0.2652264124491799
61,0.933184723367918,0.2653862330015421
62,0.9301922540044708,0.2655376419458853
63,0.9325539782029324,0.2656974624982475
64,0.9364099246541042,0.2658572830506098
65,0.9362858157471386,0.2660171036029721
66,0.9388000994762812,0.2661769241553343
67,0.9381196182730384,0.2663367447076966
68,0.937544768662622,0.2664965652600589
69,0.9408760546168052,0.266647974204402
70,0.9436483134978376,0.2668077947567643
71,0.9415936842831032,0.2669676153091266
72,0.9382437519734864,0.2671274358614888
73,0.9403700922646978,0.2672872564138511
74,0.9387222047978112,0.2674470769662134
75,0.930858541561354,0.2676068975185756
76,0.9333059455071538,0.2677667180709379
77,0.9323890089400086,0.267918127015281
78,0.9300272675006324,0.2680779475676433
79,0.9339579300353406,0.2682377681200056
80,0.9340343113565048,0.2683975886723678
81,0.9323465472623558,0.2685574092247301
82,0.9333954780345186,0.2687172297770924
83,0.9321144218012958,0.2688770503294546
84,0.934316207764423,0.2690284592737978
85,0.9345875726231784,0.2691882798261601
86,0.9345071643013168,0.2693481003785223
87,0.9362329873635962,0.2695079209308846
88,0.9370515618641264,0.2696677414832468
89,0.9383842326999058,0.2698275620356091
90,0.941184122665674,0.2699873825879714
91,0.94207748302334,0.2701387915323145
92,0.9445307519740048,0.2702986120846768
93,0.944700433391934,0.2704584326370391
94,0.944794125981523,0.2706182531894013
95,0.9465906579821572,0.2707780737417636
96,0.9440526497067416,0.2709378942941259
97,0.9406292157605204,0.2710977148464881
98,0.9433001405481438,0.2712575353988504
99,0.946473897598824,0.2714089443431936
100,0.9398783781821294,0.2715687648955558
101,0.9383998227114324,0.2717285854479181
102,0.9347798033086306,0.2718884060002803
