,AC red,u
0,0.9445313967698272,0.2562091686527408
1,0.9476463478629912,0.2563605775970839
2,0.9482390848414536,0.2565119865414271
3,0.956285089575632,0.2566718070937894
4,0.9631367442784312,0.2568232160381326
5,0.9643816866444584,0.2569746249824758
6,0.9746026117221124,0.257126033926819
7,0.9915114544637496,0.2572774428711621
8,0.9974873244886048,0.2574288518155054
9,0.9892523977846048,0.2575886723678676
10,0.989083370575402,0.2577400813122108
11,0.986769188642358,0.257891490256554
12,0.979828998342528,0.2580428992008972
13,0.9752255406574596,0.2581943081452404
14,0.9815979531049592,0.2583541286976026
15,0.9705437404208568,0.2585055376419459
16,0.9712263099536907,0.258656946586289
17,0.9689161383295424,0.2588083555306322
18,0.9745749183199846,0.2589597644749755
19,0.9634782852436974,0.2591195850273377
20,0.9521269611358012,0.2592709939716809
21,0.9519918752600568,0.2594224029160241
22,0.9577556892171826,0.2595738118603673
23,0.9555233274205917,0.2597252208047105
24,0.9435888071814098,0.2598766297490537
25,0.949227615096845,0.2600364503014159
26,0.9470376983176656,0.2601878592457591
27,0.948374968517282,0.2603392681901023
28,0.9404211782822988,0.2604906771344455
29,0.9491829458912412,0.2606420860787887
30,0.9620422674785216,0.260801906631151
31,0.9566279103521288,0.2609533155754941
32,0.9626090544265976,0.2611047245198373
33,0.9674698469629028,0.2612561334641806
34,0.9644129683834098,0.2614075424085237
35,0.9553604880341288,0.2615589513528669
36,0.9251004494193954,0.2617187719052292
37,0.9088181005854886,0.2618701808495724
38,0.9261365924946998,0.2620215897939156
39,0.9226579505167776,0.2621729987382588
40,0.8928624801665012,0.2623244076826019
41,0.906705940969576,0.2624842282349642
42,0.9151773747089648,0.2626356371793074
43,0.9269546600695908,0.2627870461236506
44,0.9376258854056656,0.2629384550679938
45,0.9416380553571168,0.263089864012337
46,0.9386418903882414,0.2632412729566802
47,0.9376003154723888,0.2634010935090424
48,0.9288792494294502,0.2635525024533857
49,0.9357485467889516,0.2637039113977288
50,0.923095607970572,0.263855320342072
51,0.91815209826453,0.2640067292864152
52,0.9177544882016392,0.2641665498387775
53,0.9488867427242192,0.2643179587831207
54,0.9812833777814288,0.2644693677274639
55,1.0101767509372328,0.264620776671807
56,1.0012831900386645,0.2647721856161503
57,1.009425368544196,0.2649235945604934
58,0.9925233601636494,0.2650834151128557
59,0.9864076227476803,0.2652348240571989
60,0.9750367768542072,0.2653862330015421
61,0.9594266414367704,0.2655376419458853
62,0.965349243212007,0.2656890508902285
63,0.9481087272729908,0.2658488714425908
64,0.929416738241522,0.2660002803869339
65,0.925126602101898,0.2661516893312771
