,AC red,u
0,0.9551961502923156,0.2564362820692555
1,0.9495144615811753,0.2566045142296368
2,0.9475163242167384,0.2567727463900182
3,0.94525755128552,0.2569409785503995
4,0.9430655451670504,0.2571092107107808
5,0.9431679089193532,0.2572774428711621
6,0.9422676804691548,0.2574456750315435
7,0.9460134581985482,0.2576223187999439
8,0.9470768825377712,0.2577905509603252
9,0.9482119327275844,0.2579587831207066
10,0.948353417691004,0.2581270152810879
11,0.9518159211708904,0.2582952474414692
12,0.9500171882610466,0.2584634796018505
13,0.9245466497702216,0.2586317117622319
14,0.9123959723180652,0.2588083555306322
15,0.8969637285326544,0.2589765876910136
16,0.8794309701849773,0.2591448198513949
17,0.8766105983766452,0.2593130520117762
18,0.8851166898946117,0.2594812841721575
19,0.9138643069442398,0.2596495163325389
20,0.9165666652729882,0.2598177484929202
21,0.908069966460106,0.2599943922613206
22,0.8981491710666496,0.2601626244217019
23,0.9090592570538172,0.2603308565820832
24,0.9165992812936532,0.2604990887424646
25,0.9316862042149848,0.2606673209028459
26,0.9389617912317032,0.2608355530632272
27,0.9469458634133258,0.2610037852236085
28,0.946461533636726,0.2611804289920089
29,0.9493200010947828,0.2613486611523903
30,0.9549999771266876,0.2615168933127716
31,0.96643942123614,0.2616851254731529
32,0.9675364093265268,0.2618533576335343
33,0.9763516379922944,0.2620215897939156
34,0.9812696878342162,0.2621898219542969
35,0.9848636974600076,0.2623664657226973
36,0.9893533959948244,0.2625346978830786
37,0.9879526003399004,0.2627029300434599
38,0.9774665859588054,0.2628711622038412
39,0.978416232183036,0.2630393943642226
40,0.961796897886525,0.2632076265246039
41,0.9648504647631708,0.2633758586849852
42,0.9475807667754996,0.2635525024533857
43,0.926505015264148,0.263720734613767
44,0.928952953337478,0.2638889667741483
45,0.932031951053907,0.2640571989345296
46,0.9248011575116998,0.264225431094911
47,0.925586080435476,0.2643936632552923
48,0.937447708262566,0.2645618954156736
49,0.941372044903221,0.264738539184074
50,0.9574424807606104,0.2649067713444553
51,0.9766753958603304,0.2650750035048366
52,0.9861851855043212,0.265243235665218
