,AC red,u
0,0.938670185768142,0.2555782980513108
1,0.8905590073280168,0.2557465302116921
2,0.8093450092953022,0.2559231739800925
3,0.8138417112333117,0.2560914061404738
4,0.8117869692640816,0.2562596383008552
5,0.8561177977955496,0.2564362820692555
6,0.8258388697076198,0.2566045142296368
7,0.8453155411052832,0.2567727463900182
8,0.9592304388228664,0.2569493901584186
9,1.012812106922873,0.2571176223187999
10,1.0377994609745391,0.2572858544791813
11,1.0816688672740162,0.2574624982475816
12,1.0879848145808266,0.2576307304079629
13,1.0781241735207587,0.2577989625683443
14,1.0710196238756642,0.2579756063367447
15,1.0663589402148486,0.258143838497126
16,1.023971694057699,0.2583204822655264
17,0.998443084740744,0.2584887144259077
18,0.9413264212445756,0.258656946586289
19,0.8715944115206277,0.2588335903546894
20,0.8468049111249791,0.2590018225150708
21,0.847065811055259,0.2591700546754521
22,0.844938776720649,0.2593466984438525
23,0.8459910924261009,0.2595149306042338
24,0.8474441307243631,0.2596831627646151
25,0.879923958909664,0.2598598065330155
26,0.9214482753377709,0.2600280386933968
27,0.9092491773276614,0.2601962708537782
28,0.8543500241256726,0.2603729146221786
29,0.8542950590874308,0.2605411467825599
30,0.8616037375826467,0.2607093789429412
31,0.8620575235818735,0.2608860227113416
32,0.8658589101611357,0.2610542548717229
33,0.8698836054662005,0.2612308986401234
34,0.8743434767154148,0.2613991308005047
35,0.8925985651274051,0.261567362960886
36,0.9413528180752015,0.2617440067292864
37,0.945733971570408,0.2619122388896677
38,0.9417765600513602,0.262080471050049
39,0.9586744320325232,0.2622571148184494
40,0.9123885580385042,0.2624253469788308
41,0.8806615591532339,0.2625935791392121
42,0.8846301049502145,0.2627702229076125
43,0.8857815140878172,0.2629384550679938
44,0.8861875895554024,0.2631066872283751
45,0.8860412730650757,0.2632833309967755
46,0.8875956050586333,0.2634515631571568
47,0.8913829754766778,0.2636282069255573
48,0.8932352801494148,0.2637964390859386
49,0.8931242637148781,0.2639646712463199
50,0.8999390148054943,0.2641413150147203
51,0.8961682312570455,0.2643095471751016
52,0.905517732307679,0.2644777793354829
53,0.9054738311816084,0.2646544231038834
54,0.9019074265532973,0.2648226552642647
55,0.9007089960931702,0.264990887424646
56,0.8996644402170808,0.2651675311930463
57,0.895117307957491,0.2653357633534277
58,0.8986212666183586,0.265503995513809
59,0.906673501401272,0.2656806392822094
60,0.8937364160039796,0.2658488714425908
61,0.8963724200607068,0.2660171036029721
62,0.8967784936025925,0.2661937473713724
63,0.8989507732819151,0.2663619795317538
64,0.8961022484144485,0.2665386233001542
65,0.8952438925921118,0.2667068554605355
66,0.8943580424256488,0.2668750876209168
67,0.8943417021705453,0.2670517313893172
68,0.899297397843217,0.2672199635496985
69,0.8973319103242252,0.2673881957100799
70,0.8974642074475375,0.2675648394784803
71,0.8969627185969798,0.2677330716388616
72,0.8967567843580344,0.2679013037992429
73,0.8949843791336961,0.2680779475676433
74,0.8973389904245398,0.2682461797280246
75,0.8977453965259149,0.268414411888406
76,0.8871104078080251,0.2685910556568064
77,0.8804837238511332,0.2687592878171877
78,0.8833461252179153,0.2689359315855881
79,0.887024966190965,0.2691041637459694
80,0.8842195185756999,0.2692723959063507
81,0.886038905097943,0.2694490396747511
82,0.8871692163724257,0.2696172718351324
83,0.8823062260764428,0.2697855039955138
84,0.8900876352265552,0.2699621477639142
85,0.8938936437029402,0.2701303799242955
86,0.8852131771997619,0.2702986120846768
87,0.8889320839831657,0.2704752558530772
88,0.8925180776625854,0.2706434880134585
89,0.8970277524361469,0.2708117201738398
90,0.8924922619832689,0.2709883639422403
91,0.8856589317413113,0.2711565961026216
92,0.8799548412394274,0.271333239871022
93,0.8724775723605006,0.2715014720314033
94,0.8636769252123142,0.2716697041917846
95,0.8616204952202371,0.271846347960185
96,0.8610296650150646,0.2720145801205664
97,0.8550529378310059,0.2721828122809477
98,0.8398991958726804,0.2723594560493481
99,0.8404420674888264,0.2725276882097294
100,0.8433514840305215,0.2726959203701107
101,0.8316416706228777,0.2728725641385111
102,0.8489561789758769,0.2730407962988924
103,0.8567435156454122,0.2732090284592738
104,0.8524887644872406,0.2733856722276742
105,0.854796676915778,0.2735539043880555
106,0.8694463585180808,0.2737221365484368
107,0.858590623077326,0.2738987803168372
108,0.8452007388517442,0.2740670124772185
109,0.8459601010230882,0.2742436562456189
110,0.8544426906881977,0.2744118884060003
111,0.8588454974760563,0.2745801205663816
112,0.8666775625535679,0.2747567643347819
113,0.8732506234857546,0.2749249964951633
114,0.873656445824151,0.2750932286555446
115,0.8737258239466807,0.275269872423945
116,0.8718088941124471,0.2754381045843264
117,0.8807719464906982,0.2756063367447077
118,0.8816965924851465,0.275782980513108
119,0.8745942168159385,0.2759512126734894
120,0.8592474038862065,0.2761194448338707
121,0.8861348599514739,0.2762960886022711
122,1.002609508390692,0.2764643207626524
123,1.0490415112391354,0.2766409645310528
124,1.0239863823650464,0.2768091966914341
125,1.0015805586120403,0.2769774288518155
126,0.9220470914264975,0.2771540726202159
127,0.8477977875205049,0.2773223047805972
128,0.8532875818373333,0.2774905369409785
129,0.8532253357067204,0.2776671807093789
130,0.8618879855949863,0.2778354128697602
131,0.8597309076215982,0.2780036450301416
132,0.8544488095938932,0.2781802887985419
133,0.85180802208825,0.2783485209589233
134,0.8512514260796291,0.2785167531193046
135,0.861236253053432,0.278693396887705
136,0.8514853769199361,0.2788616290480863
137,0.8493331770041742,0.2790298612084677
138,0.8448757792603873,0.279206504976868
139,0.8386112717535775,0.2793747371372494
140,0.8363513885329202,0.2795513809056498
141,0.8370591000561329,0.2797196130660311
142,0.8348729826776942,0.2798878452264124
143,0.8355208074487844,0.2800644889948128
144,0.8386871372226541,0.2802327211551941
145,0.8427994684825684,0.2804009533155754
146,0.8377035825837503,0.2805775970839759
147,0.8390845259297627,0.2807458292443572
148,0.8378400547317069,0.2809140614047385
149,0.831416385598074,0.2810907051731389
150,0.8270422182663287,0.2812589373335202
151,0.8465587259904224,0.2814271694939015
152,0.8391621676630473,0.281603813262302
153,0.8416081551965751,0.2817720454226833
154,0.8370355155256565,0.2819486891910837
155,0.8406135224492395,0.282116921351465
156,0.8437390469909823,0.2822851535118463
157,0.8469351096765868,0.2824617972802467
158,0.8415373717437211,0.282630029440628
159,0.8478285974430971,0.2827982616010094
160,0.8518678795466831,0.2829749053694098
161,0.8571456519143986,0.2831431375297911
162,0.8647644891834662,0.2833113696901724
163,0.8584077910450602,0.2834880134585728
164,0.8606057803127655,0.2836562456189541
165,0.8607597936546644,0.2838244777793354
166,0.8502465016617514,0.2840011215477359
167,0.9095368760068708,0.2841693537081172
168,0.903133367288563,0.2843459974765175
169,0.9320383576937288,0.2845142296368989
170,0.939298511515912,0.2846824617972802
171,0.91005872419215,0.2848591055656806
172,0.8585859030404126,0.2850273377260619
173,0.850701231032198,0.2851955698864433
174,0.8564497529071129,0.2853722136548436
175,0.8538184429816804,0.285540445815225
176,0.8529400196517825,0.2857086779756063
177,0.8683126334736041,0.2858853217440067
178,0.8723523314440657,0.286053553904388
179,0.8707846625841356,0.2862217860647694
180,0.8628027763892372,0.2863984298331697
181,0.8626629246742079,0.2865666619935511
182,0.8634143226374508,0.2867348941539324
183,0.8570569378315201,0.2869115379223328
184,0.8555370105289367,0.2870797700827141
185,0.8573927262963842,0.2872564138511145
186,0.8658086137653864,0.2874246460114958
187,0.8693953492352122,0.2875928781718772
188,0.8748593839760437,0.2877695219402775
189,0.867530958633994,0.2879377541006589
190,0.931345082894064,0.2881059862610402
191,0.9331524376476504,0.2882826300294406
192,0.951466217524678,0.2884508621898219
193,0.983665816284096,0.2886190943502033
194,0.9883143850493018,0.2887957381186036
195,0.9368366387427274,0.288963970278985
196,0.936005028539895,0.2891322024393663
197,0.8838117173936355,0.2893088462077667
198,0.8605491752818316,0.289477078368148
199,0.8689645085196125,0.2896537221365484
200,0.8711231948384898,0.2898219542969297
201,0.8735201203905538,0.289990186457311
202,0.8671992623770779,0.2901668302257115
203,0.8596639021118754,0.2903350623860928
204,0.8570213627204906,0.2905032945464741
205,0.8562426570046789,0.2906799383148745
206,0.855156481320818,0.2908481704752558
207,0.8552030879583845,0.2910164026356371
208,0.8887492326298431,0.2911930464040375
209,0.8837479476229748,0.2913612785644189
210,0.908236394388136,0.2915295107248002
211,0.8385125031749289,0.2917061544932006
212,0.83254456795785,0.2918743866535819
213,0.8290152791647405,0.2920426188139632
214,0.8493745923453286,0.2922192625823636
215,0.850321399437574,0.2923874947427449
216,0.8580624472386861,0.2925641385111454
217,0.8477748951333419,0.2927323706715267
218,0.844386398623585,0.292900602831908
219,0.8372195671202175,0.2930772466003084
220,0.8316352500196136,0.2932454787606897
221,0.8316268049037686,0.293413710921071
222,0.8179210848831143,0.2935903546894715
223,0.8448954116629426,0.2937585868498528
224,0.8896294557499665,0.2939268190102341
225,0.930909119612654,0.2941034627786345
226,0.972476365665614,0.2942716949390158
227,0.9849248301543162,0.2944399270993971
228,0.9882824406570124,0.2946165708677976
229,0.9736656053868208,0.2947848030281789
230,0.9664818709960048,0.2949614467965792
231,0.96968468467237,0.2951296789569606
232,0.9776282658370872,0.2952979111173419
233,0.9663756752755672,0.2954745548857423
234,0.969447554165949,0.2956427870461236
235,0.9625195901380676,0.295811019206505
236,0.9627317554947592,0.2959876629749053
237,0.9604447621567116,0.2961558951352867
238,0.9566867929627164,0.296324127295668
239,0.9541095765214764,0.2965007710640684
240,0.9684604706509,0.2966690032244497
241,0.9732571346366258,0.296837235384831
242,0.9708879663724288,0.2970138791532314
243,0.9689112438312008,0.2971821113136128
244,0.9463588962483293,0.2973587550820131
245,0.9374886219279984,0.2975269872423945
246,0.9271149576613636,0.2976952194027758
247,0.913625975175092,0.2978718631711762
248,0.9013477234475032,0.2980400953315575
249,0.8710285973958852,0.2982083274919389
250,0.8409400613569575,0.2983849712603392
251,0.925877550070262,0.2985532034207205
252,0.9403864605915346,0.2987214355811019
253,0.9582719012078872,0.2988980793495023
254,0.9684275681581536,0.2990663115098836
255,0.96689032487082,0.299234543670265
256,0.9536806338862204,0.2994111874386653
257,0.9387872684893224,0.2995794195990466
258,0.931472384916462,0.299747651759428
259,0.92211351144971,0.2999242955278284
260,0.9066868715400622,0.3000925276882097
261,0.7995221156108128,0.3002691714566101
262,0.784398504913807,0.3004374036169914
263,0.8603240946370139,0.3006056357773727
264,0.8664529180745875,0.3007822795457731
265,0.830081495922458,0.3009505117061545
266,0.8313260929118292,0.3011187438665358
267,0.892365619510477,0.3012953876349362
268,0.9165388152534604,0.3014636197953175
269,0.9313924378080052,0.3016318519556988
270,0.9396728363354698,0.3018084957240992
