,tsid,x,y,a
0,1,1.7005691051545977,0.0098435212046725,1.0
1,1,1.7033662765150266,0.0,1.0077881284411043
2,1,1.707499199154449,0.0,1.0176855416683412
3,1,1.702791589811802,0.0020575487968141,1.0329372931988372
4,1,1.698785163050918,0.0,1.0427535800881458
5,1,1.7051375010292318,0.0026969024384028,1.0458363809294164
6,1,1.7058165079629646,0.0046404550608713,1.0460797599432008
7,1,1.7012964299080475,0.0055202982428272,1.0464042652949137
8,1,1.7075642687791397,0.0068222748541318,1.0491625607844712
9,1,1.6961751642018283,0.0117686360273987,1.0653878283701057
10,1,1.6950761840677488,0.0053511975521171,1.066117965411459
11,1,1.7044193084237107,0.0018171295400774,1.0669292287907406
12,1,1.698262345314841,0.0117463507569325,1.0792604321558226
13,1,1.7004688787395943,0.0033888919896619,1.081775348631596
14,1,1.698719745032809,0.0,1.0882654556658495
15,1,1.6996673877326032,0.0042266821818687,1.0957290787552412
16,1,1.702842505815758,0.0,1.0981628688930862
17,1,1.6989683064477843,0.0031313302421451,1.0985685005827273
18,1,1.6981111995155194,0.0,1.09889300593444
19,1,1.7017114306479757,0.0116565747910516,1.111792093665019
20,1,1.696904669187619,0.0065605100791888,1.1240421706921726
21,1,1.6939214383981689,0.0120358742746454,1.1297210143471446
22,1,1.7054220647525218,0.0049737816508858,1.156573832201369
23,1,1.701092853925947,0.0,1.161765917828772
24,1,1.6982554912175103,0.0173758795743808,1.166552371766534
25,1,1.7000458278663764,0.002727931073472,1.1696351726078045
26,1,1.702092032291868,0.0075459237598655,1.179370333159185
27,1,1.6998117449186452,0.0,1.1848869241383009
28,1,1.6944121389644295,0.0,1.1980293908826642
29,1,1.7001898120457632,0.0,1.2033026028479954
30,1,1.7005281555030154,0.0104666143913387,1.2068721617168348
31,1,1.6942112324762175,0.005920031061925,1.2084946884753982
32,1,1.7003992675479336,0.0019425791827849,1.223665313667966
33,1,1.700748892202115,0.0,1.2266669881713084
34,1,1.700969635566792,0.0024072400845751,1.238835938860534
35,1,1.6985355459483218,0.0150336494999742,1.249301236453268
36,1,1.689448294357338,0.0132864809132532,1.2496257418049803
37,1,1.700823034667325,0.0079591017711003,1.2535198060255328
38,1,1.6975469533209564,0.0047334224638706,1.2601721657356428
39,1,1.6958493967172072,0.003324222217481,1.2633360929148414
40,1,1.6943146067185382,0.0041267191806097,1.265039746011333
41,1,1.7011882487232552,0.0035638931068906,1.2819951506383207
42,1,1.7018848937207105,0.0036565764375332,1.2922981955551984
43,1,1.6984706234243387,0.0,1.2939207223137617
44,1,1.7000632563719615,0.0,1.294326354003403
45,1,1.699427001925384,0.0,1.3081178314511916
46,1,1.695377812585815,0.0105279060671781,1.3107138742648932
47,1,1.6977884659027325,0.0008304683201911,1.3138778014440915
48,1,1.6981544973550664,0.000794924846613,1.3163115915819368
49,1,1.6867586369512773,0.0055131086599143,1.3250732360781792
50,1,1.7010277328892591,0.0005151685714062,1.3654741523664082
51,1,1.7080308283844308,0.0008711337451296,1.3726132701040872
52,1,1.700761177024173,0.0040515912086855,1.379346756152125
53,1,1.70427724611097,0.0029841751169693,1.395896529089472
54,1,1.6954068752529388,0.0045262149849573,1.4049826789374271
55,1,1.6892021780117883,0.0103453260734735,1.4142310814612389
56,1,1.6957663126842282,0.0033830502028763,1.4169893769507964
57,1,1.6953617800852363,0.0068379756338921,1.423885115674691
58,1,1.6987488348986564,0.0074538258937924,1.447736259025573
59,1,1.6877834426478555,0.0100037211127474,1.461040978445793
60,1,1.6981067239167962,0.0017592698391329,1.4685046015351846
61,1,1.6953878964809617,0.0121797335261065,1.488137175313802
62,1,1.6918051597891728,0.0056112825869196,1.490084207424078
63,1,1.701610242379913,0.0,1.5159635092231645
64,1,1.7014972508321748,0.0016888370496257,1.5170181516162309
65,1,1.703329172803814,0.0033210479611837,1.5170992779541588
66,1,1.6966769616706827,0.0052152010167727,1.5231837532987718
67,1,1.7024001594776892,0.0042380715457725,1.523427132312556
68,1,1.6997893600478402,0.0057474958325429,1.5237516376642688
69,1,1.7054121793713366,0.0006831375319667,1.530890755401948
70,1,1.6875355152143294,0.0080703566018866,1.535271577650069
71,1,1.7015531220074889,0.0027689485093075,1.5389222628568366
72,1,1.6954132483765196,0.0013611733700485,1.5502799501667806
73,1,1.696433875242689,0.002093624334962,1.556364425511393
74,1,1.703259262246109,0.004116903375038,1.560015110718161
75,1,1.6946098406562986,0.009022269566596,1.5628545325456469
76,1,1.7010771360256427,0.0,1.5745367252073037
77,1,1.7028814306714457,0.0102027697163549,1.5775383997106458
78,1,1.701880133775722,0.0,1.5859755388551755
79,1,1.6967072126404272,0.0,1.5907619927929375
80,1,1.6924290637756008,0.0001339386355319,1.593114656592855
81,1,1.6927877486983884,0.00563312886223,1.5978199841926886
82,1,1.7031275941357011,0.0008708341736705,1.6081230291095665
83,1,1.698833324063864,0.0008539794684689,1.6225635172607804
84,1,1.6904882026444294,0.0128065778505438,1.632379804150089
85,1,1.6929704355749349,0.0067253676484535,1.6333533202052273
86,1,1.7006162531891904,0.002344333773202,1.6345702152741497
87,1,1.697280202299244,0.0,1.6348947206258624
88,1,1.6972933671345036,0.0061513490536005,1.6405735642808343
89,1,1.7058067781440096,0.0028069924104269,1.644224249487602
90,1,1.6898032595826666,0.0057707414719589,1.654608420742408
91,1,1.7010111578785507,0.0012479634058611,1.674159868183097
92,1,1.7026128242691485,0.0015051015819826,1.694603705340996
93,1,1.6981330283302245,0.0,1.7074216667336468
94,1,1.6954206560586174,0.0019646227573225,1.7295691569880374
95,1,1.7029534752698443,0.0006537015991593,1.7307860520569598
96,1,1.7056179308749004,0.0048078911158669,1.734031105574087
97,1,1.6980924751556703,0.0019475854594659,1.745956677249528
98,1,1.6949883933482544,0.0244960098292279,1.748877225414942
99,1,1.6995283058044213,0.0,1.7534203003389195
100,1,1.6940262208395769,0.0054602365471615,1.7548805744216267
101,1,1.699604127193419,0.0009315480810978,1.7625064501868746
102,1,1.6972024119985498,0.0156864976090451,1.7646968613109353
103,1,1.704814928430397,0.0092976990757723,1.7896837733928117
104,1,1.6984338797607987,0.0083251660051432,1.7980397861994133
105,1,1.6939418572500853,0.009155760996646,1.8042865142198825
106,1,1.6917845810507288,0.011157892147588,1.8102898632265672
107,1,1.6955198931699595,0.0029038617377416,1.8120746426609868
108,1,1.6933988017028996,0.0078923258792624,1.8325184798188856
109,1,1.6957125640505477,0.0077083915232474,1.83722380741872
110,1,1.7013644041404274,0.0008748980928339,1.8475268523355972
111,1,1.7052673882609668,0.0058876957144459,1.8626974775281653
112,1,1.6978471192026974,0.0015354303085795,1.8641577516108725
113,1,1.6993408028090682,0.0,1.878841618775871
114,1,1.6993841953234394,0.0086187985348653,1.8828979356722797
115,1,1.688771917508511,0.0134315841745142,1.886954252568688
116,1,1.7011648972929063,0.0,1.892389717209876
117,1,1.6913613817399191,0.0098213619917187,1.894336749320152
118,1,1.6957536848664527,0.0070467553988151,1.8956347707270025
119,1,1.69804964240649,0.00900332508176,1.8971761711476376
120,1,1.7021181133709258,0.0,1.8995288349475548
121,1,1.6992866960399795,0.0118332797153987,1.9093451218368636
122,1,1.6949080014755449,0.0161597212288082,1.9181067663331055
123,1,1.691761831343952,0.007225763592067,1.9220008305536576
124,1,1.694078862609732,0.0046801646015791,1.9279230532224143
125,1,1.6962493626620256,0.0,1.9322227491326076
126,1,1.6921823827439189,0.008556304955775,1.941957909683988
127,1,1.7024011156667849,0.0009782681038794,1.9446350788356173
128,1,1.6924493464085877,0.0115912738538683,1.9512063122077992
129,1,1.69951499351493,0.0036116829990895,1.9604547147316107
130,1,1.6912956717710714,0.0131889733433862,1.97156902302777
131,1,1.6942649233578473,0.004153634065928,1.980087288510228
132,1,1.6988709761679637,0.0,1.9866585218824095
133,1,1.6987752923430484,0.0023506147548352,1.9885244276547576
134,1,1.6952906668975536,0.015839599060039,2.000612252006055
135,1,1.6934924315746804,0.0,2.006534474674812
136,1,1.703013305829265,0.002431758009243,2.010428538895364
137,1,1.7059403740714305,0.0,2.017324277619258
138,1,1.692941410090394,0.0194526150921261,2.02389551099144
139,1,1.6977421132196533,0.0027673714053292,2.026329301129285
140,1,1.6989771430089284,0.0,2.0298988599981245
141,1,1.698910582189062,0.0088369078459342,2.054966898417929
142,1,1.7014347327989598,0.0020358648756147,2.06024011038326
143,1,1.695282500334728,0.0068618224489526,2.065351069672735
144,1,1.687397727827033,0.0203332810466774,2.083442243030717
145,1,1.7013839246836364,0.0083507060624411,2.0888777076719043
146,1,1.692760157374391,0.0063392456906968,2.091554876823534
147,1,1.6978151534332775,0.0,2.0932585299200257
148,1,1.700192099324599,0.0045781784931757,2.104129459202401
149,1,1.690810760624197,0.0,2.1046162172299696
150,1,1.6937609145138863,0.0,2.115730525526129
151,1,1.703517608892921,0.0090683377786575,2.1178398103122618
152,1,1.6975789257515934,0.0064761949244949,2.12278851692588
153,1,1.69641749235593,0.0108188374404502,2.1235997803051614
154,1,1.696575319117452,0.0,2.12854848691878
155,1,1.6965056735518127,0.0066884415984624,2.139500542539083
156,1,1.6964479131794843,0.00270027713514,2.1493168294283915
157,1,1.6953269516263545,0.0016007621276729,2.157510589559137
158,1,1.6996420969094488,0.0,2.159051989979772
159,1,1.697631751436376,0.0078004568252749,2.1621347908210424
160,1,1.6990012450215637,0.0038906379018544,2.1678136344760146
161,1,1.698880773984038,0.0011966016226078,2.17422261517234
162,1,1.691609431158512,0.0095751675671095,2.183308765020296
163,1,1.6923948322546607,0.0111019033048346,2.1833898913582237
164,1,1.709504100592767,0.0,2.1848501654409302
165,1,1.6941216291643613,0.0012401886066207,2.1906912617717587
166,1,1.6998823339315083,0.0067926340958768,2.194260820640598
167,1,1.694134307004511,0.0090527600787984,2.222898417929242
168,1,1.70237213698744,0.0,2.226711355811866
169,1,1.6967877863435017,0.0009298025205864,2.236040884673606
170,1,1.701093603279728,0.0032528552564521,2.2453704135353454
171,1,1.6856415381090577,0.0262407392887875,2.2811471285616687
172,1,1.6996956310669191,0.0,2.2896653940441265
173,1,1.6905027743703989,0.0089925444010519,2.2935594582646788
174,1,1.6990695254855035,0.0051462031479835,2.3090545888089595
175,1,1.7004881057740675,0.0117630257797918,2.3172483489397044
176,1,1.705055969129519,0.0030906016670299,2.323251697946389
177,1,1.6991292801029525,0.0015693129692737,2.3307153210357807
178,1,1.700801986338173,0.0,2.3353395222976863
179,1,1.690010698853566,0.0072127984216146,2.336637543704537
180,1,1.697823086350177,0.0,2.3420730083457246
181,1,1.6978299867916191,0.0075768300150622,2.3575681388900054
182,1,1.6958596132843249,0.0014321929286584,2.358785033958928
183,1,1.698743462382739,0.005239940052624,2.3628413508553363
184,1,1.6927153108573754,0.0164082290211908,2.364626130289756
185,1,1.6946913451476755,0.0028395416938632,2.370629479296441
186,1,1.694158236452603,0.0086201628587386,2.3784987340754733
187,1,1.6970764356256165,0.0038494060120323,2.388233894626854
188,1,1.698686518583589,0.0085088575689114,2.3909921901164117
189,1,1.688563202038037,0.0,2.398374686867875
190,1,1.7028691298658667,0.0011576020285541,2.410624763895029
191,1,1.693255215713355,0.0020343741638323,2.4214145668394758
192,1,1.7000498098048389,0.0122039709482142,2.4283914319012982
193,1,1.6944456076604657,0.0090720008619007,2.443075299066297
194,1,1.690165957274091,0.0140258747013385,2.4480240056799154
195,1,1.6996464670060394,0.0005829511063972,2.4550008707417383
196,1,1.6919774975964477,0.0154150281260401,2.458732682286434
197,1,1.6983612993966015,0.0106653571820623,2.461490977775992
198,1,1.6950045063950867,0.0106188582229708,2.464492652279334
199,1,1.692648320141502,0.0181609621044649,2.4680622111481734
200,1,1.6960312071930563,0.0014911342463533,2.472443033396295
201,1,1.6904405825769957,0.0123097440842379,2.4799066564856864
202,1,1.7005910910142463,0.0026615048211187,2.484368605071736
203,1,1.6890002916304825,0.0151439905003566,2.4885060483060726
204,1,1.6985832050060117,0.0,2.494022639285188
205,1,1.6892601367654354,0.0130307608960519,2.504325684202066
206,1,1.6876880106036545,0.0128006774554984,2.5267165534702407
207,1,1.685635657405235,0.0135844761003562,2.535397071628555
208,1,1.6910788303090238,0.0012798110898505,2.5620065104689957
209,1,1.6997601735048604,0.0101788308028702,2.588129191281866
210,1,1.6920388314174202,0.0202679447131534,2.5901573497300703
211,1,1.6934673548109762,0.0063572160684781,2.59770209915739
212,1,1.7015896131027883,0.0018571149540839,2.600460394646948
213,1,1.6910777302728877,0.0068811823735207,2.6009471526745167
214,1,1.7003615492006,0.0077013748255215,2.606788249005345
215,1,1.7022120961099307,0.0,2.6153876408257317
216,1,1.6952763916605569,0.008917580647263,2.6187949470187144
217,1,1.684672196523945,0.0237411553644692,2.6197684630738527
218,1,1.6927392533498629,0.0084108616029017,2.629097991935592
219,1,1.705613001784852,0.0009132743544516,2.6445119961419445
220,1,1.692890031918586,0.0111307506083584,2.646215649238436
221,1,1.6927073755373137,0.0,2.65002858712106
222,1,1.7004975620870837,0.0016295592120011,2.654247156693325
223,1,1.6913915186529174,0.0104191777315662,2.6617919061206448
224,1,1.695411233789675,0.0128139644423728,2.661954158796501
225,1,1.702830878222809,0.0073366795984942,2.672581709065091
226,1,1.697178236696648,0.0087041239889699,2.6773681630028534
227,1,1.6913065258390891,0.0035273958547103,2.698866642553819
228,1,1.694623833697084,0.0079403751611478,2.7001646639606696
229,1,1.7017732166191084,0.0,2.716389931546304
230,1,1.6972927261864657,0.0,2.7235290492839823
231,1,1.6877349863303996,0.0108622124554371,2.7278287451941754
232,1,1.6875480730817929,0.004378540218744,2.737239400393843
233,1,1.6937833058370158,0.0041237907038225,2.750625246151992
234,1,1.6927731116503624,0.0111235218634205,2.7643355972618524
235,1,1.6923107086054925,0.003300583635515,2.79370333159185
236,1,1.6991422082252112,1.0221899952001803e-05,2.796055995391767
237,1,1.6942114768939098,0.0047245664952224,2.799544427922678
238,1,1.7001665996769657,0.00584115094606,2.814715053115246
239,1,1.7004962758473343,0.0053634907701522,2.8196637597288645
240,1,1.695566864409915,0.0059979550838227,2.8207184021219307
241,1,1.6962905510266195,0.0013713230848274,2.834266500555935
242,1,1.698759714994803,0.003731443372267,2.836538038017924
243,1,1.6878027606681851,0.0121076795612617,2.8369436697075647
244,1,1.6910527913251745,0.0095509823946116,2.837024796045493
245,1,1.6892923373361617,0.0,2.855440474755188
246,1,1.6937198564856533,0.0022274985624425,2.8629040978445794
247,1,1.7025790888783736,0.0067629304235399,2.865175635306568
248,1,1.700585991570746,0.0005177034559106,2.87750683867165
249,1,1.6941857339259645,0.0165610049621962,2.8787237337405727
250,1,1.6850871882512326,0.0124004849837745,2.885132714436898
251,1,1.696915688967569,0.0111057074719744,2.889270157671235
252,1,1.7015150277634523,0.002429014942965,2.894218864284853
253,1,1.7037822089830417,0.0,2.8966526544226983
254,1,1.6913102919736036,0.0068559660935518,2.8997354552639685
255,1,1.693061548609981,0.0129428585656067,2.9329161274765907
256,1,1.6957734401541626,0.0032069119208639,2.94313804605554
257,1,1.6978540174631829,0.0052115301562283,2.9499526584415063
258,1,1.6818553219996872,0.010269250871264,2.953522217310346
259,1,1.6921924063291958,0.0078871008570547,2.977211107985372
260,1,1.7022868795635084,0.0110860044009608,2.979320392771504
261,1,1.6943631151736505,0.0048302971004626,2.982646572626559
262,1,1.6969906436836666,0.0027246737695255,3.0080391163980766
263,1,1.7004679712542146,0.0108653592832411,3.0091748851290707
264,1,1.6882895667280242,0.0148927112406294,3.009823895832496
265,1,1.6992738032208765,0.0,3.011608675266916
266,1,1.7013867708062305,0.0057766307392544,3.0374879770660024
267,1,1.6957208185536778,0.0002150356862078,3.042112178327908
268,1,1.6974136895889524,0.011739986860457,3.062637141823735
269,1,1.6900007146453284,0.0006825954400129,3.08194521025064
270,1,1.696293139362805,0.0082853647809068,3.0841356213747004
271,1,1.6855557733273547,0.0228308450678258,3.122589505552653
272,1,1.6951914555944982,0.0070665608187753,3.1245365376629293
273,1,1.7023862240835452,0.0026300849096609,3.129160738924835
274,1,1.6984524544278454,0.005828192093654,3.1300531286420448
275,1,1.6857488669389318,0.0224469065419953,3.137922383421077
276,1,1.6931330824054296,0.0250862574122143,3.1480631756620987
277,1,1.6930843060556366,0.0072453932882749,3.159664241985827
278,1,1.6916370154843996,0.02202473518832,3.161449021420246
279,1,1.6886279181060362,0.0203322768374593,3.1622602847995287
280,1,1.6962191247934362,0.0053695636624342,3.1735368457715443
281,1,1.693415021360566,0.0057287954077733,3.182947500971212
282,1,1.6988307027860854,0.0,3.187815081246902
