,Time,Residuals,u
0,0,-0.0116909924470882,0.03
1,1,-0.0148779774938859,0.0304622944460009
2,2,-0.0057467831584912,0.0309245888920019
3,3,-0.0228820371134376,0.0313868833380029
4,4,0.0027612189527529,0.0318491777840039
5,5,0.0028498697095766,0.0323114722300049
6,6,0.017591073703112,0.0327737666760059
7,7,-0.0041768343624746,0.0332360611220069
8,8,-0.0095325767545835,0.0336983555680079
9,9,-0.0081551653106605,0.0341606500140089
10,10,-0.0116673422434181,0.0346229444600099
11,11,0.0145503800283388,0.0350852389060109
12,12,0.0384151053469021,0.0355475333520119
13,13,0.0298903099269531,0.0360098277980128
14,14,0.0068429157707632,0.0364721222440138
15,15,-0.0248933369782339,0.0369344166900148
16,16,0.0103214525128761,0.0373967111360158
17,17,0.0322385180243894,0.0378590055820168
18,18,0.0221000126529135,0.0383213000280178
19,19,-0.0115739712311639,0.0387835944740188
20,20,-0.00413681011982,0.0392458889200198
21,21,-0.0236363046737879,0.0397081833660208
22,22,-0.102064838623532,0.0401704778120218
23,23,-0.0542972774686241,0.0406327722580228
24,24,-0.0384471132973144,0.0410950667040237
25,25,-0.0072668032834296,0.0415573611500247
26,26,0.0531105533120402,0.0420196555960257
27,27,0.0870004847434793,0.0424819500420267
28,28,0.1348961292120831,0.0429442444880277
29,29,0.1225767655238606,0.0434065389340287
30,30,0.1135551230501283,0.0438688333800297
31,31,0.0942754899226479,0.0443311278260307
32,32,0.0471756694342875,0.0448018276255953
33,33,-0.0150230580257259,0.0452641220715963
34,34,-0.0460233795916822,0.0457264165175973
35,35,-0.0650182469265211,0.0461887109635983
36,36,-0.1081565267867917,0.0466510054095993
37,37,-0.1009683829511566,0.0471132998556003
38,38,-0.108610580227379,0.0475755943016013
39,39,-0.0836210614204486,0.0480378887476023
40,40,-0.0419806701217569,0.0485001831936033
41,41,0.0088023435302706,0.0489624776396043
42,42,0.067143756467067,0.0494247720856052
43,43,0.0951963518467105,0.0498870665316062
44,44,0.0882630878819265,0.0503493609776072
45,45,0.0718308908907315,0.0508116554236082
46,46,0.0785311161153585,0.0512739498696092
47,47,0.0161454591884075,0.0517362443156102
48,48,-0.0284432062270088,0.0521985387616112
49,49,-0.0792205765003314,0.0526608332076122
50,50,-0.0815286889115939,0.0531231276536132
51,51,-0.0665489514708813,0.0535854220996142
52,52,-0.0577249322379186,0.0540477165456152
53,53,-0.0126125912187117,0.0545100109916161
54,54,0.0033475461421432,0.0549723054376171
55,55,-0.0001671913781673,0.0554345998836181
56,56,0.0240955486643758,0.0558968943296191
57,57,0.0693730028497675,0.0563591887756201
58,58,0.1031786455909475,0.0568214832216211
59,59,0.1658882416789386,0.0572837776676221
60,60,0.1371081543670242,0.0577460721136231
61,61,0.0803019996226276,0.0582083665596241
62,62,0.0006259575828516,0.0586706610056251
63,63,-0.0371394268272438,0.0591329554516261
64,64,-0.0875129550672132,0.0596036552511907
65,65,-0.0873241192883219,0.0600659496971917
66,66,-0.0653150625022167,0.0605282441431927
67,67,-0.0082851623705972,0.0609905385891937
68,68,-0.0052299787239427,0.0614528330351947
69,69,0.0116067243862253,0.0619151274811957
70,70,0.0153498537626484,0.0623774219271967
71,71,0.0282808178928647,0.0628397163731977
72,72,0.058286370714005,0.0633020108191986
73,73,0.0235489949214655,0.0637643052651996
