,Time,Residuals,u
0,0,-0.0140647271716829,0.03
1,1,-0.0150140358077424,0.0304454837388736
2,2,-0.0200317624555632,0.0308909674777473
3,3,-0.0422772588738101,0.031336451216621
4,4,0.0044062057284515,0.0317903403090583
5,5,0.0076322208192392,0.032235824047932
6,6,0.015333212658966,0.0326813077868057
7,7,0.0260129953117456,0.0331267915256794
8,8,0.0250685652575277,0.0335806806181167
9,9,0.037874522046905,0.0340261643569904
10,10,0.0504385546360618,0.0344716480958641
11,11,0.0566312152064313,0.0349255371883014
12,12,0.0137306227051649,0.0353710209271751
13,13,0.0152233006365399,0.0358165046660488
14,14,0.0037806055515681,0.0362619884049225
15,15,-0.0316662578151355,0.0367158774973598
16,16,-0.0397580215544611,0.0371613612362335
17,17,-0.0459229550916867,0.0376068449751072
18,18,-0.086345141434574,0.0380607340675445
19,19,-0.0763780274770413,0.0385062178064182
20,20,-0.0370037194106102,0.0389517015452919
21,21,-0.0234138579417423,0.0393971852841656
22,22,-0.0146070033029499,0.0398510743766029
23,23,0.0040508220074692,0.0402965581154766
24,24,0.0381203137993308,0.0407420418543503
25,25,0.0156311615095854,0.0411959309467876
26,26,0.0279792766622871,0.0416414146856613
27,27,0.0729235264575256,0.042086898424535
28,28,0.0592632513915786,0.0425323821634087
29,29,0.0462316445133102,0.042986271255846
30,30,-0.0076407480480393,0.0434317549947197
31,31,0.0015379021109401,0.0438772387335933
32,32,0.0105818996828972,0.0443311278260307
33,33,-0.0223809594174339,0.0447766115649044
34,34,-0.0389367621994704,0.0452220953037781
35,35,-0.0484514060895693,0.0456675790426517
36,36,-0.0441212220873219,0.0461214681350891
37,37,-0.0137888332668834,0.0465669518739628
38,38,-0.0151553004939398,0.0470124356128364
39,39,0.0272038863078028,0.0474663247052738
40,40,0.0248641220513734,0.0479118084441475
41,41,0.053153908029343,0.0483572921830211
42,42,0.0685159683061627,0.0488027759218948
43,43,0.0647064556574906,0.0492566650143322
44,44,0.0597957960553487,0.0497021487532058
45,45,0.023026512997538,0.0501476324920795
46,46,-0.0302145961085009,0.0506015215845169
47,47,-0.0627934166572794,0.0510470053233905
48,48,-0.1100265681622068,0.0514924890622642
49,49,-0.1231892614628472,0.0519379728011379
50,50,-0.1260964968640157,0.0523918618935752
51,51,-0.0652373978315541,0.0528373456324489
52,52,-0.0210134012396534,0.0532828293713226
53,53,0.0041103604138568,0.0537367184637599
54,54,0.054893744173915,0.0541822022026336
55,55,0.0813841223529647,0.0546276859415073
56,56,0.0936718155090165,0.055073169680381
57,57,0.0723484452761923,0.0555270587728183
58,58,0.0288224656346368,0.055972542511692
59,59,0.0247333264344651,0.0564180262505657
60,60,0.0215938789056091,0.056871915343003
61,61,0.018039643985705,0.0573173990818767
62,62,-0.0129395829880793,0.0577628828207504
63,63,-0.015152232190733,0.0582083665596241
64,64,-0.0433381048912196,0.0586622556520614
65,65,-0.0808420794310834,0.0591077393909351
66,66,-0.0855602045542232,0.0595532231298088
67,67,-0.0755253326315393,0.0600071122222461
