,Time,Residuals,u
0,0,0.0311496496032384,0.03
1,1,0.1813562859462858,0.0304622944460009
2,2,0.1673725014793378,0.0309245888920019
3,3,0.0696931515958498,0.0313868833380029
4,4,0.2328545852860906,0.0318491777840039
5,5,0.3115208330259447,0.0323114722300049
6,6,0.0917776144761697,0.0327737666760059
7,7,0.0366347892752986,0.0332360611220069
8,8,-0.2308915202379686,0.0336983555680079
9,9,-0.3302864593433973,0.0341606500140089
10,10,-0.3011821575534092,0.0346313498135735
11,11,-0.4140565942730155,0.0350936442595745
12,12,-0.336844027679913,0.0355559387055755
13,13,-0.5427925985803959,0.0360182331515765
14,14,-0.4646461005976644,0.0364805275975775
15,15,-0.4096537777170175,0.0369428220435785
16,16,-0.4507748440598886,0.0374051164895795
17,17,-0.369754103120161,0.0378674109355805
18,18,0.0981011989219808,0.0383297053815814
19,19,0.4166071712853354,0.0388004051811461
20,20,0.5833352379672644,0.0392626996271471
21,21,0.7206030905338328,0.0397249940731481
22,22,0.93127602363062,0.0401872885191491
23,23,0.6354481651560056,0.0406495829651501
24,24,0.3212916810510989,0.0411118774111511
25,25,0.1147551207224986,0.041574171857152
26,26,0.0260885796226578,0.042036466303153
27,27,-0.2022312088745352,0.042498760749154
28,28,-0.5112976606011894,0.0429694605487187
29,29,-0.5099320468572999,0.0434317549947197
30,30,-0.2159429600377859,0.0438940494407207
31,31,-0.1022202174632418,0.0443563438867216
32,32,0.2564729164819391,0.0448186383327226
33,33,0.721028887262083,0.0452809327787236
34,34,0.7814014904564465,0.0457432272247246
35,35,0.2160169626417694,0.0462055216707256
36,36,-0.0022640272560713,0.0466678161167266
37,37,-0.0690745017732777,0.0471385159162913
38,38,0.002435842011259,0.0476008103622922
39,39,-0.2517986422995054,0.0480631048082932
40,40,-0.0166775132430324,0.0485253992542942
41,41,0.1651252668104994,0.0489876937002952
42,42,0.0675454359115147,0.0494499881462962
43,43,0.3117985190791592,0.0499122825922972
44,44,0.4137490369146805,0.0503745770382982
45,45,0.4923887313832868,0.0508368714842992
46,46,0.2407835549124637,0.0513075712838638
47,47,0.1284651248238477,0.0517698657298648
48,48,0.0472750572559103,0.0522321601758658
49,49,-0.1130660949602704,0.0526944546218668
50,50,-0.1005451401115144,0.0531567490678678
51,51,-0.2558133232661089,0.0536190435138688
52,52,-0.1008379936341427,0.0540813379598698
53,53,-0.2712045201580725,0.0545436324058708
54,54,-0.3653771801236969,0.0550059268518718
55,55,-0.2841280843505229,0.0554766266514364
56,56,-0.2296502147256617,0.0559389210974374
57,57,-0.2663454335519825,0.0564012155434384
58,58,-0.277993887854807,0.0568635099894394
59,59,-0.5410285728508688,0.0573258044354404
60,60,-0.7170429214107154,0.0577880988814414
61,61,-0.4124445745828196,0.0582503933274424
62,62,-0.0747587667405595,0.0587126877734433
63,63,-0.2180450515449082,0.0591749822194443
64,64,-0.217949871276927,0.059645682019009
65,65,0.0838291988256733,0.06010797646501
66,66,0.1423815176483965,0.060570270911011
67,67,0.0903227048876564,0.061032565357012
68,68,0.3028765341018536,0.0614948598030129
69,69,0.3939336659065084,0.0619571542490139
70,70,0.4109034486721732,0.0624194486950149
71,71,0.2139609514316949,0.0628817431410159
72,72,-0.0190922343342542,0.0633440375870169
73,73,-0.2671218937793119,0.0638147373865816
74,74,-0.0968896490835208,0.0642770318325826
75,75,-0.1181622913546358,0.0647393262785835
76,76,-0.0172090594766822,0.0652016207245845
77,77,0.0857785105974716,0.0656639151705855
78,78,0.1206073512659867,0.0661262096165865
79,79,-0.1219262624550197,0.0665885040625875
80,80,-0.1921148364740124,0.0670507985085885
81,81,-0.154595365393501,0.0675130929545895
82,82,-0.0879769597853274,0.0679837927541541
83,83,0.1063050427633812,0.0684460872001551
84,84,0.4154505929550676,0.0689083816461561
85,85,0.5418234969392675,0.0693706760921571
86,86,0.595796783168925,0.0698329705381581
87,87,0.6062891461763467,0.0702952649841591
88,88,0.2203425884204533,0.0707575594301601
89,89,-0.3745064410494462,0.0712198538761611
90,90,-0.4551400500550425,0.0716821483221621
91,91,-0.2542660927124265,0.0721444427681631
92,92,-0.0165021611837415,0.0726151425677277
93,93,-0.0554941949728214,0.0730774370137287
94,94,0.0332990658342952,0.0735397314597297
95,95,0.1605273604193678,0.0740020259057307
96,96,0.2712499931067832,0.0744643203517317
97,97,0.2917335366420182,0.0749266147977327
98,98,-0.2418799972361644,0.0753889092437337
99,99,-0.5656651798631351,0.0758512036897346
100,100,-0.2577928480389951,0.0763134981357356
101,101,-0.1380790653702642,0.0767841979353003
102,102,-0.0160143089965149,0.0772464923813013
103,103,0.0878909777517734,0.0777087868273023
104,104,0.1335969246592533,0.0781710812733033
105,105,-0.0015173537402236,0.0786333757193042
106,106,-0.1752266635851462,0.0790956701653052
107,107,-0.2410196795677899,0.0795579646113062
