,Time,Residuals,u
0,0,0.0080468900657723,0.03
1,1,0.0316536590341346,0.0304454837388736
2,2,0.0256140924018408,0.030899372831311
3,3,0.0052325780679706,0.0313532619237483
4,4,0.0200632774296084,0.031798745662622
5,5,0.0229181604497019,0.0322526347550593
6,6,0.0049199733385378,0.0327065238474967
7,7,-0.0388846784943266,0.033160412939934
8,8,-0.0335232516926254,0.0336058966788077
9,9,-0.0562415614104699,0.034059785771245
10,10,-0.0416856196329331,0.0345136748636824
11,11,-0.0083343842611684,0.0349675639561197
12,12,-0.020259661538585,0.0354130476949934
13,13,-0.0138146693153205,0.0358669367874307
14,14,-0.0135347154282111,0.036320825879868
15,15,-0.0156083544814362,0.0367663096187417
16,16,0.0191197927569734,0.0372201987111791
17,17,0.0548850833201961,0.0376740878036164
18,18,0.0628498689459671,0.0381279768960537
19,19,0.03378375190392,0.0385734606349274
20,20,0.0050913110468155,0.0390273497273648
21,21,0.0131687453456222,0.0394812388198021
22,22,-0.0002496344996668,0.0399351279122394
23,23,-0.0679232283134269,0.0403806116511131
24,24,-0.0593352940984891,0.0408345007435505
25,25,-0.0668029503057237,0.0412883898359878
26,26,-0.0594935101149601,0.0417338735748615
27,27,-0.0475778326683623,0.0421877626672988
28,28,-0.0128351676047891,0.0426416517597362
29,29,0.0399814285275265,0.0430955408521735
30,30,0.0897320157813901,0.0435410245910472
31,31,0.105871642411687,0.0439949136834845
32,32,0.0863039886508622,0.0444488027759218
33,33,0.0779487136212345,0.0449026918683592
34,34,0.0682420513603913,0.0453481756072329
35,35,0.0312470685788242,0.0458020646996702
36,36,0.0090328624100982,0.0462559537921075
37,37,-0.0118370715722554,0.0467098428845449
38,38,-0.0129990769755082,0.0471553266234186
39,39,-0.0416550199044225,0.0476092157158559
40,40,-0.0163747421310502,0.0480631048082932
41,41,-0.0188855343643386,0.0485085885471669
42,42,-0.0120157565101575,0.0489624776396043
43,43,0.0219778459976351,0.0494163667320416
44,44,0.0176749481827676,0.0498702558244789
45,45,0.0344339447696684,0.0503157395633526
46,46,0.0005150687012753,0.0507696286557899
47,47,-0.0070360936683351,0.0512235177482273
48,48,-0.0315025833700009,0.0516774068406646
49,49,-0.0209745763501707,0.0521228905795383
50,50,-0.0331276436655672,0.0525767796719756
51,51,-0.0316680531898725,0.053030668764413
52,52,-0.0323761803791044,0.0534761525032867
53,53,-0.0194078315784976,0.053930041595724
54,54,-0.0483230534370157,0.0543839306881613
55,55,-0.0514592669622305,0.0548378197805987
56,56,-0.0439535385882696,0.0552833035194724
57,57,-0.02807271020271,0.0557371926119097
58,58,-0.0393373176520282,0.056191081704347
59,59,-0.035027714989517,0.0566449707967844
60,60,-0.0273185003626881,0.0570904545356581
61,61,-0.0211626388966515,0.0575443436280954
62,62,0.0227834851205469,0.0579982327205327
63,63,0.0570576583358281,0.0584521218129701
64,64,0.085322828607328,0.0588976055518437
65,65,0.1031393103873666,0.0593514946442811
66,66,0.1001778776806561,0.0598053837367184
67,67,0.1101728452978281,0.0602508674755921
68,68,0.0920921579863134,0.0607047565680294
69,69,0.0558798423239131,0.0611586456604668
70,70,0.0166788635679644,0.0616125347529041
71,71,-0.0362738457621821,0.0620580184917778
72,72,-0.080909630239558,0.0625119075842151
73,73,-0.092401796162951,0.0629657966766525
74,74,-0.0685987655716792,0.0634196857690898
75,75,-0.0639613113735726,0.0638651695079635
76,76,-0.0128340177371005,0.0643190586004008
77,77,0.0507498477200155,0.0647729476928382
78,78,0.0917946009122674,0.0652184314317118
79,79,0.1185861199236022,0.0656723205241492
80,80,0.1105247724436916,0.0661262096165865
81,81,0.1200748135391332,0.0665800987090239
82,82,0.0702976205798178,0.0670255824478975
83,83,0.0183807171549722,0.0674794715403349
84,84,-0.0324585115673241,0.0679333606327722
85,85,-0.0726427780715819,0.0683872497252096
86,86,-0.0747632021452948,0.0688327334640832
87,87,-0.0823860157695701,0.0692866225565206
