,Time,Residuals,u
0,0,-0.0043345359078267,0.03
1,1,0.0260592164053078,0.0306724282850923
2,2,0.0170238851980337,0.0313532619237483
3,3,0.0910410730863867,0.0320340955624043
4,4,0.0119552963380727,0.0327149292010603
5,5,-0.0413349512275833,0.0333957628397163
6,6,-0.0681329266249641,0.0340681911248087
7,7,-0.0904807344528003,0.0347490247634647
8,8,-0.0400026380018087,0.0354298584021207
9,9,0.0106669066687096,0.0361106920407767
10,10,-0.0199256208080256,0.0367915256794327
11,11,0.0287139732043176,0.0374723593180887
12,12,0.0738034905980096,0.0381447876031811
13,13,0.0532649875304816,0.0388256212418371
14,14,-0.0536154237380317,0.0395064548804931
15,15,-0.0791718760302888,0.0401872885191491
16,16,-0.0780099382126926,0.0408681221578051
17,17,-0.024543748069589,0.0415405504428974
18,18,0.0445429762551618,0.0422213840815534
19,19,0.0271489748395095,0.0429022177202094
20,20,0.0159162892606469,0.0435830513588654
21,21,0.037064311246874,0.0442638849975215
22,22,0.0573606234203949,0.0449447186361775
23,23,0.0372759204405408,0.0456171469212698
24,24,0.0492358833618655,0.0462979805599258
25,25,0.0780508627387375,0.0469788141985818
26,26,-0.018504906792842,0.0476596478372378
27,27,-0.0790985049584432,0.0483404814758938
28,28,-0.0844374914797695,0.0490129097609862
29,29,0.0268758626717975,0.0496937433996422
30,30,0.1012612459605716,0.0503745770382982
31,31,0.074656352484573,0.0510554106769542
32,32,0.0501404543803133,0.0517362443156102
33,33,-0.0097518927375552,0.0524170779542662
34,34,-0.0733142233680258,0.0530895062393586
35,35,-0.0760970164515067,0.0537703398780146
36,36,-0.0868728187494687,0.0544511735166706
37,37,-0.0596642951087138,0.0551320071553266
38,38,-0.0725009907271917,0.0558128407939826
39,39,-0.0189712438186433,0.0564852690790749
40,40,0.0504438706197323,0.0571661027177309
41,41,0.0533608712203882,0.0578469363563869
42,42,0.0088296707321107,0.058527769995043
43,43,-0.0180478361073544,0.059208603633699
44,44,-0.0586039625751526,0.059889437272355
45,45,-0.0727824005254272,0.0605618655574473
46,46,0.0372443491206395,0.0612426991961033
47,47,0.0881562876484666,0.0619235328347593
48,48,0.0574790618635513,0.0626043664734153
49,49,0.0097778828128571,0.0632852001120713
50,50,0.00966020416149,0.0639660337507273
51,51,0.0040555182950929,0.0646384620358197
52,52,-0.0358712689763214,0.0653192956744757
53,53,-0.0215427385964134,0.0660001293131317
54,54,-0.0327660347096577,0.0666809629517877
55,55,-0.0255408227924321,0.0673617965904437
56,56,0.0484747078079914,0.0680342248755361
57,57,0.0364412417012535,0.0687150585141921
58,58,-0.0153026853885862,0.0693958921528481
59,59,-0.0252181678542219,0.0700767257915041
60,60,-0.0362087016670202,0.0707575594301601
61,61,0.0141962302666733,0.0714383930688161
62,62,0.0915416272580952,0.0721108213539084
63,63,0.0659686667473351,0.0727916549925644
64,64,0.071808743459632,0.0734724886312205
65,65,0.0144448561518738,0.0741533222698765
66,66,-0.0402720700004962,0.0748341559085325
67,67,-0.0068621533704634,0.0755065841936248
68,68,0.0357068248512726,0.0761874178322808
69,69,-0.0066341969885469,0.0768682514709368
70,70,0.0100404379248626,0.0775490851095928
71,71,-0.0577283245340017,0.0782299187482488
72,72,-0.0842069913663767,0.0789107523869049
73,73,-0.0890925580488668,0.0795831806719972
74,74,0.0092338725110262,0.0802640143106532
75,75,0.0113996636733251,0.0809448479493092
76,76,0.0382832200441466,0.0816256815879652
77,77,0.0682809206269358,0.0823065152266212
78,78,0.0441042387470219,0.0829789435117136
79,79,0.0385052575950114,0.0836597771503696
80,80,-0.0348634268754123,0.0843406107890256
81,81,-0.0624666225473587,0.0850214444276816
82,82,-0.1173829274338083,0.0857022780663376
83,83,-0.0777951947852927,0.0863831117049936
84,84,-0.0694428213100021,0.087055539990086
85,85,-0.0344842251472704,0.087736373628742
86,86,-0.0213207750227189,0.088417207267398
87,87,0.0029690910917158,0.089098040906054
88,88,0.0726485520546227,0.08977887454471
89,89,0.1322786860622402,0.0904513028298023
90,90,0.0978363432029823,0.0911321364684583
91,91,0.0816773952959115,0.0918129701071143
92,92,0.0191197355549472,0.0924938037457703
93,93,-0.0244688358246128,0.0931746373844263
94,94,-0.0244238517277501,0.0938554710230823
95,95,-0.0627728187567758,0.0945278993081747
96,96,0.0351357118570273,0.0952087329468307
97,97,0.1189845972417579,0.0958895665854867
98,98,0.0573645001366807,0.0965704002241427
99,99,-0.0552614821290407,0.0972512338627987
100,100,-0.0996271551432562,0.0979320675014547
101,101,-0.1207309403203339,0.0986044957865471
102,102,-0.1004526512379771,0.0992853294252031
103,103,-0.0644473754713187,0.0999661630638591
104,104,-0.0486372892707266,0.1006469967025151
105,105,0.0232102451359881,0.1013278303411711
106,106,0.0187541509659301,0.1020002586262635
107,107,0.0566451296693823,0.1026810922649195
108,108,0.0293852240811029,0.1033619259035755
109,109,0.0867353603182569,0.1040427595422315
110,110,0.0522962417867774,0.1047235931808875
111,111,0.0356008870353527,0.1054044268195435
112,112,-0.0134054010268827,0.1060768551046358
113,113,-0.034792207627812,0.1067576887432918
114,114,0.0170594561626508,0.1074385223819478
115,115,-0.0296560703759766,0.1081193560206039
116,116,-0.0254671735798344,0.1088001896592599
117,117,-0.0496262623258572,0.1094726179443522
118,118,0.0446582024084982,0.1101534515830082
119,119,0.031018295042832,0.1108342852216642
120,120,0.0143515744472097,0.1115151188603202
121,121,-0.0783005024521897,0.1121959524989762
122,122,-0.042113729564881,0.1128767861376322
123,123,0.0009356796601783,0.1135492144227246
124,124,0.0714158209057641,0.1142300480613806
125,125,0.0534410319134783,0.1149108817000366
126,126,0.0357023277409346,0.1155917153386926
127,127,0.0709061049104985,0.1162725489773486
128,128,0.0225123055722888,0.116944977262441
129,129,-0.0596659257955885,0.117625810901097
130,130,-0.0988836285861088,0.118306644539753
131,131,-0.0970671508455503,0.118987478178409
132,132,-0.0606410962592882,0.119668311817065
133,133,0.0514143177227748,0.120349145455721
134,134,0.0519781770485982,0.1210215737408133
135,135,0.0285713007388752,0.1217024073794693
136,136,-0.0004351056313384,0.1223832410181254
137,137,-0.003963129057103,0.1230640746567813
138,138,-0.0376166383971404,0.1237449082954374
139,139,-0.0615765145752565,0.1244173365805297
140,140,-0.0686986768093054,0.1250981702191857
