DEV,a
0.8334516475444173,2.187918935887515
0.8044905302095744,2.30140933580575
0.8372758894982686,2.461139569857933
0.6600129238331186,2.621681029070362
0.6685512556990947,2.723165296616975
0.6632054419568879,2.851987852063835
0.6523220688918406,2.960610901020602
0.6572444633623483,3.0847283505380423
0.8177818469482084,3.241943786593468
0.8887821263204401,3.3405887660792244
0.7768889321480793,3.494640424009695
0.8193556436539197,3.663537502372644
0.684646107510532,3.815236607338405
0.7158293352125541,3.9325397655097896
0.7764196003704847,4.0504919038093705
0.7436448278333612,4.157979237541795
0.7905317069433277,4.322171209975324
