DEV,a
0.8323486453048546,2.187918935887515
0.8652272744282838,2.30140933580575
0.8469111388149777,2.461139569857933
0.7744709915215084,2.621681029070362
0.8817571853232502,2.723165296616975
0.7057207572907853,2.851987852063835
0.7322228123131042,2.960610901020602
0.8081090341279762,3.0847283505380423
0.8999863929806092,3.241943786593468
0.9087547717062473,3.3405887660792244
0.803255082266927,3.494640424009695
0.8684235840196523,3.663537502372644
0.8203156442655144,3.815236607338405
0.8850832138081467,3.9325397655097896
0.9368599312418608,4.0504919038093705
0.8719234641770914,4.157979237541795
0.8284841775299262,4.322171209975324
