DEV,a
0.8409273609693013,2.041573916979369
0.7141589425400516,2.1751827008716726
0.8103290525034749,2.288997590854006
0.8119625542185883,2.391698696140986
0.7227895796349516,2.543397801106747
0.8427997265174311,2.651290747419293
0.8475999054167188,2.740444392530187
0.8722348586666562,2.829598037641081
0.8652360164770747,2.969372132751245
0.8306551523309167,3.0900013140796334
0.7552242110667547,3.200895793485085
0.8317600919221816,3.2875346405992203
0.7588938528547393,3.4563505964461445
0.7704426254756799,3.55442771831973
0.8283362940904011,3.651693615033071
0.8273337860265525,3.7658329950795015
0.8645505734713608,3.878917782417614
0.8076761765716454,3.9513601892274672
