DEV,a
0.7216483257650641,2.1520627838046984
0.8757592349544479,2.2653909386908846
0.777927939488192,2.4058951364452685
0.8108884310351175,2.4761472353224603
0.8303243979827803,2.6063488735417364
0.8162990510261663,2.747907664004438
0.6853738335274717,2.9060965702521573
0.705106757503692,3.0065262450904524
0.8139937830934193,3.082781410153455
0.8509743384482723,3.153763611674868
0.812055077174167,3.2617376805034386
0.7271065697717181,3.356651024252069
0.8258053264652875,3.4802817386733635
0.6993712336210891,3.6190823635912337
0.783155962875624,3.7823819883484937
0.6765565523607078,3.9486831461986593
0.7749760490102684,4.066716407014265
