DEV,a
0.7965768725235715,2.1520627838046984
0.8752883312802165,2.2653909386908846
0.7586381917540982,2.4058951364452685
0.8537722765350471,2.4761472353224603
0.850006901837776,2.6063488735417364
0.8623890474982404,2.747907664004438
0.7855219526429248,2.9060965702521573
0.7870718487449857,3.0065262450904524
0.8359801907617906,3.082781410153455
0.8540706490167216,3.153763611674868
0.8200270417215878,3.2617376805034386
0.7222332699575112,3.356651024252069
0.8265490075784939,3.4802817386733635
0.793858618899223,3.6190823635912337
0.8289272593676997,3.7823819883484937
0.7393128323592921,3.9486831461986593
0.8441237078253188,4.066716407014265
