DEV,a
0.8007417419208933,2.1125561185007813
0.5970438491441323,2.226371008483114
0.6780468582079071,2.3985941100030663
0.7107254291975854,2.4928584736235013
0.7772745087042912,2.601400400064244
0.8008776746570381,2.725355604549636
0.8345173304865428,2.851663361999737
0.7952733359354156,2.9546889573508155
0.7898402417868342,3.062095168567215
0.8022666384566745,3.185725882988509
0.7768440897836706,3.289238213435734
0.7937203802445358,3.3853683949247326
0.5692873320629405,3.5524807779351426
0.913502729371809,3.6172976682386953
0.8868014787662002,3.729733475448612
0.7993086473825811,3.848334593876389
0.8072759474625025,4.001656149162639
0.8542208878712234,4.131208807253719
0.8957425085662052,4.255569624319234
