DEV,a
0.818379314581828,2.1125561185007813
0.8178910930296064,2.226371008483114
0.6431277375563924,2.3985941100030663
0.7551467884859541,2.4928584736235013
0.7405254154883147,2.601400400064244
0.8783969369121599,2.725355604549636
0.9129052471159401,2.851663361999737
0.8486244338698662,2.9546889573508155
0.8347528968481414,3.062095168567215
0.8126511330649797,3.185725882988509
0.8057147553760305,3.289238213435734
0.8489930125366255,3.3853683949247326
0.8420485827027242,3.5524807779351426
0.7618501710885864,3.6172976682386953
0.7988935688519154,3.729733475448612
0.6270036175008461,3.848334593876389
0.8658695837709336,4.001656149162639
0.8651242529087694,4.131208807253719
0.8947542982407504,4.255569624319234
