DEV,a
0.7400005530538142,2.002148374191476
0.8056623972373133,2.144193899750325
0.8229108355738284,2.277559316094555
0.8858091494003454,2.3797736862853887
0.8584253727924795,2.5244962548730454
0.8570815443673042,2.6906351676911617
0.8160961775626564,2.796175561038999
0.8812053394410051,2.953715487158522
0.8352788046147613,3.075399261195228
0.7514261891884005,3.194649359751201
0.8203705681791406,3.3560020441238736
0.885533350980802,3.4825531691220486
0.85143107532846,3.619406853655331
0.8745146901506915,3.75634166070464
0.8072430143056097,3.870967775847216
0.7441819048294186,3.993057162464045
0.6641699799588032,4.156356787221306
0.6592952880421494,4.253784928966695
0.7470422455703987,4.346183474718568
0.7718288710504031,4.456753464059922
